time,ground_truth,estimated
1.744692718498e9,67.3261555051658,66.88976424552123
1.744692718601582e9,68.09456945111857,67.60337836588444
1.744692718701828e9,69.0389709076792,68.32678931851
1.744692718803009e9,69.83923366641973,69.11553187133732
1.744692718904197e9,70.62343364711252,70.01237059443648
1.744692719004907e9,71.39958421713949,70.85300005560494
1.744692719105228e9,72.18369585992919,71.63524906059608
1.744692719207336e9,72.99977558923038,72.1824225254064
1.744692719308048e9,73.76782193706097,73.26116602661645
1.744692719408241e9,74.6958469082006,74.12489132733008
1.744692719509097e9,75.4798458363577,74.80078443528959
1.744692719610659e9,76.28782699449839,75.70140186839865
1.744692719712608e9,77.07979378927226,76.37683347620619
1.744692719814235e9,77.85574931595725,76.99606572981028
1.74469271991491e9,78.63169484887418,77.738637099576
1.744692720016775e9,79.56761801512009,78.48406963499659
1.744692720117642e9,80.36754427912696,79.45404886905466
1.74469272021974e9,81.15146599699823,80.1373575177879
1.744692720321296e9,81.92738355587885,80.89230710011314
1.744692720422189e9,82.70329694092995,81.76664479004413
1.744692720523187e9,83.47920679182529,82.46929496903091
1.744692720624748e9,84.39909607498677,83.30783453467016
1.744692720725081e9,85.18299897175649,84.04444523401382
1.744692720827837e9,85.97489872635923,84.72719456691604
1.744692720928241e9,86.75079873343772,85.59946256041039
1.744692721030196e9,87.6786772260004,86.59153764087006
1.744692721132e9,88.47057213580108,87.15204101900633
1.744692721232764e9,89.25446705343572,87.8665812976531
1.744692721333237e9,90.05435891467512,88.6404306563641
1.744692721433964e9,90.83025327656348,89.68143070149733
1.744692721534998e9,91.61414592129428,90.5842287120003
1.744692721647463e9,92.39003913534752,91.33608388825454
1.744692721748876e9,93.34990642365722,92.16375497719402
1.744692721899614e9,93.80584318531471,93.30358677085353
1.744692722000476e9,95.4055886894311,94.20329301615959
1.744692722101123e9,96.18904179654213,94.98598993487255
1.744692722202961e9,96.96346091924995,95.73313398665256
1.744692722303929e9,97.72834133066227,96.33851406161669
1.744692722406047e9,98.6499515251314,97.00425266661229
1.744692722506563e9,99.46545102904061,98.14147411248892
1.744692722608016e9,100.2385235418251,98.95624522506378
1.744692722709065e9,101.00843514927642,99.82078559350931
1.744692722810069e9,101.78252817485013,100.79341976786299
1.744692722910447e9,102.53687357301548,101.51055122999395
1.74469272301146e9,103.29426484189402,102.55833545864012
1.74469272311227e9,104.19897425690931,103.49301679364994
1.744692723212885e9,104.94347800821332,104.47867622236052
1.744692723361893e9,106.06914061877919,105.74628537738185
1.744692723464245e9,106.77963138255339,106.6503580619203
1.744692723565797e9,107.49601447371404,107.65079778334912
1.744692723665934e9,108.18829524585132,108.31405232331078
1.744692723767293e9,108.99021267106582,109.21124377352304
1.744692723867932e9,109.67566217470473,110.24115150252698
1.74469272396928e9,110.34061139446224,111.16503538483414
1.744692724070892e9,111.01388828619235,111.91764815215353
1.744692724171011e9,111.66856914831082,112.59093582583432
1.744692724272361e9,112.4672824475865,113.51710310219843
1.74469272437399e9,113.09925135878987,114.45631564495856
1.744692724474005e9,113.75449919297317,115.23291467904309
1.744692724575736e9,114.40649767048731,116.11610269539632
1.744692724676893e9,115.0623044945491,116.98520276526214
1.744692724778592e9,115.82768054293167,117.71848251703037
1.744692724880212e9,116.45249013691291,118.53816662868712
1.744692724981921e9,117.08895568420282,119.17645831415804
1.744692725083729e9,117.84852902336385,119.96730679446749
1.744692725185795e9,118.47616004869823,120.66291555527148
1.744692725286956e9,119.11619084082074,121.4579445712612
1.744692725389017e9,119.75539925753756,122.0067329454216
1.744692725490687e9,120.5010502718761,122.51532286297206
1.744692725752555e9,122.15625212027896,123.89150727937157
1.744692725854563e9,122.77720580581912,124.24091151446338
1.744692725956363e9,123.36252539108526,124.51446406807653
1.744692726058013e9,123.90365360810785,124.80421486695579
1.744692726158693e9,124.49145123255477,125.22587913257583
1.744692726259278e9,124.98028248063454,125.55048128232735
1.74469272635941e9,125.45052941723478,125.93112334985636
1.744692726460596e9,125.98097261890207,126.28605823890544
1.744692726561005e9,126.38675609572499,126.8774492798907
1.744692726728412e9,127.00465162653835,127.58916582462132
1.744692726828808e9,127.31264173409002,127.75888294855797
1.744692726940242e9,127.56909215787171,128.27445321348083
1.74469272704208e9,127.78764433390819,128.51387288034988
1.744692727143265e9,127.99209158369806,128.80925823755
1.74469272724466e9,128.12576721795205,129.15709492072764
1.744692727346031e9,128.22707152542944,129.12482789905107
1.744692727447168e9,128.29643424260337,129.39211260674767
1.744692727549198e9,128.34165688005032,129.47201541831186
1.744692727651027e9,128.3543920177999,129.24100925081927
1.744692727752017e9,128.34705854129845,129.485877259909
1.744692727853961e9,128.323461301651,129.49676507405295
1.744692727954013e9,128.28494336486267,129.34844884857546
1.744692728054957e9,128.23502901447844,129.50106355341194
1.744692728156003e9,128.160378121093,129.43739361478723
1.744692728256954e9,128.08960594404363,129.50026788643973
1.744692728357012e9,128.00918701280486,129.58737725554317
1.744692728459173e9,127.91982747095544,129.42265557066958
1.744692728560987e9,127.82513647346353,129.39549817758822
1.744692728662002e9,127.733127753376,129.25270884820128
1.744692728763103e9,127.63519387743952,129.18313894558463
1.744692728863999e9,127.51523959105062,128.95376244771677
1.744692728964984e9,127.41291303726594,128.65754625591467
1.744692729065048e9,127.3104698004108,128.35731364188143
1.744692729166071e9,127.20511129720892,128.1443573623941
1.744692729267013e9,127.10139521633586,127.87647857185891
1.744692729368002e9,126.99850248741959,127.49785523288492
1.744692729468975e9,126.87087098434978,127.16992031840525
1.744692729570104e9,126.7669138092938,126.84764441475369
1.744692729671981e9,126.6631213305631,126.63774866269954
1.744692729773367e9,126.55848398785967,126.35889175054805
1.744692729873669e9,126.45517167549166,126.18102242911317
1.744692729973972e9,126.33092108221358,126.06558989589975
1.744692730075873e9,126.22821366392826,125.72848620968851
1.744692730176064e9,126.12577349876625,125.47524275853966
1.744692730276993e9,126.02042964126382,125.32332786524971
1.74469273037754e9,125.91844390975905,125.20509803159025
1.744692730479738e9,125.80033624033489,124.7742171153193
1.74469273058117e9,125.70441428363472,124.54302026146436
1.74469273070594e9,125.57670868041906,124.15072447735994
1.744692730807799e9,125.47893712689215,124.22667045842685
1.744692730908189e9,125.38697372744154,123.95278311924218
1.744692731008223e9,125.29296485796942,123.91565513691813
1.744692731110322e9,125.19402555590479,123.7262172758216
1.744692731223148e9,125.08612344039784,123.75817641837276
1.744692731324634e9,124.99561951427059,123.8263422283451
1.744692731425736e9,124.91155998133009,124.07105009655479
1.744692731527013e9,124.82995186863145,124.18019005702963
1.744692731628341e9,124.73020299673324,123.93116442052285
1.744692731730361e9,124.65025122956605,124.0277027488156
1.744692731833298e9,124.5714278493489,124.13107452059025
1.744692731935063e9,124.49580709784831,124.07992296031371
1.744692732035327e9,124.42071096222033,124.0296585392785
1.744692732136017e9,124.3356867215868,124.21525728685495
1.744692732236169e9,124.26478950526038,124.29199770911629
1.744692732337255e9,124.19367062475533,124.3207580512944
1.744692732438038e9,124.12428248831166,124.24650337636386
1.744692732540223e9,124.05365085919446,124.06990599321662
1.744692732640233e9,123.98643570251721,123.96888330680898
1.744692732741973e9,123.92282053533297,123.98723931107972
1.744692732842284e9,123.86476842239915,124.11692239143956
1.744692732943058e9,123.80577043994488,124.15799135754129
1.744692733045688e9,123.7475036577694,124.18739450472005
1.744692733146103e9,123.68076460290251,124.08127842474542
1.744692733248094e9,123.62618829461685,124.03693809740666
1.744692733350036e9,123.57707473066549,124.25210438271316
1.744692733451016e9,123.53486537755494,124.17175138960351
1.744692733551043e9,123.49916476626234,124.12072873359845
1.74469273365162e9,123.47034140539749,124.12836719653674
1.744692733753025e9,123.44516735451286,124.19297829330853
1.74469273385397e9,123.43279724282792,124.32198544452406
1.744692733954085e9,123.42619311868714,124.26238311721498
1.744692734055147e9,123.42686021483229,124.40048361874005
1.744692734156059e9,123.43505182595436,124.45101549996753
1.744692734257073e9,123.45407616117635,124.28478558023903
1.744692734357362e9,123.47746644898733,124.2209647253259
1.744692734459114e9,123.51036843634606,124.15956340667691
1.744692734560048e9,123.5454256805713,123.93050610180804
1.744692734660177e9,123.5835208757371,123.91477445746784
1.744692734760995e9,123.62533184901991,124.12655185840157
1.744692734867007e9,123.68234918684182,124.17681244754337
1.744692734967424e9,123.73219645897481,124.352736880644
1.744692735283423e9,123.91472903742716,124.55874948469061
1.744692735386108e9,123.96947638910613,124.68266783196255
1.744692735487849e9,124.02324526845297,124.59597138329644
1.744692735588708e9,124.07582677517077,124.89926493143987
1.744692735690209e9,124.13766757967534,124.96108034466505
1.744692735792328e9,124.18488851367702,125.05300860261929
1.744692735893938e9,124.23653456054667,125.02714653368528
1.744692735996315e9,124.28448577816073,125.00104010101586
1.744692736098964e9,124.33476332870177,125.08592861922101
1.744692736200275e9,124.3849431218704,125.1467176984812
1.744692736302089e9,124.43454776435435,125.47868617795851
1.744692736404128e9,124.47695841872354,125.55713291927667
1.744692736504999e9,124.51824894875615,125.87862546533168
1.744692736605161e9,124.55276550678974,125.99042497615588
1.744692736705862e9,124.58352292352694,125.97064523328766
1.744692736807082e9,124.61328706857576,125.937743335164
1.744692736907118e9,124.63285167038106,125.94696637293426
1.744692737009157e9,124.64682686991854,126.126206995567
1.744692737110709e9,124.65618910768526,126.2805642298009
1.744692737219143e9,124.66223237754805,126.11089340568705
1.744692737320981e9,124.66409068311003,126.12440343859554
1.744692737421196e9,124.6650488247803,126.17757296577282
1.744692737524301e9,124.6659342241214,126.25795590408327
1.744692737626114e9,124.66749412894524,126.27854113032991
1.744692737728074e9,124.66955665597006,126.39079794289732
1.744692737829124e9,124.67250033225265,126.44949292069214
1.744692737930705e9,124.67709135330809,126.58286868011886
1.744692738032028e9,124.68184898172866,126.33592892989657
1.744692738133185e9,124.68746214144426,126.44862920959416
1.744692738234572e9,124.69367400597392,126.43099595733469
1.744692738335891e9,124.70181873171751,126.39044381624906
1.744692738438303e9,124.70876977236568,126.52255376686576
1.744692738540938e9,124.71570604605898,126.54071251152632
1.744692738642408e9,124.72401068588987,126.49018649495437
1.744692738742896e9,124.73144093230734,126.53670371862096
1.744692738844431e9,124.73885898950142,126.55955645008721
1.744692738945109e9,124.74624625556308,126.42522273070759
1.744692739045223e9,124.75366314239972,126.31922541969321
1.744692739157517e9,124.76125782619727,126.40633015335496
1.744692739257696e9,124.76857925702629,126.41428296584122
1.744692739359163e9,124.77562055517195,126.36072813663844
1.744692739461192e9,124.78077700635463,126.33396964692598
1.744692739563523e9,124.7854762977479,126.41790007519197
1.744692739664244e9,124.7889708449091,126.45206584763945
1.744692739766218e9,124.79198383584716,126.37775228710801
1.744692739866563e9,124.79462469327285,126.38946145348463
1.744692739968759e9,124.7968626629747,126.33369937256437
1.744692740069098e9,124.7990022763391,126.15307363735889
1.744692740170402e9,124.80054155770326,126.2204950416411
1.744692740271118e9,124.80188612114556,126.23065869866119
1.744692740373045e9,124.80295890429322,126.25667744592768
1.744692740474153e9,124.80406739407603,126.127864508662
1.744692740575515e9,124.80485462027872,126.07906803670373
1.744692740676206e9,124.80551885593387,126.18723555760279
1.744692740776946e9,124.80607351751459,126.2488954172207
1.744692740881396e9,124.80656307419989,126.16531532867126
1.744692740982184e9,124.80696820902723,126.17110714552186
1.744692741083113e9,124.80728837069853,126.2093969678036
1.744692741184241e9,124.80760151478474,126.05579498373886
1.74469274128572e9,124.80782627903824,125.90761264354377
1.744692741386293e9,124.80800761484284,125.83067117125273
1.74469274148816e9,124.80816501590135,125.83722160461005
1.744692741589255e9,124.80831772197523,125.85549183623213
1.744692741690425e9,124.80842978583779,125.8388130672698
1.74469274179289e9,124.8087944126098,125.79906240236853
1.744692741894501e9,124.80965472353931,125.83622195820749
1.744692741995713e9,124.81128047153481,125.72573633767712
1.744692742096344e9,124.81429641855435,125.87149225986494
1.744692742196855e9,124.81753016564727,125.91838324388657
1.744692742298995e9,124.82197378102188,125.9933887972449
1.744692742400499e9,124.82650979881495,126.03592536130469
1.74469274250122e9,124.83141646270505,126.21140255912013
1.744692742601318e9,124.83644912515558,126.22057229910872
1.744692742702103e9,124.84198103796426,126.37803437770505
1.744692742804086e9,124.84902248649155,126.50441210873872
1.744692742910247e9,124.85460623385514,126.60902840881009
1.744692743012187e9,124.861993782674,126.61671251846649
1.744692743113152e9,124.86833218265261,126.5698565769349
1.744692743214209e9,124.8747183306212,126.68214149087969
1.744692743316414e9,124.88133331257075,126.6991021490563
1.744692743418777e9,124.88898408658972,126.58957715051993
1.744692743519893e9,124.89562297623762,126.63493913675634
1.744692743620048e9,124.90252499273842,126.67767470527812
1.744692743720089e9,124.90926734730628,126.60960771446992
1.744692743820153e9,124.91611927309187,126.65875774553285
1.744692743920723e9,124.9239914616829,126.69284843402457
1.744692744022118e9,124.93083931575644,126.64444241631975
1.744692744142809e9,124.93778148538745,126.83902737859985
1.744692744245008e9,124.94692958286606,126.73165923133872
1.744692744346122e9,124.95460483086144,126.71283589067002
1.744692744446593e9,124.96267839562074,126.68296911415345
1.74469274454722e9,124.97135511737844,126.62015168996152
1.744692744648851e9,124.98317801664614,126.52076308934527
1.744692744985088e9,125.02499687081729,126.40404160042856
1.744692745085979e9,125.0390833422435,126.37704409154315
1.744692745188173e9,125.05361913009254,126.37688937096267
1.744692745290639e9,125.06833639375368,126.45430983262237
1.744692745393264e9,125.0839285654755,126.31921159825036
1.744692745495034e9,125.10247957424437,126.43306978839767
1.744692745596036e9,125.11859695205868,126.39790437254393
1.744692745697032e9,125.13511826922377,126.4458605337394
1.744692745798704e9,125.15167197578678,126.37255546350868
1.744692745899806e9,125.16822123720414,126.35367343881414
1.744692746000223e9,125.18819168752913,126.40945140060198
1.744692746102285e9,125.20484285176259,126.42838116036417
1.744692746205157e9,125.22141324308436,126.4503459415904
1.744692746307362e9,125.24009451407572,126.57289337730063
1.744692746408682e9,125.25774980425588,126.45306959927429
1.744692746509754e9,125.2795256274853,126.46930465909435
1.744692746610879e9,125.29859097650262,126.3235061745011
1.744692746711319e9,125.31743268449885,126.35496212271497
1.744692746830587e9,125.34239932480017,126.6216433523382
1.744692746931737e9,125.36184874235903,126.5726336804557
1.744692747031954e9,125.38149518817917,126.57475116274473
1.744692747132404e9,125.40172139628682,126.67816270581672
1.744692747235274e9,125.42188348190004,126.67449560033408
1.74469274733716e9,125.44530995378224,126.78646133569592
1.744692747438367e9,125.465494093569,126.84637783221476
1.744692747555839e9,125.49020109119806,126.84831484646601
1.744692747657395e9,125.51245770277988,126.8391018221469
1.744692747759727e9,125.5328642377602,126.82841117993486
1.744692747861076e9,125.55694339099306,126.83581125387717
1.744692747962731e9,125.57765584604736,126.70084968404997
1.744692748062914e9,125.59861550278059,126.99949444947737
1.744692748163078e9,125.61938955290016,127.06425761863848
1.744692748263216e9,125.6436200804052,127.26675744717966
1.744692748363267e9,125.66401180279986,127.17436466901484
1.744692748463672e9,125.6844196401328,127.15904720083577
1.744692748565264e9,125.7052712678643,127.0484767932867
1.744692748666222e9,125.73000786648849,127.13945287964005
1.74469274876772e9,125.75131423027338,127.15480625652741
1.744692748869135e9,125.77198338703515,127.3100580357131
1.744692748970147e9,125.79265959705032,127.38753697491829
1.744692749071015e9,125.81786674341974,127.44523235036435
1.744692749171294e9,125.83877058092733,127.50462977809676
1.744692749272309e9,125.85881641387044,127.56753101316625
1.744692749372712e9,125.88296202594461,127.56016803974721
1.744692749473394e9,125.90366148858025,127.3838324444562
1.744692749574158e9,125.92522608665527,127.30033402899731
1.744692749678131e9,125.94593026410656,127.27959499443111
1.744692749807187e9,125.96728332581054,127.39781903507169
1.74469274990749e9,125.99882988060236,127.6420470983337
1.74469275000889e9,126.020929839976,127.4899448258623
1.744692750111462e9,126.04253674333211,127.33998943375269
1.744692750213654e9,126.07054915674617,127.29380086917527
1.744692750314856e9,126.09211511715593,127.39751747053377
1.74469275041534e9,126.12163932999223,127.5360666471776
1.744692750516488e9,126.14599638862535,127.67598983277294
1.744692750624071e9,126.17178117536325,127.85258824518925
1.744692750724423e9,126.20358171292351,128.00053840796838
1.744692750826282e9,126.23083864861833,127.89128760864764
1.744692750927207e9,126.25722454039999,127.74181384609354
1.744692751028491e9,126.2832356858611,127.91979141293606
1.744692751130288e9,126.3146961276746,127.88452332985518
1.744692751231273e9,126.34072019432182,127.74984845502183
1.744692751331822e9,126.36740721295467,127.70170722411608
1.74469275143424e9,126.39983011861591,127.82420434377097
1.744692751535195e9,126.4278286119829,127.8931586274908
1.7446927516362e9,126.45504291359214,127.85486726111098
1.744692751737295e9,126.4825952564843,127.84804505725683
1.744692751840373e9,126.51475063935537,127.89721979044586
1.744692751941305e9,126.54268042065682,127.79769603493531
1.744692752042269e9,126.5697872130374,127.88402611697428
1.74469275214317e9,126.59692084689387,127.73038711027326
1.744692752244294e9,126.62665117346039,127.77894775584014
1.744692752344387e9,126.65898035962887,127.81259839944254
1.744692752444767e9,126.68732285045394,127.81654422013061
1.744692752548974e9,126.71224207825232,127.7471740627572
1.744692752650271e9,126.74175670026428,127.68305358929165
1.744692752750676e9,126.77128287685645,127.73938523673357
1.744692752852328e9,126.80311318528999,127.857275247948
1.74469275295425e9,126.83122346567028,128.0889932707787
1.744692753054264e9,126.85819221967515,128.1529441218925
1.744692753154476e9,126.88573979217766,128.08339360967486
1.744692753255285e9,126.9178840365588,128.11401312528523
1.744692753356166e9,126.94486603746975,128.1825282067957
1.744692753458801e9,126.97845405498153,128.3137929555405
1.744692753559356e9,127.0057291514724,128.26349045231095
1.744692753661863e9,127.03300634036088,128.3474648026232
1.744692753763187e9,127.06085962437199,128.45744394877647
1.744692753863286e9,127.09503228181893,128.36009756374463
1.744692753964332e9,127.12231439364804,128.40878269884146
1.744692754065877e9,127.14931036961276,128.54702594015822
1.744692754166204e9,127.18118972994318,128.5252910414036
1.744692754550141e9,127.19239084077316,128.2751705009206
1.744692754651441e9,127.31348640530125,128.50410459702556
1.744692754751803e9,127.34428867532137,128.75024678897532
1.744692754853465e9,127.36878790462495,128.77304633009754
1.74469275495523e9,127.39292009313083,128.84439079483641
1.744692755055757e9,127.41676119659647,128.69831989027549
1.744692755157073e9,127.44467322900753,128.63646730682495
1.744692755258392e9,127.46736204369756,128.68126238154147
1.744692755359405e9,127.4902052857319,128.87726015777164
1.744692755459655e9,127.51209167364694,128.88272830057232
1.744692755561327e9,127.5385309185866,128.74416242711072
1.744692755662388e9,127.55931433886258,128.9525535599072
1.744692755763037e9,127.5808555883352,128.9758190572747
1.744692755889608e9,127.60160353779649,129.09339085476722
1.744692755991072e9,127.63436668015798,128.85750227477033
1.744692756091525e9,127.65620207462405,129.00635534149905
1.744692756192352e9,127.67886433974199,129.1471465125579
1.744692756294215e9,127.70137522048131,129.07302782106842
1.744692756395387e9,127.72844221626109,129.17817025689303
1.744692756496236e9,127.75074815991947,129.31294732613117
1.744692756596369e9,127.77807455672854,129.46029927077032
1.744692756698245e9,127.80120536701695,129.3377215336254
1.744692756799382e9,127.82420975392738,129.2918390487656
1.744692756901504e9,127.84780429007878,129.49785563466813
1.744692757003193e9,127.87667413362969,129.58134682147383
1.744692757103843e9,127.89920045948989,129.39164369899302
1.744692757204442e9,127.92699659904376,129.26705203554576
1.744692757305283e9,127.9506255327232,129.1585259857972
1.744692757405371e9,127.97379572375874,129.38677028573588
1.744692757506977e9,128.00199212907708,129.3022267271391
1.744692757609027e9,128.0257281031329,129.41319590904507
1.744692757709217e9,128.04923774264216,129.37834704240146
1.744692757810981e9,128.07502111160494,129.56152517079002
1.744692757912306e9,128.10282956087693,129.7401551812743
1.744692758013132e9,128.12689593948676,129.77998446127415
1.744692758113437e9,128.1502220884289,129.7526372416505
1.744692758214295e9,128.17807589790235,129.76882191130497
1.744692758316262e9,128.20167312897607,129.75480148772712
