time,ground_truth,estimated
1.744692712226576e9,-91.6302498729223,-90.12401439397341
1.744692712329002e9,-91.62921393388025,-90.95867809734051
1.744692712430001e9,-91.62816525009107,-90.33224437844031
1.744692712531061e9,-91.62711522293701,-91.09237753796948
1.744692712633389e9,-91.62584761424809,-90.12209815847845
1.744692712734068e9,-91.62479625344895,-90.13577613107164
1.744692712835064e9,-91.62375565490828,-90.15081607263471
1.744692712937618e9,-91.62271519875092,-89.49128642830912
1.744692713038583e9,-91.62145839770561,-90.3549569605227
1.744692713138598e9,-91.620397109243,-89.97063217987309
1.744692713240896e9,-91.61933635358733,-89.76177850920243
1.744692713341865e9,-91.61828699150887,-89.87908009389483
1.744692713443619e9,-91.61723821776799,-90.72275656930853
1.744692713543873e9,-91.61611513814304,-89.43640802255139
1.744692713645797e9,-91.61488377710616,-89.447495767854
1.744692713747693e9,-91.61385040915214,-90.08467327875778
1.744692713868532e9,-91.61260864390417,-89.745944166586
1.744692713969366e9,-91.61158113247015,-89.7968534256709
1.744692714071318e9,-91.61063932195877,-88.74972919561934
1.744692714172011e9,-91.60968247475688,-89.41460134125859
1.744692714274499e9,-91.60882641101841,-89.89173079983408
1.744692714376429e9,-91.60801852716716,-89.62262538688375
1.744692714477546e9,-91.60726118721344,-90.2357295373692
1.744692714580203e9,-91.60641057490325,-90.57916163050344
1.744692714682348e9,-91.60576992774487,-90.46283986671821
1.744692714826451e9,-91.60487138873953,-91.37569223988194
1.744692714927986e9,-91.60435669709632,-91.31182014355967
1.74469271502881e9,-91.60388219462082,-91.56054259980797
1.744692715130131e9,-91.60346111350478,-91.09995716708039
1.744692715232076e9,-91.6030701988836,-91.34789283191998
1.744692715332527e9,-91.60264570302705,-91.4144847681075
1.744692715434131e9,-91.60231890406203,-91.04971661319212
1.744692715534968e9,-91.60200692991019,-90.69869749524106
1.744692715635886e9,-91.60171310731,-91.00777209732807
1.744692715736361e9,-91.60143685624877,-90.45751664683031
1.744692715836861e9,-91.60111884418981,-91.00196163221766
1.744692715938928e9,-91.60086229438454,-90.8184810269924
1.74469271603905e9,-91.60061240039104,-91.31114764508438
1.744692716263421e9,-91.60056456513028,-90.50186396426199
1.744692716365093e9,-91.59983530781687,-90.84864041547931
1.744692716467333e9,-91.5995465688374,-91.02095298707202
1.744692716568961e9,-91.5993140970747,-90.98768047585641
1.744692716670074e9,-91.59908156715795,-90.96798230803185
1.744692716772427e9,-91.59885110716755,-90.35267078952762
1.744692716873147e9,-91.5985689503728,-90.62316025697122
1.744692716973885e9,-91.59833223529499,-90.59744044485589
1.74469271707404e9,-91.59809230445593,-90.92017476691898
1.744692717175413e9,-91.59785650613942,-90.36318093778632
1.744692717277724e9,-91.59756813871614,-90.87799451360928
1.744692717379105e9,-91.59733077155674,-90.66401328265802
1.744692717479215e9,-91.59708781836449,-90.62742919942431
1.744692717580114e9,-91.59684926088755,-89.77102891589773
1.74469271768211e9,-91.59660772109649,-89.15350892798763
1.744692717785102e9,-91.59636325223323,-90.25057251232542
1.744692717885247e9,-91.59610090716323,-90.8125064069435
1.744692717986283e9,-91.59580315869374,-90.08872976162384
1.744692718093026e9,-91.59554014175657,-90.00084834638575
1.744692718193193e9,-91.59528694029747,-89.64847008112837
1.744692718294747e9,-91.59503860438207,-90.15843680927661
1.744692718395929e9,-91.5947976900326,-89.81435050915785
1.744692718498e9,-91.59455168263398,-89.89824357386368
1.744692718601582e9,-91.59431064906272,-90.38531498028564
1.744692718701828e9,-91.59401434640618,-91.07034681223608
1.744692718803009e9,-91.59376323669225,-90.64727285373927
1.744692718904197e9,-91.59351715988424,-91.81983232270882
1.744692719004907e9,-91.5932736158594,-90.95547793147631
1.744692719105228e9,-91.59302759200263,-90.24820948782978
1.744692719207336e9,-91.59277156674652,-91.69319978429736
1.744692719308048e9,-91.59253064453581,-90.89002912598293
1.744692719408241e9,-91.59223959044513,-90.81818854995892
1.744692719509097e9,-91.5919937540939,-91.24711206561255
1.744692719610659e9,-91.59174044572615,-91.60328823946449
1.744692719712608e9,-91.59149220694867,-91.78741817321612
1.744692719814235e9,-91.59124903477931,-92.07216066997043
1.74469271991491e9,-91.59100591362115,-90.80440198028118
1.744692720016775e9,-91.5907127316657,-90.93858712011642
1.744692720117642e9,-91.5904622063629,-89.70108387007753
1.74469272021974e9,-91.59021674223749,-90.36552733764461
1.744692720321296e9,-91.58997383151494,-90.10848161545974
1.744692720422189e9,-91.5897309683494,-89.86635789848532
1.744692720523187e9,-91.58948815209759,-90.66658259364627
1.744692720624748e9,-91.58920033702171,-90.6000056225555
1.744692720725081e9,-91.5889551185569,-91.18325399914706
1.744692720827837e9,-91.58870744417088,-91.61330642727472
1.744692720928241e9,-91.58846481797336,-91.79102159555242
1.744692721030196e9,-91.5881747245645,-91.61427932925818
1.744692721132e9,-91.58792719363582,-91.59391694521261
1.744692721232764e9,-91.58768220734507,-91.30721573121619
1.744692721333237e9,-91.5874322660812,-91.62021351159117
1.744692721433964e9,-91.58718986570325,-90.98018598891225
1.744692721534998e9,-91.58694500925587,-90.92479200740878
1.744692721647463e9,-91.58670269266484,-91.45774196728853
1.744692721748876e9,-91.58640297869556,-90.65283623869881
1.744692721899614e9,-91.58626063734278,-89.68421679139881
1.744692722000476e9,-91.58483722644986,-90.25466526543465
1.744692722101123e9,-91.57819939611684,-90.87330341971527
1.744692722202961e9,-91.56253954336744,-90.56539899374383
1.744692722303929e9,-91.53570106589838,-91.13502774815782
1.744692722406047e9,-91.48560447071911,-91.51196099970502
1.744692722506563e9,-91.4228863388418,-91.12848986794985
1.744692722608016e9,-91.34574061249546,-91.19170125574502
1.744692722709065e9,-91.25031057339342,-91.27664337723454
1.744692722810069e9,-91.13425052676057,-90.48472240998197
1.744692722910447e9,-91.00046236954732,-90.59898060604014
1.74469272301146e9,-90.84435033526808,-89.16714998876765
1.74469272311227e9,-90.6275674206354,-89.30208567480213
1.744692723212885e9,-90.42303981826993,-89.99405320126864
1.744692723361893e9,-90.06617499175897,-89.71811937330959
1.744692723464245e9,-89.8097026553405,-89.26062293157996
1.744692723565797e9,-89.52520725001467,-88.79398726589854
1.744692723665934e9,-89.22434027070784,-88.99475018614837
1.744692723767293e9,-88.84229949365802,-87.7110096074358
1.744692723867932e9,-88.4888540822621,-87.02794048010674
1.74469272396928e9,-88.12645332042585,-87.11033401176672
1.744692724070892e9,-87.74268759640246,-87.85999527039482
1.744692724171011e9,-87.3552346106338,-88.28646378206236
1.744692724272361e9,-86.86574388951122,-87.35048925630278
1.74469272437399e9,-86.46691694077555,-85.76817065423295
1.744692724474005e9,-86.04400854860327,-85.6391502273459
1.744692724575736e9,-85.61492453942883,-84.6473058368854
1.744692724676893e9,-85.1761867627794,-84.11406637407656
1.744692724778592e9,-84.65655487267857,-83.59588230050183
1.744692724880212e9,-84.22736009414596,-83.55649223394067
1.744692724981921e9,-83.78641904508491,-83.87538168246358
1.744692725083729e9,-83.25626576937803,-83.10253372547173
1.744692725185795e9,-82.81570585796672,-82.96416506404829
1.744692725286956e9,-82.36468940321622,-82.57329965394703
1.744692725389017e9,-81.91226888090746,-82.62509049980066
1.744692725490687e9,-81.37556823401346,-81.45962118730566
1.744692725752555e9,-80.11574198924373,-79.97017632904935
1.744692725854563e9,-79.60793137427473,-79.39867421648962
1.744692725956363e9,-79.10029793492207,-79.40808503257554
1.744692726058013e9,-78.59758473288183,-78.39909910484117
1.744692726158693e9,-78.00490686521776,-77.31127239019725
1.744692726259278e9,-77.4652835920983,-77.09045519336651
1.74469272635941e9,-76.895275208378,-76.84297233257482
1.744692726460596e9,-76.17447304950491,-76.25717722504594
1.744692726561005e9,-75.54892780414899,-75.45033198649332
1.744692726728412e9,-74.412201243667,-74.32195221705395
1.744692726828808e9,-73.71603070777417,-73.64125412237735
1.744692726940242e9,-73.02506588164643,-73.7278270627544
1.74469272704208e9,-72.30586068284246,-72.47326564515649
1.744692727143265e9,-71.45411636777,-71.41731509629419
1.74469272724466e9,-70.72892906232505,-71.3576843277303
1.744692727346031e9,-69.99401985005005,-71.52807567806397
1.744692727447168e9,-69.25920438688054,-69.64398998656779
1.744692727549198e9,-68.37909619929854,-67.60555456813712
1.744692727651027e9,-67.60886307346813,-67.73436760593177
1.744692727752017e9,-66.8421550900472,-66.1693682923924
1.744692727853961e9,-66.08816803419893,-66.01727713753431
1.744692727954013e9,-65.31646674589463,-65.50868321918372
1.744692728054957e9,-64.55924355849349,-64.36516193342702
1.744692728156003e9,-63.63533868714907,-63.030585299837355
1.744692728256954e9,-62.876746747540686,-62.436537961682
1.744692728357012e9,-62.09414992921259,-61.449395473743316
1.744692728459173e9,-61.28762425313545,-60.80341847370872
1.744692728560987e9,-60.48093671448817,-60.641562894519836
1.744692728662002e9,-59.72948653452925,-59.778101355138006
1.744692728763103e9,-58.95418896990242,-59.718651452249986
1.744692728863999e9,-58.028423071784246,-58.6519645680684
1.744692728964984e9,-57.25286244679425,-57.23855043956345
1.744692729065048e9,-56.48509416013985,-56.25021619416695
1.744692729166071e9,-55.701369775785146,-56.59468486121652
1.744692729267013e9,-54.93335533329038,-55.484190660574406
1.744692729368002e9,-54.17314075559004,-54.152359629839125
1.744692729468975e9,-53.23063382748371,-53.81872206396125
1.744692729570104e9,-52.46224850215959,-52.82193925567833
1.744692729671981e9,-51.693758596857286,-51.80138383123566
1.744692729773367e9,-50.91724658579558,-50.644220447017325
1.744692729873669e9,-50.148566735563456,-50.23362844055082
1.744692729973972e9,-49.22128556710514,-51.11483479221839
1.744692730075873e9,-48.45243096095045,-48.7243805546605
1.744692730176064e9,-47.68350883915016,-48.66297782765345
1.744692730276993e9,-46.89074237519004,-47.83865184824427
1.74469273037754e9,-46.12149509004035,-47.08477182493996
1.744692730479738e9,-45.228716328945865,-45.096972587452484
1.74469273058117e9,-44.502198151428615,-45.4888954095714
1.74469273070594e9,-43.53311166853363,-44.16606581838104
1.744692730807799e9,-42.78990382200485,-43.94623403194901
1.744692730908189e9,-42.08995947704795,-42.958287376410546
1.744692731008223e9,-41.37366925150728,-41.89992361804639
1.744692731110322e9,-40.619082760848315,-40.81738063555398
1.744692731223148e9,-39.79543508664113,-40.500173999386746
1.744692731324634e9,-39.10413561355498,-39.827479266395265
1.744692731425736e9,-38.46174065629786,-39.7831525755901
1.744692731527013e9,-37.837827650724414,-39.81226841605068
1.744692731628341e9,-37.07494340331226,-38.09259674683044
1.744692731730361e9,-36.46328724831741,-38.05969241730557
1.744692731833298e9,-35.860135967033486,-37.85078917008921
1.744692731935063e9,-35.28139069926654,-37.61012888109331
1.744692732035327e9,-34.706579971833385,-36.653672656901314
1.744692732136017e9,-34.055698457154996,-36.34250840850425
1.744692732236169e9,-33.512913484867845,-36.09429306423407
1.744692732337255e9,-32.96839771973189,-35.96854370967837
1.744692732438038e9,-32.43710982294952,-34.6081628178477
1.744692732540223e9,-31.896284213026263,-33.386852054446706
1.744692732640233e9,-31.381607250727274,-33.836184232775885
1.744692732741973e9,-30.89448984398423,-33.51934266762405
1.744692732842284e9,-30.44996705029967,-32.65289206329608
1.744692732943058e9,-29.99819943167504,-31.9580182859185
1.744692733045688e9,-29.552029184964365,-32.15621882899549
1.744692733146103e9,-29.04007903452871,-31.298616129782893
1.744692733248094e9,-28.60639602123176,-31.120628332445097
1.744692733350036e9,-28.18283899359979,-31.35157112252324
1.744692733451016e9,-27.772634340150418,-30.748766150985333
1.744692733551043e9,-27.366498894044888,-30.35474110249293
1.74469273365162e9,-26.963822022031376,-29.484922060817507
1.744692733753025e9,-26.48605442471167,-28.478279762775518
1.74469273385397e9,-26.121817976298818,-27.770263674905348
1.744692733954085e9,-25.72675888121374,-27.666988030475242
1.744692734055147e9,-25.32125988878853,-27.356658200590388
1.744692734156059e9,-24.917308820746374,-28.034102948441458
1.744692734257073e9,-24.44639825496211,-27.04850524846338
1.744692734357362e9,-24.05724671549069,-25.64360300017566
1.744692734459114e9,-23.637526936896354,-26.027544981975062
1.744692734560048e9,-23.257018959629438,-25.68527146169782
1.744692734660177e9,-22.8945044896936,-24.761021267012236
1.744692734760995e9,-22.544251311868873,-24.31691229696507
1.744692734867007e9,-22.12549174630971,-23.679925501404373
1.744692734967424e9,-21.80033664141011,-23.688589882706275
1.744692735283423e9,-20.756725672518865,-23.84895517102799
1.744692735386108e9,-20.45314931116988,-23.04201796753949
1.744692735487849e9,-20.15234239962785,-23.413260673499988
1.744692735588708e9,-19.853885821708538,-22.70322517230064
1.744692735690209e9,-19.495892583210537,-22.831005666397523
1.744692735792328e9,-19.216762450904916,-22.3860223884145
1.744692735893938e9,-18.905393835336124,-21.123907218605087
1.744692735996315e9,-18.61054008988421,-20.631449032420615
1.744692736098964e9,-18.295550385492643,-20.608481116028866
1.744692736200275e9,-17.975525283510343,-20.463012158216006
1.744692736302089e9,-17.65334257435548,-19.97525114946819
1.744692736404128e9,-17.364801420563662,-18.99309243721714
1.744692736504999e9,-17.05867410980499,-18.674921868724432
1.744692736605161e9,-16.770972926768515,-18.691506457605694
1.744692736705862e9,-16.47467657766192,-18.256663666819573
1.744692736807082e9,-16.124934653849536,-18.428595977577817
1.744692736907118e9,-15.829261427136187,-18.86503354613072
1.744692737009157e9,-15.545677749865803,-18.315724349782524
1.744692737110709e9,-15.26217098086898,-17.47366906531308
1.744692737219143e9,-14.886047890728664,-17.353058769248904
1.744692737320981e9,-14.595997423696227,-16.669113041004643
1.744692737421196e9,-14.311446864028254,-16.863785683760785
1.744692737524301e9,-14.023524524283797,-16.0417160466257
1.744692737626114e9,-13.68430428130586,-15.549179524038543
1.744692737728074e9,-13.39597632864402,-15.331843719267411
1.744692737829124e9,-13.101593434178277,-14.891341545106272
1.744692737930705e9,-12.756152775429587,-14.286353563729584
1.744692738032028e9,-12.467826320250158,-13.850361332073334
1.744692738133185e9,-12.176550608376417,-13.500322321966657
1.744692738234572e9,-11.891643956024579,-12.7297488054133
1.744692738335891e9,-11.554849126674473,-12.719710546522734
1.744692738438303e9,-11.290117690161274,-12.210019927671937
1.744692738540938e9,-11.04163037055709,-11.96589272848238
1.744692738642408e9,-10.76025735891653,-12.06566203420863
1.744692738742896e9,-10.520289916671947,-11.803899153093385
1.744692738844431e9,-10.28947544102863,-11.695432514243198
1.744692738945109e9,-10.066540270991153,-11.716735362910445
1.744692739045223e9,-9.848210276606197,-12.249189451716841
1.744692739157517e9,-9.62916368132999,-12.121758363153663
1.744692739257696e9,-9.42168591013707,-11.78967266211254
1.744692739359163e9,-9.22527201295017,-11.138426357559773
1.744692739461192e9,-9.083526417238547,-10.638567413033153
1.744692739563523e9,-8.956049974936944,-11.209455975258255
1.744692739664244e9,-8.862423369817504,-10.138972571083137
1.744692739766218e9,-8.782587742484282,-10.028320393540872
1.744692739866563e9,-8.713356862180625,-10.136042304817362
1.744692739968759e9,-8.655279888428716,-10.086788905119905
1.744692740069098e9,-8.600300464417474,-9.798856081717087
1.744692740170402e9,-8.561092818866118,-10.087719943579893
1.744692740271118e9,-8.527085969773797,-10.562921718431257
1.744692740373045e9,-8.50011110334399,-10.143932503082896
1.744692740474153e9,-8.472374803951743,-10.335788388090153
1.744692740575515e9,-8.452747925902578,-10.05916055574957
1.744692740676206e9,-8.436218667196218,-10.200339350555279
1.744692740776946e9,-8.422423586974803,-10.263154059291164
1.744692740881396e9,-8.410237645258817,-10.192062746466345
1.744692740982184e9,-8.400130359498856,-9.526064153600245
1.744692741083113e9,-8.39211494459426,-9.693068791079106
1.744692741184241e9,-8.384235493135645,-9.65165465704782
1.74469274128572e9,-8.378543135175034,-10.604023706058248
1.744692741386293e9,-8.373918356491961,-10.668060409427683
1.74469274148816e9,-8.369872015014625,-10.380332791984666
1.744692741589255e9,-8.36590783043589,-10.866156904962677
1.744692741690425e9,-8.362966335437179,-10.83968375361676
1.74469274179289e9,-8.352985008111391,-10.893144263438813
1.744692741894501e9,-8.329264014777317,-10.903320498887155
1.744692741995713e9,-8.284355457041338,-11.367507085174795
1.744692742096344e9,-8.200996538045382,-10.692588000683394
1.744692742196855e9,-8.111596449276998,-10.962702556321412
1.744692742298995e9,-7.988730298507153,-11.105306378792283
1.744692742400499e9,-7.863291417490952,-10.925632934741115
1.74469274250122e9,-7.727582166132127,-10.572271622178588
1.744692742601318e9,-7.588365093978373,-10.252194377939896
1.744692742702103e9,-7.435310753187644,-10.2380918939117
1.744692742804086e9,-7.240453278941708,-9.924113561020556
1.744692742910247e9,-7.085907507276463,-10.00871337954611
1.744692743012187e9,-6.881405177438674,-9.915171537182472
1.744692743113152e9,-6.705921997865611,-9.83648007643732
1.744692743214209e9,-6.52909961332669,-9.716125332905541
1.744692743316414e9,-6.345927067406785,-9.584804766664814
1.744692743418777e9,-6.134059764466993,-9.577099294756206
1.744692743519893e9,-5.950205937126697,-9.43822121687933
1.744692743620048e9,-5.759060205730993,-9.351799500859917
1.744692743720089e9,-5.572333271928676,-9.433841081540718
1.744692743820153e9,-5.382570432765292,-9.35941332216148
1.744692743920723e9,-5.1645513887370065,-9.276931762120116
1.744692744022118e9,-4.97490186535314,-9.20310358757231
1.744692744142809e9,-4.782641579704682,-9.063989405500095
1.744692744245008e9,-4.529293121090355,-8.823858848160233
1.744692744346122e9,-4.316738991934083,-8.664824780835216
1.744692744446593e9,-4.093155982714559,-8.343936022079111
1.74469274454722e9,-3.8528683508135804,-8.068943025975999
1.744692744648851e9,-3.5254390919374905,-7.8361528813828425
1.744692744985088e9,-2.366972174816001,-6.9575290414806235
1.744692745085979e9,-1.976600910533443,-6.4363601222685745
1.744692745188173e9,-1.5736921294131916,-5.4653202480181164
1.744692745290639e9,-1.1656635694407431,-5.01192920042801
1.744692745393264e9,-0.733282882460183,-4.234374987792853
1.744692745495034e9,-0.21873192310406195,-3.0116824443609262
1.744692745596036e9,0.22841212686026421,-2.4932406246135432
1.744692745697032e9,0.6868418971434906,-1.7823503611535119
1.744692745798704e9,1.1462383122437356,-2.026952513576675
1.744692745899806e9,1.6055670767372552,-1.351855751882957
1.744692746000223e9,2.1599099928872856,-0.25964222259808833
1.744692746102285e9,2.622152587935939,0.08631174288440284
1.744692746205157e9,3.0821772316366385,2.164215703569297
1.744692746307362e9,3.6008238889899387,2.911185031569511
1.744692746408682e9,4.090997528420276,3.5639443828174935
1.744692746509754e9,4.695586047944676,3.818662725546446
1.744692746610879e9,5.2249377765621885,5.083989144518335
1.744692746711319e9,5.748102030176491,5.2297138511870145
1.744692746830587e9,6.441376541915767,5.084239893056416
1.744692746931737e9,6.981489362447167,5.545837807002617
1.744692747031954e9,7.527113070966569,7.051903070807091
1.744692747132404e9,8.088879839441061,6.844338363016574
1.744692747235274e9,8.648906201134432,7.527146679183264
1.74469274733716e9,9.299651220303423,8.7486744471084
1.744692747438367e9,9.86036506050823,9.174906218803908
1.744692747555839e9,10.546760051718131,10.389084836884361
1.744692747657395e9,11.165107342135668,10.839826829896834
1.744692747759727e9,11.732072077480087,11.883250985122936
1.744692747861076e9,12.401090590431576,11.76269247730876
1.744692747962731e9,12.976577624104491,11.599353128022392
1.744692748062914e9,13.558938530799763,12.432899892404917
1.744692748163078e9,14.13614532613535,13.885819400713984
1.744692748263216e9,14.809391438304601,13.752572989578738
1.744692748363267e9,15.375975544163017,14.512198649028653
1.744692748463672e9,15.943005743340535,14.934042606667203
1.744692748565264e9,16.522364200702462,15.765439482592875
1.744692748666222e9,17.20966201620986,16.91801590482003
1.74469274876772e9,17.801648326579976,18.432791029031485
1.744692748869135e9,18.37592686661553,19.286082869941133
1.744692748970147e9,18.950398142916892,19.60271693893298
1.744692749071015e9,19.650753481339034,19.732972563238686
1.744692749171294e9,20.23154234659988,20.07038891139492
1.744692749272309e9,20.78848989178292,21.17564592509643
1.744692749372712e9,21.459341303681427,21.859444356140628
1.744692749473394e9,22.034443818632145,21.447838800681925
1.744692749574158e9,22.633580509842616,21.85996019262226
1.744692749678131e9,23.208809853878204,23.004238113603073
1.744692749807187e9,23.80206546856959,23.71584583524347
1.74469274990749e9,24.678524619809302,23.52458978193761
1.74469275000889e9,25.29252667961969,24.72372229514573
1.744692750111462e9,25.892838476631525,25.997729185790075
1.744692750213654e9,26.67115673791955,25.950502138990593
1.744692750314856e9,27.270413593230554,26.74855757296039
1.74469275041534e9,28.090907675950767,27.636645424975114
1.744692750516488e9,28.767906864689902,27.988742663757343
1.744692750624071e9,29.484701127026902,28.310756235972494
1.744692750724423e9,30.36889026748495,28.998666644721837
1.744692750826282e9,31.12688659022888,30.57421007916172
1.744692750927207e9,31.860772435376393,31.349805923179495
1.744692751028491e9,32.58433239871311,31.37769584490895
1.744692751130288e9,33.459588076380875,32.84596160340589
1.744692751231273e9,34.183675990444684,34.23580116894569
1.744692751331822e9,34.92626813980108,35.120709236135816
1.74469275143424e9,35.828529256097966,36.1895228121559
1.744692751535195e9,36.60770968659908,37.324952235051136
1.7446927516362e9,37.365092929821486,37.68597855756826
1.744692751737295e9,38.13190232654562,38.249926137789075
1.744692751840373e9,39.02683352757157,39.04699181135115
1.744692751941305e9,39.80416672653991,39.556547498895625
1.744692752042269e9,40.55859653085154,40.36117354203202
1.74469275214317e9,41.31377227796282,41.28023272307256
1.744692752244294e9,42.14121475141983,41.75452821090395
1.744692752344387e9,43.04098114916114,43.132212878153766
1.744692752444767e9,43.82978554240376,43.507438359763235
1.744692752548974e9,44.52331091958063,44.4373509288543
1.744692752650271e9,45.344723380628544,45.51460565058822
1.744692752750676e9,46.16644982276276,45.86642561078975
1.744692752852328e9,47.05229303479213,46.767390511891456
1.74469275295425e9,47.83460046691548,47.685404130332444
1.744692753054264e9,48.58513374335061,47.966352621207555
1.744692753154476e9,49.35177018845058,49.48430789688061
1.744692753255285e9,50.24632385085587,49.82781401683111
1.744692753356166e9,50.997211006834235,50.80114199543133
1.744692753458801e9,51.93193298874739,51.43899220170312
1.744692753559356e9,52.6909686495617,52.70312187750836
1.744692753661863e9,53.450059451006865,54.40699658577155
1.744692753763187e9,54.22517940010493,54.614366775472995
1.744692753863286e9,55.17615557598887,55.28239460157685
1.744692753964332e9,55.93537519970526,56.848279860573825
1.744692754065877e9,56.68663010742224,57.43750182765733
1.744692754166204e9,57.57377948336728,56.85337075180588
1.744692754550141e9,57.88548714230294,58.823972936242185
1.744692754651441e9,61.25528312050103,60.9624856684478
1.744692754751803e9,62.11234099247042,61.90350163759345
1.744692754853465e9,62.79397136603957,62.85146157120308
1.74469275495523e9,63.46533521894172,64.03848023165885
1.744692755055757e9,64.12853370597747,65.02402221144607
1.744692755157073e9,64.90487176581765,65.42488398485213
1.744692755258392e9,65.53583906155887,66.42826418613592
1.744692755359405e9,66.17101004993427,66.57355343083795
1.744692755459655e9,66.77948836828426,67.95049005433438
1.744692755561327e9,67.51443424406779,68.24852749579357
1.744692755662388e9,68.09208398291801,69.00710416264053
1.744692755763037e9,68.69073170970098,69.58197772304487
