time,ground_truth,estimated
1.744692707605449e9,-0.030486345483796744,-0.055445384899135634
1.74469270770736e9,-0.006394045091706072,-0.05637764852747797
1.744692707808936e9,0.020017035394533617,-0.059263467965700416
1.744692707910796e9,0.03298414371360562,-0.07700699270215888
1.744692708012104e9,0.02667665101222766,-0.04838884326915992
1.744692708113375e9,0.011618052711682874,-0.042172201471364905
1.744692708213555e9,-0.00577281205462517,-0.04285145066888377
1.744692708314977e9,-0.020957793104941443,-0.03967225275684978
1.744692708417961e9,-0.017253581128737844,-0.03501487328111841
1.744692708518035e9,0.001417700796950862,-0.03813970712467964
1.744692708620043e9,0.030497378245964494,-0.015095487611937661
1.744692708720976e9,0.05042530147264918,0.014008029361310976
1.744692708822895e9,0.06263588572708843,0.029154951521559416
1.744692708922995e9,0.06733057712388023,0.03431961834958034
1.744692708012139e9,0.02667665101222766,0.022275192718465862
1.744692709025992e9,0.06615979093759121,0.0023980151220060475
1.744692709134481e9,0.060556979050192035,-0.013573046566078415
1.744692709234798e9,0.05429037605577069,-0.02983377144133724
1.744692709335892e9,0.0475710799708328,-0.026730121815919942
1.744692709437428e9,0.04107439277823858,-0.006248745915805706
1.744692709538848e9,0.03403867676947911,0.02399057509284445
1.74469270963987e9,0.028914114505933054,0.04524054752805692
1.744692709740897e9,0.02453473838765753,0.057713963403643834
1.74469270985376e9,0.01978310101035875,0.06382326876552452
1.744692709956065e9,0.01677122618999255,0.06329687599387689
1.744692710057837e9,0.014202741087220194,0.057670901921075476
1.744692710159225e9,0.012056932187290382,0.052557145039780956
1.744692710260672e9,0.005335118505466409,0.044443851301049074
1.744692710360897e9,-0.012396624073556479,0.0391026291165073
1.744692710462874e9,-0.03760528881087076,0.032652947996511944
1.744692710563971e9,-0.0630147881025307,0.02815867293403111
1.744692710665924e9,-0.058928259334601975,0.021676874394506683
1.74469271077228e9,-0.03885867866182184,0.017961485505016483
1.744692710872933e9,-0.01784483574648672,0.01705933974021825
1.744692710974392e9,0.00118257525895969,0.014487961530772916
1.744692711075959e9,0.015378450345840136,0.012787157581711065
1.744692711176228e9,0.024503660022661335,0.004943163767440901
1.744692711278882e9,0.029458122940339768,-0.01421302198077875
1.744692711380016e9,0.029970801142044094,-0.041497026538156845
1.744692711480629e9,0.02842775143290229,-0.0684021164700144
1.744692711581801e9,0.02572056129744819,-0.06440948992919159
1.744692711683038e9,0.022590493024689382,-0.0447563190846873
1.744692711822436e9,0.01782757482794421,-0.04310895371585408
1.744692711922784e9,0.015135326043990248,-0.019159062910457866
1.744692712023938e9,0.012789780775115533,-0.0010871305682164968
1.744692712126064e9,0.01077329850534179,0.015254058535791731
1.744692712226576e9,0.008800334098053897,0.02201801460309934
1.744692712329002e9,0.007450053277214956,0.02679885660732972
1.744692712430001e9,0.006311734513939954,0.028519221235013
1.744692712531061e9,0.005359377022115217,0.027775067824390882
1.744692712633389e9,0.004408999554570618,0.02661895354216369
1.744692712734068e9,0.003753188547575443,0.02231728172586546
1.744692712835064e9,0.003199856195823135,0.017237716211918233
1.744692712937618e9,0.002726049175563656,0.014143579440081426
1.744692713038583e9,0.002242488169470207,0.011953574272059168
1.744692713138598e9,0.001898302613963645,0.008966552380805006
1.744692713240896e9,0.0016044868932146759,0.008298500462178197
1.744692713341865e9,0.0013566735550060356,0.006348878103989735
1.744692713443619e9,0.001145979594116433,0.0067583764807218685
1.744692713543873e9,0.009590391632723823,0.003921033734644424
1.744692713645797e9,0.02903783766340088,0.005152330312484403
1.744692713747693e9,0.045903509955466056,0.002418303343658017
1.744692713868532e9,0.0427327127996105,0.0032162740368115676
1.744692713969366e9,0.06310024898148059,0.0032448397474762504
1.744692714071318e9,0.07442226345370336,0.0018384230599527663
1.744692714172011e9,0.07197762458044704,0.0022377412802923125
1.744692714274499e9,0.06484731197040743,0.0025425714017237927
1.744692714376429e9,0.059829737672510895,0.0017528850404245964
1.744692714477546e9,0.05087368577618523,0.0007640600638296468
1.744692714580203e9,0.03485835066168061,0.010461227225329496
1.744692714682348e9,0.025021505001101868,0.026037221978156375
1.744692714826451e9,0.014063382691787522,0.047992372360685015
1.744692714927986e9,-0.0022009186510090683,0.047214873000677914
1.74469271502881e9,-0.02022718962546715,0.06923775520491608
1.744692715130131e9,-0.03493270769889274,0.07948416757394496
1.744692715232076e9,-0.04529387839255709,0.08156184457367646
1.744692715332527e9,-0.05167030733178761,0.07262801249379898
1.744692715434131e9,-0.05293546775389968,0.06794127949375375
1.744692715534968e9,-0.05146820962400568,0.05987095893626218
1.744692715635886e9,-0.04816150458989091,0.04457923333292258
1.744692715736361e9,-0.043848801480072766,0.0323023952329156
1.744692715836861e9,-0.03807826089708884,0.02900754115540283
1.744692715938928e9,-0.03323197083168346,0.006065578630174529
1.74469271603905e9,-0.02864147384817297,-0.012577011424119646
1.744692716263421e9,-0.027794342748763058,-0.02910363976494204
1.744692716365093e9,-0.01681272048557063,-0.040483561683037156
1.744692716467333e9,-0.01357725928287031,-0.04806933271177855
1.744692716568961e9,-0.0114030538287868,-0.04981272371655365
1.744692716670074e9,-0.009570698675180556,-0.048645149762370075
1.744692716772427e9,-0.00804961424417002,-0.045427038398244794
1.744692716873147e9,-0.006525405121589895,-0.042201742466011744
1.744692716973885e9,-0.005485032803780858,-0.04281249598876767
1.74469271707404e9,-0.004611958266663793,-0.03768636711202755
1.744692717175413e9,-0.0039001132412219332,-0.032151981265275575
1.744692717277724e9,-0.003188447265312254,-0.027380653296035742
1.744692717379105e9,-0.0027082738888716215,-0.027503465740241154
1.744692717479215e9,-0.0022962209222530607,-0.01602083663086284
1.744692717580114e9,-0.001955650548693925,-0.012748889413342658
1.74469271768211e9,-0.0016639805923116548,-0.010763196119595546
1.744692717785102e9,-0.0014138521265196536,-0.009461951271257311
1.744692717885247e9,-0.0011872578053072926,-0.008031542685806138
1.744692717986283e9,-0.0009733678465394355,-0.005010967099991227
1.744692718093026e9,-0.000816122267967201,-0.003963680544898373
1.744692718193193e9,-0.0006882040278439139,-0.0035014482731127654
1.744692718294747e9,-0.0005817157262151578,-0.004065350066312631
1.744692718395929e9,-0.000493761917156051,-0.0035323377830715885
1.744692718498e9,-0.00041732608177870955,-0.00412555351669394
1.744692718601582e9,-0.00035369186648990186,-0.0018911787748666716
1.744692718701828e9,-0.0002884101750362088,-0.00264416325117673
1.744692718803009e9,-0.00024252570303903568,-0.0010152014280343119
1.744692718904197e9,-0.00020462652663041434,-0.0022857188465233544
1.744692719004907e9,-0.0001729606851818742,-0.00076281460875196
1.744692719105228e9,-0.00014597279792694215,-0.0026111680505612185
1.744692719207336e9,-0.00012238793534646557,-0.0011379453071113516
1.744692719308048e9,-0.00010372329533145391,-0.0010743153104325305
1.744692719408241e9,-8.497214861906103e-5,-0.0029671284560868596
1.744692719509097e9,-7.183017888254394e-5,0.0003977761586635652
1.744692719610659e9,-6.043160894432568e-5,-0.00038402762459518357
1.744692719712608e9,-5.103078610098989e-5,-0.0011740851837832124
1.744692719814235e9,-4.3248005522240464e-5,-0.00037169483318321003
1.74469271991491e9,-3.665569496966972e-5,-0.0005041398008552586
1.744692720016775e9,-3.00268134904027e-5,-0.0010159490154341662
1.744692720117642e9,-2.5317759286244852e-5,-0.0015706966987370256
1.74469272021974e9,-2.1416996190525866e-5,-0.0003198029167545309
1.744692720321296e9,-1.814483520230627e-5,-0.0007985929374534286
1.744692720422189e9,-1.536941661391076e-5,-0.0012677061236908665
1.744692720523187e9,-1.3015824654238149e-5,0.00014622214025954172
1.744692720624748e9,-1.0684770140777966e-5,0.0013046546251746036
1.744692720725081e9,-9.029359313954456e-6,-0.0003105763033263842
1.744692720827837e9,-7.617002045880835e-6,-0.0007250232072299498
1.744692720928241e9,-6.446911065740575e-6,-0.0014142836883966124
1.744692721030196e9,-5.280778520689762e-6,4.010291418113908e-5
1.744692721132e9,-4.4538365483855944e-6,-0.0001516075785995216
1.744692721232764e9,-3.7629625572450164e-6,-0.000349461530101529
1.744692721333237e9,-3.1683489014292734e-6,-0.001051938052716546
1.744692721433964e9,-2.6819778836555855e-6,-0.0006175774160739614
1.744692721534998e9,-2.2666788574938783e-6,-0.0010570994868416114
1.744692721647463e9,-1.919237971967299e-6,0.00038753200724259834
1.744692721748876e9,-1.5618962176398215e-6,8.170276305413042e-5
1.744692721899614e9,-1.4165365155792716e-6,0.001214985534052889
1.744692722000476e9,0.0003274309538235984,0.001378730692726923
1.744692722101123e9,0.0018250180113701167,0.00092076981644258
1.744692722202961e9,0.004076332204423689,-0.00024366252862986052
1.744692722303929e9,0.006432627521154684,1.6865604408439552e-5
1.744692722406047e9,0.008907256889957705,0.0008635805626775682
1.744692722506563e9,0.010709099101605921,0.0003930634074766312
1.744692722608016e9,0.012251796111713764,-0.0016021232552528575
1.744692722709065e9,0.013807000992889106,0.00044191470921317805
1.744692722810069e9,0.01550074927813998,0.0027152405386593305
1.744692722910447e9,0.01730700588179501,-0.0001726451248204807
1.74469272301146e9,0.0192469063024518,-0.0008349769293613345
1.74469272311227e9,0.021644327244963395,0.0009598190412122281
1.744692723212885e9,0.02360206087321488,0.002702796279281516
1.744692723361893e9,0.026394521742891752,0.0028156131102307666
1.744692723464245e9,0.02799354511126228,0.005340370821971651
1.744692723565797e9,0.02944973904117784,0.007540770300327742
1.744692723665934e9,0.0306988499301698,0.010645195086869248
1.744692723767293e9,0.03140692685822418,0.013618921681501826
1.744692723867932e9,0.027118914730841413,0.015641212034881957
1.74469272396928e9,0.021779133515534482,0.015273043458216883
1.744692724070892e9,0.016907585630074436,0.016789465354923077
1.744692724171011e9,0.013000636426114678,0.01867536778258269
1.744692724272361e9,0.009089016987280776,0.020591738043894418
1.74469272437399e9,0.0064970818456722415,0.023110210004525015
1.744692724474005e9,0.0042416072397215634,0.027720387775472043
1.744692724575736e9,0.0024442252076707933,0.028959535705219648
1.744692724676893e9,0.0010850678139052647,0.02836791265629948
1.744692724778592e9,2.2671314327556835e-5,0.030475092656217697
1.744692724880212e9,-0.0004917035578937346,0.026816654517004358
1.744692724981921e9,-0.0007632068072516682,0.02961136359770966
1.744692725083729e9,-0.0008511743226271597,0.024992729502531345
1.744692725185795e9,-0.0008005950775712836,0.025905472182897682
1.744692725286956e9,-0.0006866447697044988,0.021308757484384478
1.744692725389017e9,-0.0003068017368706075,0.016427915193241716
1.744692725490687e9,0.001887475601499603,0.01262717364321348
1.744692725752555e9,0.009289784318518771,0.008284422508448054
1.744692725854563e9,0.014950149235633217,0.007832532159315744
1.744692725956363e9,0.024386871600431667,0.004466912955552025
1.744692726058013e9,0.03423563420582072,-0.0004910647880905592
1.744692726158693e9,0.04430890733686402,0.002408086301029064
1.744692726259278e9,0.05164506313607255,0.000497171429783999
1.74469272635941e9,0.05795885092686727,-2.614919776771068e-5
1.744692726460596e9,0.06478570059924406,-0.001514971544427796
1.744692726561005e9,0.07028807738784781,-0.0013725778591973116
1.744692726728412e9,0.0800487695741072,-4.337603289562581e-5
1.744692726828808e9,0.08590320321141953,8.921260107959753e-5
1.744692726940242e9,0.09150694121915284,-0.0005616066042988988
1.74469272704208e9,0.09047055825181145,0.0015993313687264832
1.744692727143265e9,0.08138749645841256,-0.0026140082245732985
1.74469272724466e9,0.0742757137880743,0.00800522657249192
1.744692727346031e9,0.06918866342115326,0.014592422473390368
1.744692727447168e9,0.06571291613866055,0.025666789186207895
1.744692727549198e9,0.05772188730043442,0.03526284907985073
1.744692727651027e9,0.04763751634299716,0.044094609877239545
1.744692727752017e9,0.038058222862611485,0.04342429697871512
1.744692727853961e9,0.02959236328107035,0.05218343481194256
1.744692727954013e9,0.021894273693241328,0.0591166735922461
1.744692728054957e9,0.015327370805631856,0.06407079517400262
1.744692728156003e9,0.008790878589888432,0.07005688152635328
1.744692728256954e9,0.004707820984755052,0.07895708007425573
1.744692728357012e9,0.0016623714776400455,0.08561937628988935
1.744692728459173e9,-0.0003887123988686701,0.09203753109155251
1.744692728560987e9,-0.0015530175866105766,0.08940690476236868
1.744692728662002e9,-0.002044605264116432,0.08076723172165544
1.744692728763103e9,-0.0021409013850009397,0.0752387905998481
1.744692728863999e9,-0.0019264018239933895,0.06931354535864845
1.744692728964984e9,-0.0016093630711573631,0.06492128413232207
1.744692729065048e9,-0.001258035993351285,0.05840302907564927
1.744692729166071e9,-0.0009127808223787821,0.04733213521325235
1.744692729267013e9,-0.0006159434468806212,0.03870328391707065
1.744692729368002e9,-0.0003747299416348556,0.03139264394687386
1.744692729468975e9,-0.00015062837629919426,0.022708060496413444
1.744692729570104e9,-2.3754167424278763e-5,0.014160633698203124
1.744692729671981e9,6.126709626580972e-5,0.010857441960356247
1.744692729773367e9,0.0001134092972854167,0.00526471478644282
1.744692729873669e9,0.00013987757905525587,-0.0001351266204934528
1.744692729973972e9,0.0001486817666916097,-0.0012708195888326721
1.744692730075873e9,0.00014362284538660093,-0.002064716061920726
1.744692730176064e9,0.00013208935973921447,-0.003030191560294832
1.744692730276993e9,0.00011680010001398144,-0.001195830796690429
1.74469273037754e9,0.018594658071346998,-0.002840671946133026
1.744692730479738e9,0.02520776665630883,-0.0019699742744023556
1.74469273058117e9,0.021753894694811836,0.00012373491976962626
1.74469273070594e9,0.012217196841316134,-0.0006350682744924862
1.744692730807799e9,0.004796166405820534,-0.0013584025978339118
1.744692730908189e9,-0.0008628092431960411,0.0018436716812898796
1.744692731008223e9,-0.004963980989529139,-0.0013573346281749304
1.744692731110322e9,-0.007551775736930533,0.0009962043562353614
1.744692731223148e9,0.006605102276561502,-0.0007337082446349672
1.744692731324634e9,0.015294083068385868,0.000637048584063134
1.744692731425736e9,0.014768459316752037,0.00040884905070131953
1.744692731527013e9,0.00980307057371026,-0.0011840205090803985
1.744692731628341e9,0.0020703338438606144,-0.00024587726164428147
1.744692731730361e9,0.01157020407858851,-0.00039950608772059776
1.744692731833298e9,0.01610060234204335,0.0014072841355476302
1.744692731935063e9,0.01272630197284035,0.020286946445924554
1.744692732035327e9,0.005574238129265611,0.027064895459363653
1.744692732136017e9,-0.003082714777672127,0.024149955600273946
1.744692732236169e9,-0.008917829380723082,0.013700587649198886
1.744692732337255e9,-0.012894259977001771,0.0071002388841063385
1.744692732438038e9,-0.014996555657716865,-0.0005055200076089419
1.744692732540223e9,-0.00034350155760884377,-0.002926447312591313
1.744692732640233e9,0.00869743788280336,-0.002935879823470142
1.744692732741973e9,0.00842766505551594,-0.005440813846771773
1.744692732842284e9,0.003968770801121444,0.008730017379802519
1.744692732943058e9,-0.0017880991087207696,0.017268945684837587
1.744692733045688e9,-0.0069187627862592515,0.016323993103556915
1.744692733146103e9,-0.011039415626748185,0.012033482619619819
1.744692733248094e9,-0.01233303717452087,0.012509644392609522
1.744692733350036e9,-0.011822792275783676,0.0026154504621324175
1.744692733451016e9,-0.010418241564072695,0.0028091312097389674
1.744692733551043e9,-0.008788524009499548,0.014860501473781852
1.74469273365162e9,-0.00728289423191368,0.017085669078722908
1.744692733753025e9,-0.005770465487499636,0.015844320187147782
1.74469273385397e9,-0.004785943620593951,0.007428098479980806
1.744692733954085e9,-0.003818874446967304,0.00030896774091046693
1.744692734055147e9,-0.0028823966622097677,-0.007519739070411492
1.744692734156059e9,-0.001977497026632165,-0.010565025408999576
1.744692734257073e9,-0.0009528526834297729,-0.014625625834691708
1.744692734357362e9,-0.00014274260682606724,0.0015622961950964628
1.744692734459114e9,0.005220398412050634,0.010977366957666993
1.744692734560048e9,0.021285950135787508,0.011486422673219303
1.744692734660177e9,0.02628194749957354,0.0057359979119751235
1.744692734760995e9,0.02332501369872464,0.0008433158169978069
1.744692734867007e9,0.014929428532083717,-0.006448952479820819
1.744692734967424e9,0.00781786029159645,-0.010766881970417707
1.744692735283423e9,-0.010266041982956735,-0.011445238870678014
1.744692735386108e9,-0.011324078571273514,-0.011095173922439212
1.744692735487849e9,-0.01105271881998591,-0.009749603136026333
1.744692735588708e9,-0.01007504481314072,-0.008306909634819337
1.744692735690209e9,-0.008550987103307555,-0.007160762712451767
1.744692735792328e9,-0.007349915311768571,-0.005574436359006492
1.744692735893938e9,-0.006126666792072894,-0.002265404768726642
1.744692735996315e9,-0.005123746889952088,-0.003780074105306667
1.744692736098964e9,-0.004223362919320532,-0.0019364711387894274
1.744692736200275e9,-0.003472010242534072,-0.002935500313361975
1.744692736302089e9,-0.0028115025783303246,-0.00032453600137752944
1.744692736404128e9,-0.0019042945569805526,-0.0007298040751000721
1.744692736504999e9,-0.0006424654848595727,-0.0004814582159046763
1.744692736605161e9,0.0004435978149654223,0.0047233476384314355
1.744692736705862e9,0.001195472131862649,0.022302718724291865
1.744692736807082e9,0.0015525074874485213,0.027830654705238024
1.744692736907118e9,0.001526744844647523,0.024603982646976864
1.744692737009157e9,0.0013601018409488974,0.0170818248585036
1.744692737110709e9,0.0011608864838038985,0.009956563999497205
1.744692737219143e9,-0.00021985896292127247,-0.007800193345846694
1.744692737320981e9,-0.0017475914618845286,-0.008034849768199388
1.744692737421196e9,-0.0024842611982749565,-0.011374521289816308
1.744692737524301e9,-0.002448671156529662,-0.010364788017565013
1.744692737626114e9,-0.0018445052501035804,-0.008407233343985961
1.744692737728074e9,-0.0012067411149575082,-0.006775124888784775
1.744692737829124e9,-0.0006349648884299696,-0.006837775324266457
1.744692737930705e9,-0.0001575817437403605,-0.0064752119547986245
1.744692738032028e9,8.135793018670258e-5,-0.004680987838935307
1.744692738133185e9,0.00020634922516316628,-0.0056442932305102896
1.744692738234572e9,0.00482604560669293,-0.0030480483587100246
1.744692738335891e9,0.022587885072125922,-0.0028948210104461454
1.744692738438303e9,0.02503088191132971,-0.0023295526539552818
1.744692738540938e9,0.020622597135145106,-0.0006207977109180406
1.744692738642408e9,0.012237572966210693,0.0014081366222736754
1.744692738742896e9,0.004979144871840664,8.879642626619707e-5
1.744692738844431e9,-0.0007869270303996245,0.004815703418181553
1.744692738945109e9,-0.004806178906318373,0.001164493619904148
1.744692739045223e9,-0.007281747732762406,0.0018801772520040127
1.744692739157517e9,0.01012354609478344,0.0020524114685570977
1.744692739257696e9,0.015710096702465766,-0.0004985412639682872
1.744692739359163e9,0.02959989032513351,-0.0012950245603986082
1.744692739461192e9,0.029600341883544455,-0.002994592392584188
1.744692739563523e9,0.01972525010198957,-0.001478836840889303
1.744692739664244e9,0.008524622415382238,-0.002765558090615257
1.744692739766218e9,-0.0017792345316637033,-0.0022153571378614127
1.744692739866563e9,-0.009869873885564501,-0.0007367456437166664
1.744692739968759e9,-0.015118406183641695,-0.0006227271796414423
1.744692740069098e9,-0.018110627036078523,8.352498352588939e-5
1.744692740170402e9,-0.01876869527784948,0.000580440057610674
1.744692740271118e9,-0.018213520192829645,0.006006403261448064
1.744692740373045e9,-0.016991254517321856,0.02456832121964224
1.744692740474153e9,-0.01501265622313621,0.027571483114490966
1.744692740575515e9,-0.013188846529527795,0.023183951877413605
1.744692740676206e9,-0.011402722475111943,0.013474144027949577
1.744692740776946e9,-0.009756950323577124,0.005678979723535165
1.744692740881396e9,-0.008204453635085101,0.0009404283221366846
1.744692740982184e9,-0.006862172051815403,-0.003997512342185027
1.744692741083113e9,-0.005773892348831028,-0.008201361310518324
1.744692741184241e9,-0.00469479228327665,0.012092553621630687
1.74469274128572e9,-0.003916994220300198,0.01625490088864664
1.744692741386293e9,-0.0032911007078279923,0.014207451872169813
1.74469274148816e9,-0.002751418268062133,0.03423262871640356
1.744692741589255e9,-0.0022330748163183287,0.034315466435464445
1.744692741690425e9,-0.0018569851758369624,0.023478594038799004
1.74469274179289e9,-0.0198717694439503,0.011235097281800773
1.744692741894501e9,-0.03114840911372252,0.0010261019218344887
1.744692741995713e9,-0.04484939595681421,-0.008553219757257273
1.744692742096344e9,-0.04167799444133525,-0.012744438002464276
1.744692742196855e9,-0.030348721136551172,-0.01606036170568437
1.744692742298995e9,-0.015006240321404136,-0.017540368543828795
1.744692742400499e9,-0.002838016629106138,-0.019427006110277797
1.74469274250122e9,0.006300494966723679,-0.016590246740540257
1.744692742601318e9,0.012216976753496808,-0.014756938874906419
1.744692742702103e9,0.015800823806828346,-0.013046184693653373
1.744692742804086e9,0.017445637815253084,-0.012014281297611293
1.744692742910247e9,0.017312256408076106,-0.007944811027198961
1.744692743012187e9,0.016063999940876317,-0.008705639647334411
1.744692743113152e9,0.014512053295090971,-0.008400790043635779
1.744692743214209e9,0.012798515845006592,-0.00617563471799741
1.744692743316414e9,0.011043009121900118,-0.004151599333349263
1.744692743418777e9,0.00916815638998172,-0.002138300297455235
1.744692743519893e9,0.0077296619854013955,-0.004071332195025633
1.744692743620048e9,0.006434769968896061,-0.002002057832578724
1.744692743720089e9,0.005360926928032891,-0.0026965661426080986
1.744692743820153e9,0.004446090773823384,-0.0017333412390508041
1.744692743920723e9,0.0035864057600593258,-0.019437152053081178
1.744692744022118e9,0.0029794215345881627,-0.032280403518465575
1.744692744142809e9,0.002474832099927248,-0.048151870072981565
1.744692744245008e9,-0.016216128195869033,-0.04315783549667907
1.744692744346122e9,-0.02351434443437362,-0.03419881084789958
1.744692744446593e9,-0.030598081839819657,-0.018232184182435662
1.74469274454722e9,-0.03844304639054041,-0.017646000841079177
1.744692744648851e9,-0.03255588392869751,-0.005334905139290719
1.744692744985088e9,-0.01575102741909899,0.004638858646381426
1.744692745085979e9,-0.0014649323002299517,0.011271935633851208
1.744692745188173e9,0.010002716781119428,0.015693139605266453
1.744692745290639e9,0.017850491314190788,0.017112235390865666
1.744692745393264e9,0.02260471354638589,0.016209240009190752
1.744692745495034e9,0.024712659699350825,0.013278084446855177
1.744692745596036e9,0.024451238660957803,0.01326705277183592
1.744692745697032e9,0.022973201913528363,0.012643177707697309
1.744692745798704e9,0.020834261068099,0.00981142040907728
1.744692745899806e9,0.01843146310098942,0.009930629286353838
1.744692746000223e9,0.015531369588762103,0.006271555437753003
1.744692746102285e9,0.013281449035207874,0.0066869688839603526
1.744692746205157e9,0.011269389112009314,0.005345677223039265
1.744692746307362e9,-0.0032881518384526103,0.004758573062155794
1.744692746408682e9,-0.016300808718456364,0.003609450010189797
1.744692746509754e9,-0.018037316892491287,0.002980734827477006
1.744692746610879e9,-0.01296602540549328,0.005760378455718546
1.744692746711319e9,-0.006316588322488476,-0.017998886361704575
1.744692746830587e9,0.0015604267737529016,-0.026826904084765804
1.744692746931737e9,0.005981664572491672,-0.03304890194375001
1.744692747031954e9,0.008851294479776409,-0.040350398423872356
1.744692747132404e9,0.010393903486002744,-0.036119178852219234
1.744692747235274e9,0.010861786419430686,-0.02759896328904289
1.74469274733716e9,0.010510667023671379,-0.004066516881833997
1.744692747438367e9,0.009749226206337377,0.008972685654723605
1.744692747555839e9,0.008544885046273168,0.016505888919357108
1.744692747657395e9,0.00739041724999348,0.020707196453329784
1.744692747759727e9,0.006369745672962251,0.023032673231753554
1.744692747861076e9,0.0052736508105034495,0.023980740787223356
1.744692747962731e9,0.0044472506489990765,0.019941033353497107
1.744692748062914e9,0.003724767310503873,0.019310685333913797
1.744692748163078e9,0.0031159700976804827,0.01839279376258017
1.744692748263216e9,0.0025269686527121422,0.015761047950142035
1.744692748363267e9,0.002118857348306167,0.012616711725238976
1.744692748463672e9,0.0017782528838534125,0.010806734733857862
1.744692748565264e9,0.00148916044909118,-0.0032167726862191576
1.744692748666222e9,0.0012096492688873264,-0.017841617385182782
1.74469274876772e9,0.0010137578633472844,-0.02150630723676998
1.744692748869135e9,0.0008558396582018355,-0.013698875266378755
1.744692748970147e9,0.0007238024612569005,-0.009027476828263176
1.744692749071015e9,0.0005912989337704021,-0.0003508724068273751
1.744692749171294e9,0.0005006989094630208,0.005003143861237707
1.744692749272309e9,0.00042723845041645617,0.009142096757795728
1.744692749372712e9,0.0003531523413800076,0.01157080623499532
1.744692749473394e9,0.00030003658330700204,0.00933750658561031
1.744692749574158e9,0.0002531780591943639,0.009696083515745194
1.744692749678131e9,0.00021504886721791994,0.010251186751476411
1.744692749807187e9,0.00018166907296866106,0.011292175807973088
1.74469274990749e9,-0.018119986075952926,0.008798079081554765
1.74469275000889e9,-0.04101139838299659,0.00836045468616754
1.744692750111462e9,-0.04809953621645981,0.004236354669681341
1.744692750213654e9,-0.0395098736978009,0.006238369441663335
1.744692750314856e9,-0.027424623350247,0.004240875614186595
1.74469275041534e9,-0.010689771619752594,0.0036398748397513804
1.744692750516488e9,0.0005615565119113408,0.0031887007723586016
1.744692750624071e9,0.00915280421522461,0.001146896251389879
1.744692750724423e9,0.015420553382485358,0.0018884491609691013
1.744692750826282e9,0.01781766824285746,0.002016773582052162
1.744692750927207e9,0.018314413253918926,0.002086758283817506
1.744692751028491e9,0.017660960235276097,0.0012119366942648202
1.744692751130288e9,0.01601010186054712,0.0014538872850705237
1.744692751231273e9,0.014316137880666671,0.0014882195984521859
1.744692751331822e9,0.012510007496195977,-0.0004920024411005437
1.74469275143424e9,0.01041627559990223,0.000435932385003967
1.744692751535195e9,0.008789901672638625,0.0013877707036420435
1.7446927516362e9,0.0074038620017744805,5.059072524145943e-6
1.744692751737295e9,0.006198890314348636,0.000782313277943464
