time,ground_truth,estimated
1.744692712023938e9,-0.00029103497891060613,0.00014829726682511987
1.744692712126064e9,-0.00029804620887813994,-0.0005939804993197448
1.744692712226576e9,-0.00030175358979091054,-0.00203470592287557
1.744692712329002e9,-0.00030169884364533825,0.0005189015453411214
1.744692712430001e9,-0.0002993610921458686,-0.000799956795538326
1.744692712531061e9,-0.0002952767987336616,-0.003981286483727662
1.744692712633389e9,-0.00028870535904712823,4.022994740691e-5
1.744692712734068e9,-0.00028236328210893267,-0.0009222798802031066
1.744692712835064e9,-0.00027562775596436513,-0.0003932861106985837
1.744692712937618e9,-0.0002686850993034441,-0.0017921422239383794
1.744692713038583e9,-0.00026029566859091317,0.00012070550115934864
1.744692713138598e9,-0.0002533881753918084,0.0015806790433223283
1.744692713240896e9,-0.0002467689140752373,0.00023361047546792868
1.744692713341865e9,-0.00024058222393658746,-0.0015134007200423116
1.744692713443619e9,-0.00023481377252048368,-0.0007395123915313802
1.744692713543873e9,-0.0002290087211240534,-6.71470087745265e-5
1.744692713645797e9,-0.0002221674266221622,-0.0010106076511626843
1.744692713747693e9,-0.00021892771696620914,-0.00016331864451639335
1.744692713868532e9,-0.00022529700020379714,-0.0007492439637472795
1.744692713969366e9,-0.00023743730955209062,-0.0005541217210586914
1.744692714071318e9,-0.0002507618141350771,0.002072306843981867
1.744692714172011e9,-0.00026885152952594514,-0.0009609931479109195
1.744692714274499e9,-0.00028765898809140236,-0.003223735541609941
1.744692714376429e9,-0.00030389112758584725,-0.001575537015095593
1.744692714477546e9,-0.0003150966353424757,-0.00020892311619963148
1.744692714580203e9,-0.0003193005793009702,0.0007996431442664228
1.744692714682348e9,-0.00031359670366204684,0.0014734044627764328
1.744692714826451e9,-0.0002903453287450256,0.0008533138818914256
1.744692714927986e9,-0.00026965799012813245,0.0012499065188976508
1.74469271502881e9,-0.0002441396325047573,-0.0022708724029640863
1.744692715130131e9,-0.0002137247226231229,-0.0012375002638888761
1.744692715232076e9,-0.00017740069223013495,-0.0005663202620634791
1.744692715332527e9,-0.00012901102678061424,-0.0007737054306993221
1.744692715434131e9,-8.66979501286234e-5,-0.002245628892283312
1.744692715534968e9,-4.428646591706753e-5,-0.0011574439358682295
1.744692715635886e9,-4.9204303012354456e-6,-0.002041080168470274
1.744692715736361e9,2.9263361464295674e-5,-0.0013054788817043373
1.744692715836861e9,6.248427297324723e-5,-0.0009830942488529462
1.744692715938928e9,8.286466579566675e-5,0.0007246566964253972
1.74469271603905e9,9.639848871886172e-5,-0.0014441024234486501
1.744692716263421e9,9.825698557539765e-5,-0.0007311135424995837
1.744692716365093e9,9.988542333624096e-5,0.0007174695030373526
1.744692716467333e9,8.950406699944492e-5,0.0019095784516763362
1.744692716568961e9,7.829414255535167e-5,0.001189924805254373
1.744692716670074e9,6.544014442844868e-5,0.000944954195306879
1.744692716772427e9,5.180488658248499e-5,0.0011505469944934246
1.744692716873147e9,3.4764367744287585e-5,-0.000977091162414252
1.744692716973885e9,2.0749837172406774e-5,0.0016568752068228689
1.74469271707404e9,7.202668550616293e-6,0.0009460942041271972
1.744692717175413e9,-5.2213523911647575e-6,-0.002838868795672085
1.744692717277724e9,-1.9005686328781817e-5,0.0009644844482100631
1.744692717379105e9,-2.910813995231051e-5,0.000394046026227581
1.744692717479215e9,-3.827554719315988e-5,0.0018291127838263638
1.744692717580114e9,-4.6157823467204166e-5,0.0014178768232543837
1.74469271768211e9,-5.307300074784513e-5,0.0003452022294530869
1.744692717785102e9,-5.9064730402619865e-5,0.00041844574427924434
1.744692717885247e9,-6.447662543916228e-5,0.0003305999061491571
1.744692717986283e9,-6.949463091728064e-5,0.00022818817358553195
1.744692718093026e9,-7.306842664664758e-5,0.0002008446631218126
1.744692718193193e9,-7.585965126149728e-5,-4.559495341263116e-5
1.744692718294747e9,-7.80705347323274e-5,0.0027537998173369693
1.744692718395929e9,-7.979315690040159e-5,-0.0002504882557562006
1.744692718498e9,-8.119146064110088e-5,0.0006326916496179422
1.744692718601582e9,-8.226632128769838e-5,-0.00021619404117101696
1.744692718701828e9,-8.326097187694322e-5,0.002084743497730067
1.744692718803009e9,-8.387655069416135e-5,-0.00040570406894367803
1.744692718904197e9,-8.43188570355214e-5,0.00039579458270630306
1.744692719004907e9,-8.463132965189858e-5,-0.00237604275787941
1.744692719105228e9,-8.484698623966584e-5,-0.0009403773571492321
1.744692719207336e9,-8.49885428898239e-5,0.0004325766520623894
1.744692719308048e9,-8.506281050300753e-5,0.0002007264480615174
1.744692719408241e9,-8.509656037185212e-5,-0.0015025791891667495
1.744692719509097e9,-8.509098280301468e-5,-0.00042697910555773233
1.744692719610659e9,-8.506306544041655e-5,0.00038609145085635526
1.744692719712608e9,-8.502145653465677e-5,0.0009187637759672078
1.744692719814235e9,-8.497262266381965e-5,0.00032987765663203316
1.74469271991491e9,-8.491995832646418e-5,-0.0006010901109390664
1.744692720016775e9,-8.485561638789949e-5,0.0008649350471909162
1.744692720117642e9,-8.480254205927144e-5,0.002309660363771393
1.74469272021974e9,-8.47538131930567e-5,0.0008646174156376159
1.744692720321296e9,-8.470965392461166e-5,0.0007194345448825332
1.744692720422189e9,-8.466999995913605e-5,-0.00048543980409558954
1.744692720523187e9,-8.463501641190267e-5,0.0005723694874452118
1.744692720624748e9,-8.459951643959211e-5,0.0004873489355659183
1.744692720725081e9,-8.457409174335616e-5,-0.00037232048099059727
1.744692720827837e9,-8.455256273039397e-5,-0.00020461174657654236
1.744692720928241e9,-8.453516299338032e-5,-0.00028450923304199245
1.744692721030196e9,-8.451857340057675e-5,0.0003960690182986332
1.744692721132e9,-8.450756631362866e-5,0.0005691621502850869
1.744692721232764e9,-8.449910028925787e-5,0.0007208898653208176
1.744692721333237e9,-8.449257466297072e-5,0.00018668071008231906
1.744692721433964e9,-8.448792380479519e-5,5.573706452596054e-5
1.744692721534998e9,-8.448461192420683e-5,0.0008573243506258221
1.744692721647463e9,-8.448244581864401e-5,0.000530905957542618
1.744692721748876e9,-8.448097937034667e-5,-0.003348843981625923
1.744692721899614e9,-8.448063421941364e-5,0.002427986658490349
1.744692722000476e9,-0.028058340054694132,-0.0012091263244919572
1.744692722101123e9,-0.08592019573774826,0.001479399373935604
1.744692722202961e9,-0.1448363609881684,0.0016283817507549046
1.744692722303929e9,-0.1942581873593543,0.0014396256385467848
1.744692722406047e9,-0.23863930121970872,-0.00020069128822256714
1.744692722506563e9,-0.265193660654069,-0.0014114188853139686
1.744692722608016e9,-0.2816394795311704,-3.858022991793243e-5
1.744692722709065e9,-0.2918243228566879,0.0012311563506156344
1.744692722810069e9,-0.2977963477958973,-0.0007335478668335979
1.744692722910447e9,-0.3010189121719973,-0.0010014152282021372
1.74469272301146e9,-0.30281931052785105,0.0005299236193105875
1.74469272311227e9,-0.3042141327432204,0.0018734702067260331
1.744692723212885e9,-0.3053578240747974,-0.009784069563029386
1.744692723361893e9,-0.30777374113593514,-0.03144224193683517
1.744692723464245e9,-0.3099076661337992,-0.06525285450613427
1.744692723565797e9,-0.31256760040274445,-0.09628680054008883
1.744692723665934e9,-0.3155891725311367,-0.13374744505249575
1.744692723767293e9,-0.3125841138541396,-0.16072471618749956
1.744692723867932e9,-0.2681716933869219,-0.17890590163657324
1.74469272396928e9,-0.21031031606337,-0.19556376124455874
1.744692724070892e9,-0.15490199260248438,-0.20262666978241725
1.744692724171011e9,-0.11116659991025966,-0.2127808954331904
1.744692724272361e9,-0.0734885803437464,-0.22102135395389946
1.74469272437399e9,-0.054634541647969846,-0.22911827067621376
1.744692724474005e9,-0.04311422073652619,-0.23656375182559572
1.744692724575736e9,-0.03756041417311837,-0.24887622651790936
1.744692724676893e9,-0.03591579921631262,-0.25766758200021717
1.744692724778592e9,-0.03684128691669898,-0.2627165493900303
1.744692724880212e9,-0.038606211807814074,-0.272558983976994
1.744692724981921e9,-0.04053916498214177,-0.2811566680352182
1.744692725083729e9,-0.04237548828948748,-0.27176385255776336
1.744692725185795e9,-0.043213930615598674,-0.25105828064765684
1.744692725286956e9,-0.043328398665610696,-0.21956133532412941
1.744692725389017e9,-0.06337879384644288,-0.19352867978536836
1.744692725490687e9,-0.12823164828800349,-0.1633253639315604
1.744692725752555e9,-0.25802610900567674,-0.1457232214337213
1.744692725854563e9,-0.3175109103476921,-0.13337417587348627
1.744692725956363e9,-0.39183331692600143,-0.12378431764890858
1.744692726058013e9,-0.458586897960338,-0.12107376295654018
1.744692726158693e9,-0.5225702931403683,-0.12115803180841292
1.744692726259278e9,-0.5682582025914101,-0.1153516488495751
1.74469272635941e9,-0.6065346898258985,-0.11256217559530315
1.744692726460596e9,-0.644500089448286,-0.10888440822704128
1.744692726561005e9,-0.6709123781828787,-0.10583255447020216
1.744692726728412e9,-0.7089270893845702,-0.10086478553322929
1.744692726828808e9,-0.7279408429013605,-0.09490061671001263
1.744692726940242e9,-0.7445901874513889,-0.09830312053834758
1.74469272704208e9,-0.7315104546830921,-0.11677406477040692
1.744692727143265e9,-0.6751108237479928,-0.18467997917780432
1.74469272724466e9,-0.6193356593783653,-0.2200399312445964
1.744692727346031e9,-0.5670747583636313,-0.2583345293757865
1.744692727447168e9,-0.5232552647490225,-0.3017443486257134
1.744692727549198e9,-0.44357492139187077,-0.30187108150862724
1.744692727651027e9,-0.35525296180622895,-0.35250657286462067
1.744692727752017e9,-0.2753942943053982,-0.3965560015717307
1.744692727853961e9,-0.21234779139687032,-0.4443450413649944
1.744692727954013e9,-0.16452832618556995,-0.48486076429115565
1.744692728054957e9,-0.13189659786305333,-0.5234781152202277
1.744692728156003e9,-0.10682809626506223,-0.5810284673490542
1.744692728256954e9,-0.09482265683556539,-0.6091032869238646
1.744692728357012e9,-0.08769107528875565,-0.6406594968360231
1.744692728459173e9,-0.08370171207716365,-0.6571156782383466
1.744692728560987e9,-0.081447592858303,-0.6537216914756476
1.744692728662002e9,-0.07989399426883316,-0.6298139534668895
1.744692728763103e9,-0.07820420986160735,-0.6009704524593522
1.744692728863999e9,-0.07558327550079018,-0.567736944439935
1.744692728964984e9,-0.07271087656506371,-0.5226827443149197
1.744692729065048e9,-0.0692514789049628,-0.47141378824668506
1.744692729166071e9,-0.06516649393344993,-0.41599399264960285
1.744692729267013e9,-0.06073975947541429,-0.3645145895268834
1.744692729368002e9,-0.056077259161830866,-0.32122372150741
1.744692729468975e9,-0.05010340370046989,-0.281496288009109
1.744692729570104e9,-0.0452200428778302,-0.25400721055196984
1.744692729671981e9,-0.04043588317649035,-0.23463403701429356
1.744692729773367e9,-0.035788119586882126,-0.21765666323566285
1.744692729873669e9,-0.03143601467422555,-0.20567772168170234
1.744692729973972e9,-0.02657889495791372,-0.19686507650048896
1.744692730075873e9,-0.022909943191038017,-0.18552499652672155
1.744692730176064e9,-0.019579616495071853,-0.1856810926954508
1.744692730276993e9,-0.016502291661323432,-0.17512538349254506
1.74469273037754e9,-0.013804446981802145,-0.16074544703817262
1.744692730479738e9,-0.011047679044638728,-0.1488293153578786
1.74469273058117e9,-0.009091463460804779,-0.13597871403084333
1.74469273070594e9,-0.006869828918570212,-0.12498356899200866
1.744692730807799e9,-0.0054487793757958,-0.1127542028331539
1.744692730908189e9,-0.004315471777185229,-0.10033757140057502
1.744692731008223e9,-0.003341334449873561,-0.08994180108489912
1.744692731110322e9,-0.0024952672983985383,-0.07824371862201544
1.744692731223148e9,-0.001748400979277704,-0.06969269071133444
1.744692731324634e9,-0.0012401926698233886,-0.06097363174291597
1.744692731425736e9,-0.0008584757946919356,-0.05256125429087936
1.744692731527013e9,-0.0005638238295665695,-0.04237868089919924
1.744692731628341e9,-0.00029116919593565467,-0.03606022950949739
1.744692731730361e9,-0.00012799079911310961,-0.030610918473903605
1.744692731833298e9,-5.886233863395997e-6,-0.02621575741861038
1.744692731935063e9,7.772607699178279e-5,-0.020409118689178374
1.744692732035327e9,0.00013218125437979385,-0.015568456622657186
1.744692732136017e9,0.00016661510985831947,-0.014244064672681779
1.744692732236169e9,0.00017911818328007775,-0.010641352429261544
1.744692732337255e9,0.00018135004694579547,-0.007438968314490284
1.744692732438038e9,0.0001766530500005002,-0.006125901529547595
1.744692732540223e9,0.0001674447162562988,-0.006606300560233442
1.744692732640233e9,0.00015562548872488638,-0.0022804724610256417
1.744692732741973e9,0.00014051180258433415,-0.0010499060747453904
1.744692732842284e9,0.00012318188650240245,0.0004005426582001769
1.744692732943058e9,0.00010344402067061738,-0.0015842274130916994
1.744692733045688e9,8.363492613554547e-5,0.0010600472968203658
1.744692733146103e9,0.006488969637156644,-0.00048252843059525495
1.744692733248094e9,0.03604084366243796,-0.0012909213786709537
1.744692733350036e9,0.074844811935696,0.0009288707924352058
1.744692733451016e9,0.11442046624929639,-0.001216750181145565
1.744692733551043e9,0.15207790710952415,0.00019023690790790867
1.74469273365162e9,0.18639892860837307,-0.000377494873984923
1.744692733753025e9,0.2224803510279815,-0.00013551271087412902
1.74469273385397e9,0.24653630873548066,0.0001949618745541482
1.744692733954085e9,0.2693996979297759,0.002285595002956455
1.744692734055147e9,0.2896250652236844,3.1401374671738425e-5
1.744692734156059e9,0.3068103756012331,-7.077389107550713e-5
1.744692734257073e9,0.3235322363029034,-0.0013886976174523717
1.744692734357362e9,0.33499086398556605,0.0002365915835608396
1.744692734459114e9,0.33619281370007126,-0.001032165545157096
1.744692734560048e9,0.3134857060824586,0.002621595750966219
1.744692734660177e9,0.3040262913293493,-6.743325563593168e-5
1.744692734760995e9,0.3012991484056508,0.002811605945077503
1.744692734867007e9,0.30287205854091,0.01521662812362413
1.744692734967424e9,0.3061331463188475,0.03777920231592491
1.744692735283423e9,0.237652721622753,0.03904848326573677
1.744692735386108e9,0.20763773433353597,0.07234885799944085
1.744692735487849e9,0.1788693622463158,0.1060389075552482
1.744692735588708e9,0.15235228985606383,0.10655904454128502
1.744692735690209e9,0.12389252773406334,0.14430669261176654
1.744692735792328e9,0.10439182390955326,0.18498472348203376
1.744692735893938e9,0.08537143590286593,0.2140331065528363
1.744692735996315e9,0.06986707949100013,0.2420585085248311
1.744692736098964e9,0.05577382708206644,0.2698509310680506
1.744692736200275e9,0.04380114872786269,0.2885070805757203
1.744692736302089e9,0.028365525368347896,0.30805558451234094
1.744692736404128e9,-0.0010777025626640569,0.3228504979148329
1.744692736504999e9,-0.03912387052847571,0.3320462722261642
1.744692736605161e9,-0.07588502396778025,0.32439291398146913
1.744692736705862e9,-0.1120600246841603,0.31952692877186895
1.744692736807082e9,-0.15091093367441114,0.31673963657122867
1.744692736907118e9,-0.1799720396918126,0.31514554950394247
1.744692737009157e9,-0.2045153807996186,0.31933174945851905
1.744692737110709e9,-0.22590589591266014,0.2780564025607701
1.744692737219143e9,-0.23526898460938395,0.2491477835261117
1.744692737320981e9,-0.22287974580066697,0.2221527261763072
1.744692737421196e9,-0.203288554122695,0.19050911620091524
1.744692737524301e9,-0.18057653024151246,0.15467866290973623
1.744692737626114e9,-0.15351438298798492,0.1329564099695553
1.744692737728074e9,-0.13178047189079736,0.10651242443244792
1.744692737829124e9,-0.11148598341406962,0.08438684361146226
1.744692737930705e9,-0.09044168365253204,0.06772712184832798
1.744692738032028e9,-0.07519165439226985,0.055023673932079326
1.744692738133185e9,-0.061824730235380744,0.038964631240121686
1.744692738234572e9,-0.050109755281036575,0.020131816655607378
1.744692738335891e9,-0.03702102351868866,-0.009742654594885679
1.744692738438303e9,-0.028815451363441626,-0.04132153447678641
1.744692738540938e9,-0.02241249987479026,-0.07849017564546645
1.744692738642408e9,-0.01644105825997485,-0.12103344974887652
1.744692738742896e9,-0.01228109787067393,-0.12092380724904148
1.744692738844431e9,-0.008991906525450217,-0.15422217344831743
1.744692738945109e9,-0.006402004016546771,-0.18275535322372774
1.744692739045223e9,-0.004358305109308728,-0.20948038763753232
1.744692739157517e9,-0.002476456259007105,-0.23383925040390757
1.744692739257696e9,-0.001098753607196163,-0.2385243046200981
1.744692739359163e9,2.3333715410239213e-5,-0.22803190481343874
1.744692739461192e9,0.0006587879470866984,-0.2118711620653013
1.744692739563523e9,0.0010813131942310594,-0.188336327501451
1.744692739664244e9,0.0012909043465743077,-0.16351816184274018
1.744692739766218e9,0.0013924754909842663,-0.1384433043730588
1.744692739866563e9,0.001414358270868195,-0.11211057395652146
1.744692739968759e9,0.0013777731131689177,-0.0941324514011933
1.744692740069098e9,0.0012892737870659537,-0.07691397266014231
1.744692740170402e9,0.001189075959820087,-0.06380854289749814
1.744692740271118e9,0.0010734455656195184,-0.06381212324883428
1.744692740373045e9,0.0009603735185761571,-0.047296249648731435
1.744692740474153e9,0.0008221370095424669,-0.03549650565139765
1.744692740575515e9,0.0007095805524342924,-0.025975198334590714
1.744692740676206e9,0.0006046323746730827,-0.019962407672160416
1.744692740776946e9,0.0005096666682584593,-0.01980859176544505
1.744692740881396e9,0.00042018931258178463,-0.012528502384382146
1.744692740982184e9,0.00034220014633414773,-0.00944736832079952
1.744692741083113e9,0.000278231496046133,-0.0064830146581342
1.744692741184241e9,0.0002140214899065729,-0.001990377108796391
1.74469274128572e9,0.00016730293545849862,0.00042432094835967655
1.744692741386293e9,0.00012958490700336412,0.0010629676835088378
1.74469274148816e9,9.719092971557462e-5,0.0014042922106407437
1.744692741589255e9,6.655856330449862e-5,0.00031015842358882357
1.744692741690425e9,4.502172708528541e-5,0.0007695899229613116
1.74469274179289e9,2.851474317908686e-5,0.0032917471448082177
1.744692741894501e9,1.4364226857108755e-5,0.0014962321594665603
1.744692741995713e9,3.0537972260350644e-6,0.004802289946187704
1.744692742096344e9,-7.28035807195166e-6,0.0020601719433672536
1.744692742196855e9,-1.1754767338251031e-5,0.004963847939717544
1.744692742298995e9,-1.2039902781134042e-5,0.00225204386082002
1.744692742400499e9,-9.370673420947429e-6,0.0024907629256696226
1.74469274250122e9,-5.968753694478997e-6,0.00031047649877447665
1.744692742601318e9,-3.386374442756281e-6,0.0022053335544562807
1.744692742702103e9,-2.2016766350891007e-6,0.00033162755830454336
1.744692742804086e9,-3.1038169613079497e-6,0.0006483856008231219
1.744692742910247e9,-5.2876630359495e-6,-0.0015168491391386613
1.744692743012187e9,-9.370250539876294e-6,-5.176396224413618e-5
1.744692743113152e9,-1.333296632580129e-5,-0.0011536989966561433
1.744692743214209e9,-1.728823552317297e-5,0.002135505040825013
1.744692743316414e9,-2.1024015150526484e-5,-0.00014847448115262816
1.744692743418777e9,-2.46320179592258e-5,0.0018465192257461854
1.744692743519893e9,-2.7046310618808545e-5,0.00027524347253996733
1.744692743620048e9,-2.8846437944049262e-5,-0.0003425408384566355
1.744692743720089e9,-2.9960208459370453e-5,0.0005462527691232976
1.744692743820153e9,-3.052757090525904e-5,-0.000873229941943071
1.744692743920723e9,-3.06118457647154e-5,-0.00033492775948276986
1.744692744022118e9,-3.0311143125655257e-5,0.0005636524558569446
1.744692744142809e9,-2.9756920077535754e-5,0.0002430024673352447
1.744692744245008e9,-2.9053433310424787e-5,-0.0011309344383382321
1.744692744346122e9,-2.9725699717403838e-5,-0.0008044578030997971
1.744692744446593e9,-3.0001755608812695e-5,0.00013358506293091263
1.74469274454722e9,-2.919433894379681e-5,0.001531632153477263
1.744692744648851e9,-2.7655346248186876e-5,0.0011497816076068345
1.744692744985088e9,-1.690517605413092e-5,0.00017902095810474127
1.744692745085979e9,-1.3343126137600772e-5,0.002565500637523344
1.744692745188173e9,-1.0942676321917345e-5,0.0001166947905656304
1.744692745290639e9,-1.100614998295788e-5,-0.00030933236417578696
1.744692745393264e9,-1.4194255101166596e-5,0.0004512568024854604
1.744692745495034e9,-2.1575496042995327e-5,0.0007431159217521296
1.744692745596036e9,-3.0091369768771094e-5,-0.0005131638158476889
1.744692745697032e9,-3.971251871146884e-5,-0.0007367454155245256
1.744692745798704e9,-4.930173087619724e-5,-0.0019493940555420247
1.744692745899806e9,-5.81196629746831e-5,0.0012471464295520935
1.744692746000223e9,-6.709905442226425e-5,0.0005755550661788105
1.744692746102285e9,-7.293935010942806e-5,0.0003457182684490998
1.744692746205157e9,-7.72239616702481e-5,-0.0012507596165658606
1.744692746307362e9,-8.035800414196258e-5,-0.0017675059299775493
1.744692746408682e9,-8.295293733363373e-5,-0.00184900016738318
1.744692746509754e9,-8.436924907975871e-5,0.0003867475534915341
1.744692746610879e9,-8.229379514587772e-5,0.0016109438288553534
1.744692746711319e9,-7.787789816069821e-5,-0.0001259187107605236
1.744692746830587e9,-7.101690519913563e-5,0.00045788842436112875
1.744692746931737e9,-6.660899330148128e-5,0.002973324162549406
1.744692747031954e9,-6.381452202150482e-5,0.000618774091128585
1.744692747132404e9,-6.282387855858186e-5,0.000123940724645638
1.744692747235274e9,-6.348488979727905e-5,-0.0004806477098755539
1.74469274733716e9,-6.57146172780083e-5,-0.00019066784131553048
1.744692747438367e9,-6.833269376132085e-5,-0.001756255972674259
1.744692747555839e9,-7.175568229417304e-5,0.0017393552401972537
1.744692747657395e9,-7.459314127206662e-5,0.0007782791597316474
1.744692747759727e9,-7.674808505056306e-5,-0.0008336235934301941
1.744692747861076e9,-7.859697964145139e-5,0.0005722867467756444
1.744692747962731e9,-7.955770875279015e-5,-9.346981646155374e-5
1.744692748062914e9,-7.997079388739242e-5,0.0002044026647974309
1.744692748163078e9,-7.989284004243645e-5,-0.00015021285580138206
1.744692748263216e9,-7.930238001560754e-5,-0.0005347176812188508
1.744692748363267e9,-7.848796970727757e-5,0.0007500989084164565
1.744692748463672e9,-7.746901722094106e-5,-0.0009305358996293327
1.744692748565264e9,-7.629316118529127e-5,-0.0009384992198779585
1.744692748666222e9,-7.48116546554641e-5,0.0007511320006362436
1.74469274876772e9,-7.352395226343168e-5,-0.0011520903159394015
1.744692748869135e9,-7.230716089466483e-5,0.0025449056042579996
1.744692748970147e9,-7.115013684467445e-5,-0.0019372637712742565
1.744692749071015e9,-6.984775716926512e-5,-0.0013567804648301333
1.744692749171294e9,-6.887083991040819e-5,0.002602029896236581
1.744692749272309e9,-6.802655620188998e-5,0.0004676867278131736
1.744692749372712e9,-6.712974141150921e-5,0.0019914684167822924
1.744692749473394e9,-6.646171574620718e-5,-0.0012745189761060793
1.744692749574158e9,-6.585853632382216e-5,-0.0008971372455042623
1.744692749678131e9,-6.536148255671865e-5,-0.0005191361389777131
1.744692749807187e9,-6.492508474963638e-5,0.00012628324890062725
