time,ground_truth,estimated
1.744692710057837e9,-0.27180531023235405,-0.2693702184746063
1.744692710159225e9,-0.2514606659981157,-0.17263614023200619
1.744692710260672e9,-0.23282194061866757,-0.09436673203924432
1.744692710360897e9,-0.23903958969252484,-0.09428554536021462
1.744692710462874e9,-0.27892205607255927,-0.018433363655997584
1.744692710563971e9,-0.3745514344198636,0.05860146842317103
1.744692710665924e9,-0.4730463875977321,0.11962562608849378
1.74469271077228e9,-0.569773481435053,0.17274012047429807
1.744692710872933e9,-0.6258984425207945,0.2158852356852426
1.744692710974392e9,-0.6534251478383347,0.26394537561584586
1.744692711075959e9,-0.6548078116299405,0.2939838274603051
1.744692711176228e9,-0.6359851513837393,0.31969891128536115
1.744692711278882e9,-0.5961167044112101,0.34127243076195846
1.744692711380016e9,-0.5545426576050909,0.3630399805272984
1.744692711480629e9,-0.5115142979662561,0.36240988207015973
1.744692711581801e9,-0.4682910334836004,0.3332589483091444
1.744692711683038e9,-0.42805914359337194,0.2582471985213316
1.744692711822436e9,-0.37321483050367843,0.17296544483203688
1.744692711922784e9,-0.3433351646676498,0.09012697483359167
1.744692712023938e9,-0.3172927899029748,0.043269754741240875
1.744692712126064e9,-0.2946412339266472,0.023136629358810185
1.744692712226576e9,-0.27210159669345196,0.02900936698069377
1.744692712329002e9,-0.2564492931377706,0.0536473673862818
1.744692712430001e9,-0.24316223958933048,0.08919174532648447
1.744692712531061e9,-0.23205875694796985,0.1452156067067103
1.744692712633389e9,-0.22110280179917197,0.1905576339613318
1.744692712734068e9,-0.21369439385124103,0.23643036496914627
1.744692712835064e9,-0.2075901411846127,0.2777873445185474
1.744692712937618e9,-0.2024966425765007,0.33573209907514584
1.744692713038583e9,-0.19744010317126418,0.3675259976272567
1.744692713138598e9,-0.19392776170227174,0.3961396970923901
1.744692713240896e9,-0.19097878539101582,0.4176260066161331
1.744692713341865e9,-0.1885164863111824,0.44147775574222076
1.744692713443619e9,-0.18642996657095834,0.4586148166531913
1.744692713543873e9,-0.181296967607488,0.4749141008113505
1.744692713645797e9,-0.14309765358767437,0.48487782583404937
1.744692713747693e9,-0.07666299859504422,0.4959819670933857
1.744692713868532e9,0.016276789959525844,0.5062406459233914
1.744692713969366e9,0.10701940414428565,0.5093799196062018
1.744692714071318e9,0.21420948746773547,0.5155367239692992
1.744692714172011e9,0.32969649114364774,0.5211076195147261
1.744692714274499e9,0.4262252231345249,0.5225513839736023
1.744692714376429e9,0.5066133549561725,0.5271715706796167
1.744692714477546e9,0.5653307024473626,0.5271609189927213
1.744692714580203e9,0.607433686331726,0.5306788442191295
1.744692714682348e9,0.6206921798602081,0.5363971255965176
1.744692714826451e9,0.6110882785354416,0.5582315838606865
1.744692714927986e9,0.583932530120628,0.6210632801423208
1.74469271502881e9,0.5374657056141342,0.7042162168309011
1.744692715130131e9,0.4795711788941727,0.774958491441218
1.744692715232076e9,0.41472033155353843,0.8627912577521722
1.744692715332527e9,0.33706008975164053,0.9568906076302344
1.744692715434131e9,0.275996963545188,1.0290805700878725
1.744692715534968e9,0.2196924558806386,1.0835299220464365
1.744692715635886e9,0.1705738934479185,1.1217730910232144
1.744692715736361e9,0.12922469442045176,1.1292103988819795
1.744692715836861e9,0.08837771250742232,1.1170503747092226
1.744692715938928e9,0.06085392874350352,1.0679782906210165
1.74469271603905e9,0.038446487502891154,1.0172825981070843
1.744692716263421e9,0.034615097177355406,0.9498929451630385
1.744692716365093e9,-0.009190520214487631,0.8784915141004166
1.744692716467333e9,-0.020872791385004304,0.7992202476403819
1.744692716568961e9,-0.02871387007179501,0.711606735837632
1.744692716670074e9,-0.03545041210265695,0.6410655253783941
1.744692716772427e9,-0.04123085925179299,0.5776106186020883
1.744692716873147e9,-0.04730102877445706,0.5212627943272192
1.744692716973885e9,-0.05166840819878665,0.4754049224135375
1.74469271707404e9,-0.05551188453950642,0.43033885728778887
1.744692717175413e9,-0.05878381733418906,0.39847715214833135
1.744692717277724e9,-0.062185124195292006,0.37374811449143275
1.744692717379105e9,-0.06454819774824028,0.36765493911019703
1.744692717479215e9,-0.06660918868706336,0.3202942449348524
1.744692717580114e9,-0.06832404507906793,0.3060660067516708
1.74469271768211e9,-0.06978942903088106,0.2980457515426507
1.744692717785102e9,-0.07103371599878813,0.29014094300703647
1.744692717885247e9,-0.07214228798244672,0.2813629420742998
1.744692717986283e9,-0.07316464414805426,0.27617545263560384
1.744692718093026e9,-0.07389723173667018,0.27171107741433853
1.744692718193193e9,-0.07447965645133092,0.26545121964939683
1.744692718294747e9,-0.07495498050202863,0.2639034484545027
1.744692718395929e9,-0.07534145457886456,0.26051243281143693
1.744692718498e9,-0.0756735853065193,0.25688430892551883
1.744692718601582e9,-0.07594831686777659,0.25409330447123546
1.744692718701828e9,-0.07622971968718369,0.25056686195268385
1.744692718803009e9,-0.07642819583447043,0.25128936144075154
1.744692718904197e9,-0.07659326014353808,0.2491478119057675
1.744692719004907e9,-0.07673244257636377,0.24754374350534092
1.744692719105228e9,-0.07685231058974777,0.24770733414825605
1.744692719207336e9,-0.07695822536538634,0.24791443295922677
1.744692719308048e9,-0.07704291421366981,0.24669029356557595
1.744692719408241e9,-0.07712879800759541,0.24582772424290475
1.744692719509097e9,-0.07718943402955283,0.24617463257302807
1.744692719610659e9,-0.07724225474045436,0.24503691047945028
1.744692719712608e9,-0.0772859033873966,0.2438186012926984
1.744692719814235e9,-0.07732202704753577,0.2434980869367684
1.74469271991491e9,-0.07735255752480463,0.2433503106255414
1.744692720016775e9,-0.07738313037919894,0.2425580733264699
1.744692720117642e9,-0.07740473065944634,0.24337502145169712
1.74469272021974e9,-0.07742252588446857,0.24308197187412278
1.744692720321296e9,-0.07743737321801956,0.24442743865541355
1.744692720422189e9,-0.07744990562269985,0.24144185283506556
1.744692720523187e9,-0.07746048911759242,0.2418244831985408
1.744692720624748e9,-0.07747094688325258,0.24171237269058704
1.744692720725081e9,-0.07747835791824621,0.24115119571184637
1.744692720827837e9,-0.07748466315154362,0.24117846508268656
1.744692720928241e9,-0.07748989160340052,0.24308884967347075
1.744692721030196e9,-0.07749510962024735,0.24346820865870114
1.744692721132e9,-0.07749882006619903,0.24258804061075184
1.744692721232764e9,-0.07750192954142118,0.24184516378511012
1.744692721333237e9,-0.07750462026215987,0.2421554279187526
1.744692721433964e9,-0.07750682419567369,0.24415932893539985
1.744692721534998e9,-0.07750871101466462,0.24325338473320077
1.744692721647463e9,-0.07751029136964266,0.24249173670043958
1.744692721748876e9,-0.0775119316265377,0.24079535193452703
1.744692721899614e9,-0.07751259575889453,0.24296256731297064
1.744692722000476e9,-0.07739997600379242,0.2432671142899146
1.744692722101123e9,-0.07622195559473491,0.2433560558381362
1.744692722202961e9,-0.07372914485830286,0.24280910627118538
1.744692722303929e9,-0.07058224176925686,0.2434680412178765
1.744692722406047e9,-0.06664566670583458,0.241839071863084
1.744692722506563e9,-0.06353835265711694,0.2417454817450904
1.744692722608016e9,-0.06119701803506143,0.24150624655455835
1.744692722709065e9,-0.059549632431571346,0.24211243232330681
1.744692722810069e9,-0.058564154919209604,0.2420780673729356
1.744692722910447e9,-0.05816879286613343,0.24227698254541397
1.74469272301146e9,-0.05822777352690426,0.24325855515546393
1.74469272311227e9,-0.05875750257782126,0.24212813726314797
1.744692723212885e9,-0.05947650005591912,0.24249090239103188
1.744692723361893e9,-0.060921778783567096,0.24212449017578874
1.744692723464245e9,-0.06200751050746644,0.24505624678442575
1.744692723565797e9,-0.06321157634250246,0.2492655263799154
1.744692723665934e9,-0.06446172828310504,0.25223599266396984
1.744692723767293e9,-0.06586922816953603,0.2545316217823577
1.744692723867932e9,-0.06828065904223413,0.2555586002225381
1.74469272396928e9,-0.07157006231542881,0.25666815696192535
1.744692724070892e9,-0.07405579169031966,0.2578437263937245
1.744692724171011e9,-0.07561868777177702,0.25812924437160667
1.744692724272361e9,-0.07693934319157202,0.2577344840244015
1.74469272437399e9,-0.0778623060524429,0.2574284149776979
1.744692724474005e9,-0.078844922318712,0.256594150219407
1.744692724575736e9,-0.07984443073439668,0.25536061550472605
1.744692724676893e9,-0.08079512981323957,0.2537516074412934
1.744692724778592e9,-0.08170906177097496,0.25311902156174587
1.744692724880212e9,-0.08222198553642497,0.2508018994203764
1.744692724981921e9,-0.08249597317382186,0.24979293247862294
1.744692725083729e9,-0.0825033290445552,0.24992651041060301
1.744692725185795e9,-0.08228519058891803,0.24495859067278397
1.744692725286956e9,-0.08190656600146219,0.24453460919665176
1.744692725389017e9,-0.0815897449629909,0.240753711251761
1.744692725490687e9,-0.08041014358863258,0.24064708887902037
1.744692725752555e9,-0.07299134378035291,0.23879706283491978
1.744692725854563e9,-0.06867573133075953,0.2403214497933982
1.744692725956363e9,-0.060620590491651236,0.23916938232785054
1.744692726058013e9,-0.05071330526037585,0.2376745132212201
1.744692726158693e9,-0.03915468354531957,0.23766234779649406
1.744692726259278e9,-0.03032215833190768,0.23740272929030015
1.74469272635941e9,-0.023677293854779822,0.236415113519251
1.744692726460596e9,-0.01964366446465881,0.23726203779012545
1.744692726561005e9,-0.01981105725846457,0.23800534145915536
1.744692726728412e9,-0.02677887255343476,0.23937614159747236
1.744692726828808e9,-0.033869494230592316,0.2379234651781933
1.744692726940242e9,-0.04208401987365953,0.23900278247769866
1.74469272704208e9,-0.05189838860197649,0.23982665786573923
1.744692727143265e9,-0.06862878332095675,0.2466835255677879
1.74469272724466e9,-0.0819742953996237,0.24809151292119314
1.744692727346031e9,-0.09203564247766217,0.25689047583481683
1.744692727447168e9,-0.09862102593794485,0.2628131931767212
1.744692727549198e9,-0.10224361541688697,0.2628053342620209
1.744692727651027e9,-0.104003367415153,0.2720881248627252
1.744692727752017e9,-0.10310379902791526,0.27869779385619387
1.744692727853961e9,-0.10024024006359995,0.2860922212995337
1.744692727954013e9,-0.09676799281922799,0.2873724433166465
1.744692728054957e9,-0.09384643658752065,0.2859926101893919
1.744692728156003e9,-0.09148086121618355,0.27830189998107585
1.744692728256954e9,-0.0904529202788895,0.2691461731403936
1.744692728357012e9,-0.08995683231781905,0.26136939801187514
1.744692728459173e9,-0.089703630181926,0.25295172865167187
1.744692728560987e9,-0.0894305386125903,0.23809049546932412
1.744692728662002e9,-0.08900494657718422,0.2247600569387571
1.744692728763103e9,-0.08833276507524902,0.21727487142887125
1.744692728863999e9,-0.08723816394372205,0.21066154143822183
1.744692728964984e9,-0.08614377147492495,0.20826389612293014
1.744692729065048e9,-0.08498098118695824,0.21066819239749193
1.744692729166071e9,-0.08378916523625805,0.21115948343045554
1.744692729267013e9,-0.08267922931475927,0.2180587348112922
1.744692729368002e9,-0.08168136365305094,0.21978521943443224
1.744692729468975e9,-0.08062141697518604,0.22349560730528342
1.744692729570104e9,-0.0799137269927267,0.22513864035285297
1.744692729671981e9,-0.07934272507890032,0.22563307097909768
1.744692729773367e9,-0.07889208989012982,0.22736196079760454
1.744692729873669e9,-0.07855379742028742,0.2285992495846299
1.744692729973972e9,-0.07826136264245237,0.22963917131139483
1.744692730075873e9,-0.0780929564784413,0.2299690754110575
1.744692730176064e9,-0.07797395570468672,0.22995697956510405
1.744692730276993e9,-0.07788834974888904,0.23128277573404724
1.74469273037754e9,-0.06915837328402812,0.2303497647341742
1.744692730479738e9,-0.04671251489990955,0.23437785427920152
1.74469273058117e9,-0.027594405674534243,0.2348821094120295
1.74469273070594e9,-0.009396292157998592,0.2371983052186242
1.744692730807799e9,-0.002793100271701574,0.23710879967687282
1.744692730908189e9,-0.0017398080538692604,0.23846404398595492
1.744692731008223e9,-0.004518472890879754,0.2389563796796647
1.744692731110322e9,-0.010123218098486842,0.23914688872765924
1.744692731223148e9,-0.012603562303208887,0.24000286748160501
1.744692731324634e9,-0.003808138844231763,0.2413236624936803
1.744692731425736e9,0.00701562099693308,0.2403250890097412
1.744692731527013e9,0.015351068797314705,0.24088136078933067
1.744692731628341e9,0.019790861188686858,0.2406412683328881
1.744692731730361e9,0.02322158540418338,0.2401859374009972
1.744692731833298e9,0.03215242009082802,0.24144940284404381
1.744692731935063e9,0.04051019966114309,0.24585051924120116
1.744692732035327e9,0.04487523588365205,0.2614221511095726
1.744692732136017e9,0.0435924457101541,0.27592397871624685
1.744692732236169e9,0.038065999520083965,0.28852758657363065
1.744692732337255e9,0.029736187073771448,0.29384665610968436
1.744692732438038e9,0.02019823328987152,0.29147860472080506
1.744692732540223e9,0.014172516619703231,0.28605048815787654
1.744692732640233e9,0.016890866919329048,0.27942239771829896
1.744692732741973e9,0.021914215557380618,0.2708114385813585
1.744692732842284e9,0.02504443334268825,0.273166516460611
1.744692732943058e9,0.02522641021093011,0.2762867202448666
1.744692733045688e9,0.022320096434066686,0.28126634681192986
1.744692733146103e9,0.016089075561175094,0.28085334004721524
1.744692733248094e9,0.00962277710568663,0.2764692484397707
1.744692733350036e9,0.0033838059289372797,0.2776466200495284
1.744692733451016e9,-0.002176962396745663,0.2788155805202939
1.744692733551043e9,-0.007105973100305214,0.2754478923357554
1.74469273365162e9,-0.011454623396169962,0.2690115144308617
1.744692733753025e9,-0.016049260288084143,0.2594091990020792
1.74469273385397e9,-0.019235875555548832,0.2594200252324984
1.744692733954085e9,-0.02244640237256624,0.24740056833009408
1.744692734055147e9,-0.0255035865775045,0.23325490189773088
1.744692734156059e9,-0.02831050271305499,0.2232887814911375
1.744692734257073e9,-0.031264315300254024,0.21589782787558284
1.744692734357362e9,-0.03343065967582296,0.21495480603035091
1.744692734459114e9,-0.03514649797210952,0.21262884248868658
1.744692734560048e9,-0.029909177231540917,0.20743957481873415
1.744692734660177e9,-0.019812865296149538,0.20155922681382926
1.744692734760995e9,-0.009249127367097983,0.19156274718772962
1.744692734867007e9,-0.0001900841188330404,0.1826312841588343
1.744692734967424e9,0.0028045522971048512,0.17347838006146393
1.744692735283423e9,-0.006505472149398038,0.173122012435044
1.744692735386108e9,-0.01110369685783307,0.1659093595791551
1.744692735487849e9,-0.015195827097973624,0.1605069184777186
1.744692735588708e9,-0.018502091579997205,0.16052522542827422
1.744692735690209e9,-0.021381148218554472,0.15349596419832878
1.744692735792328e9,-0.02288714745328766,0.14740990002586762
1.744692735893938e9,-0.023972728100749532,0.14482743378335736
1.744692735996315e9,-0.02459399457752571,0.13727042323937605
1.744692736098964e9,-0.024991957808022408,0.13591123357385954
1.744692736200275e9,-0.025256688582215886,0.13407740614982733
1.744692736302089e9,-0.02547087706594105,0.1282268198749532
1.744692736404128e9,-0.02552763138781973,0.12664271357157153
1.744692736504999e9,-0.025372973554833953,0.12287498861332966
1.744692736605161e9,-0.025128049783135948,0.1236086806108317
1.744692736705862e9,-0.024917491343968253,0.12948044236272532
1.744692736807082e9,-0.024892319052336267,0.1352517608702405
1.744692736907118e9,-0.02514482583843259,0.13890466021536346
1.744692737009157e9,-0.02563159713054505,0.1375778910062398
1.744692737110709e9,-0.026316753114832475,0.12261366853650775
1.744692737219143e9,-0.027526622318393406,0.1151129024578877
1.744692737320981e9,-0.02873309198873738,0.11069070563251322
1.744692737421196e9,-0.029828340356137868,0.10811603265591953
1.744692737524301e9,-0.030677264015924518,0.10469581218777571
1.744692737626114e9,-0.03123087471261172,0.1001954945868817
1.744692737728074e9,-0.03132379731040317,0.1010206441392665
1.744692737829124e9,-0.031136982575470606,0.09805452166113193
1.744692737930705e9,-0.0306968711863028,0.09745233661011848
1.744692738032028e9,-0.030259001844640882,0.09471426654463161
1.744692738133185e9,-0.029830474672061152,0.09684477323444464
1.744692738234572e9,-0.029270524359574536,0.0958557040664289
1.744692738335891e9,-0.02229573985830347,0.09470176861991009
1.744692738438303e9,-0.012779127598321626,0.09538204411060137
1.744692738540938e9,-0.00403143109607606,0.09570513938832041
1.744692738642408e9,0.0026526819152721507,0.09547291245732502
1.744692738742896e9,0.004809842143096765,0.09545257869033458
1.744692738844431e9,0.00412785849578929,0.09299311340823481
1.744692738945109e9,0.001636086333159504,0.09237226096752522
1.744692739045223e9,-0.00177176627216047,0.09241749642386049
1.744692739157517e9,-0.00227651931022659,0.09195653018931566
1.744692739257696e9,0.0013600943396628992,0.09121757682439735
1.744692739359163e9,0.008311696412752676,0.09075054855171534
1.744692739461192e9,0.0154573331107198,0.08876700328486675
1.744692739563523e9,0.020156328872717257,0.08793589731018846
1.744692739664244e9,0.020376447161479055,0.08969080212895437
1.744692739766218e9,0.017365766457156276,0.0876962276307125
1.744692739866563e9,0.012111488090501246,0.08832455241270244
1.744692739968759e9,0.006022377991813211,0.08837471519724384
1.744692740069098e9,-0.0005663769044310133,0.09041474203927066
1.744692740170402e9,-0.005164626246074846,0.0909918235035521
1.744692740271118e9,-0.008538744966539233,0.09091703023806795
1.744692740373045e9,-0.010408933269829411,0.09017679164257286
1.744692740474153e9,-0.011177522311883752,0.0948291779624137
1.744692740575515e9,-0.010782483999679168,0.09967822174948072
1.744692740676206e9,-0.009731510742868684,0.1008114420961896
1.744692740776946e9,-0.008319242980651467,0.10075025756813981
1.744692740881396e9,-0.006685657022244903,0.10111209520673438
1.744692740982184e9,-0.005108164486726544,0.09564427299209981
1.744692741083113e9,-0.0037746082819698017,0.09161766937861054
1.744692741184241e9,-0.0024715920491343284,0.08554833423361592
1.74469274128572e9,-0.0015971208682648956,0.07891466347627416
1.744692741386293e9,-0.0009725226930333448,0.07595676185618766
1.74469274148816e9,-0.0005219910960874544,0.07048279721261115
1.744692741589255e9,-0.00019732186236020677,0.06796674121444089
1.744692741690425e9,-4.75969431333192e-5,0.06470553948214285
1.74469274179289e9,-0.0011551519265938898,0.05865803994225051
1.744692741894501e9,-0.004595025821333618,0.04777024779810878
1.744692741995713e9,-0.011528443736034809,0.03764756953163727
1.744692742096344e9,-0.023337099117440183,0.025950956345702478
1.744692742196855e9,-0.033229456780002525,0.016093302644390704
1.744692742298995e9,-0.04153271048371534,0.009164225375527494
1.744692742400499e9,-0.04499903774402466,0.003768585564069637
1.74469274250122e9,-0.045062331194264844,-0.0025565003190084106
1.744692742601318e9,-0.04292431529782239,-0.0033475862521656474
1.744692742702103e9,-0.03948217050200768,-0.0032007600458500603
1.744692742804086e9,-0.034918099311578944,-0.003711810731017837
1.744692742910247e9,-0.03175640175969109,-0.004729446117146722
1.744692743012187e9,-0.028506862927240584,-0.002686086286333009
1.744692743113152e9,-0.026555103463446222,-0.002785134919059699
1.744692743214209e9,-0.02523750022416641,-0.0009496990527670388
1.744692743316414e9,-0.024384435795658677,-0.0015378872834849355
1.744692743418777e9,-0.02382216767997031,-0.00017502866990878516
1.744692743519893e9,-0.023541559052424596,0.0003588490965107129
1.744692743620048e9,-0.023337404407680493,0.0010306739042041718
1.744692743720089e9,-0.023154017068568893,-0.0013036852753016506
1.744692743820153e9,-0.02294442649657265,0.00019218400081064363
1.744692743920723e9,-0.022655603865563437,0.0055578803629260124
1.744692744022118e9,-0.022364364317707226,0.006059027899955578
1.744692744142809e9,-0.022042776798413648,0.011300060451388202
1.744692744245008e9,-0.02451086199953492,0.007408615878737202
1.744692744346122e9,-0.03142636848355095,0.007621084265569634
1.744692744446593e9,-0.040759360265505785,0.0068052870464954595
1.74469274454722e9,-0.05397904902159196,0.009299215280926197
1.744692744648851e9,-0.07282670033530446,0.013589067191676015
1.744692744985088e9,-0.13567859693925716,0.0193876625783423
1.744692745085979e9,-0.14575321725454396,0.02523959401354966
1.744692745188173e9,-0.14890628026409505,0.03255353628295863
1.744692745290639e9,-0.1464737362558631,0.03894100839917148
1.744692745393264e9,-0.13998651068352508,0.04264791974388234
1.744692745495034e9,-0.12968441648332732,0.04748273608980164
1.744692745596036e9,-0.12010307908356493,0.04898399895143089
1.744692745697032e9,-0.1106363742531322,0.04923852633800242
1.744692745798704e9,-0.1019838717428144,0.051912628608750115
1.744692745899806e9,-0.09435066111462845,0.054475578980798516
1.744692746000223e9,-0.08650082499186011,0.05376526070275689
1.744692746102285e9,-0.08099371684957388,0.053522079296421485
1.744692746205157e9,-0.07632309055985649,0.05615664016437236
1.744692746307362e9,-0.07417924685320554,0.05340716686456426
1.744692746408682e9,-0.08166583826431029,0.05676788428784603
1.744692746509754e9,-0.09661523018932096,0.054976948662180274
1.744692746610879e9,-0.10862052649675608,0.06101171035709444
1.744692746711319e9,-0.11661137075986461,0.058231311149475405
1.744692746830587e9,-0.12058803903148883,0.05547951876581934
1.744692746931737e9,-0.11940379182981545,0.05303974329748592
1.744692747031954e9,-0.11565280397605124,0.042638073762434024
1.744692747132404e9,-0.11024959404042989,0.01764790866542173
1.744692747235274e9,-0.10421859986345366,0.015084080310975242
1.74469274733716e9,-0.09722873631899347,0.020019685098170342
1.744692747438367e9,-0.09164486689398035,0.027991038037097418
1.744692747555839e9,-0.08563187156873685,0.03819231922175789
1.744692747657395e9,-0.08105246270253866,0.05326292203722602
1.744692747759727e9,-0.07751590082766258,0.06421731168542935
1.744692747861076e9,-0.07406091587350414,0.07550500640323958
1.744692747962731e9,-0.07161549864915603,0.08700048096389479
1.744692748062914e9,-0.06954873660959215,0.09633309475520116
1.744692748163078e9,-0.06783210909625056,0.1067738522387697
1.744692748263216e9,-0.06616676601835672,0.11337642624871642
1.744692748363267e9,-0.06499317452392273,0.1181518359577765
1.744692748463672e9,-0.06398935139400112,0.1246149014883308
1.744692748565264e9,-0.06311137260261594,0.12315641091284278
1.744692748666222e9,-0.06223209214366191,0.11472833605092281
1.74469274876772e9,-0.061594200456962664,0.10684075024399807
1.744692748869135e9,-0.06106559984124667,0.10404698940085082
1.744692748970147e9,-0.060613849696988194,0.10502951667169536
1.744692749071015e9,-0.06015276111482913,0.10786356483428593
1.744692749171294e9,-0.059834479764426185,0.11409688946976769
1.744692749272309e9,-0.05957591922624265,0.11909185074813243
1.744692749372712e9,-0.0593161784244527,0.12837688141297748
1.744692749473394e9,-0.05913161390674162,0.13563651692297823
1.744692749574158e9,-0.05897068548205418,0.14298239330126378
1.744692749678131e9,-0.05884148998654826,0.14899729266003012
1.744692749807187e9,-0.05872993787647772,0.15636018793859183
1.74469274990749e9,-0.06528084559019667,0.1589147779036818
1.74469275000889e9,-0.08552621847424871,0.16171110117943244
1.744692750111462e9,-0.11627445578895082,0.166579867566429
1.744692750213654e9,-0.1567412736231731,0.16659633883744646
1.744692750314856e9,-0.18149794085448231,0.16948224702473083
1.74469275041534e9,-0.2026385982586924,0.17148390739282826
1.744692750516488e9,-0.20956619931918485,0.17116183991900835
1.744692750624071e9,-0.2087920120682842,0.1737464312125866
1.744692750724423e9,-0.200168147690007,0.17311253164700513
1.744692750826282e9,-0.1890423528726077,0.17693042098515982
1.744692750927207e9,-0.1769664099272172,0.1770636275967458
1.744692751028491e9,-0.16497684808800986,0.17576808649792747
1.744692751130288e9,-0.15133062244991524,0.1793675921920099
1.744692751231273e9,-0.14115694319664154,0.17940844198774117
1.744692751331822e9,-0.13191335651130348,0.17902053597485068
1.74469275143424e9,-0.1222871473965001,0.17918716649188934
1.744692751535195e9,-0.11527996578391837,0.17968479781883914
1.7446927516362e9,-0.10949249806509866,0.17980279008297967
1.744692751737295e9,-0.10452451619425848,0.18054406077975324
1.744692751840373e9,-0.09968902844175556,0.18111046465984687
1.744692751941305e9,-0.09619585937380745,0.1791213988816604
1.744692752042269e9,-0.0933318684240657,0.1835835415889268
1.74469275214317e9,-0.09090400603911228,0.1816594517216239
1.744692752244294e9,-0.08866888576690042,0.18076755436146474
1.744692752344387e9,-0.08665965133645435,0.1807633993601301
1.744692752444767e9,-0.08519896755604198,0.16921675460599772
1.744692752548974e9,-0.08410989754104525,0.14649427394949985
1.744692752650271e9,-0.08301980255883447,0.12215152079981496
1.744692752750676e9,-0.08211204062149739,0.09899803977153754
