time,ground_truth,estimated
1.744692706712574e9,2.048861970642004,-0.0024597592884080532
1.744692707002377e9,2.4284145132213504,0.0005235039630531608
1.744692707103817e9,4.299171720156317,0.13413853557558048
1.744692707204483e9,4.965948108356792,0.35809832114309176
1.74469270730451e9,5.561551907405683,0.5928442049917978
1.744692707404918e9,6.17675747366678,0.8118348266095895
1.744692707504985e9,6.792765212671539,1.1943608632692875
1.744692707605449e9,7.431239143658594,1.5732464831910575
1.74469270770736e9,8.070665831391214,1.9667917960181744
1.744692707808936e9,8.506798253939836,2.340265766930444
1.744692707910796e9,8.935925708272126,4.178466472138389
1.744692708012104e9,9.433694325056363,4.900470532023086
1.744692708113375e9,10.069242606599536,5.507563197928385
1.744692708213555e9,10.659564293733311,6.121222286593363
1.744692708314977e9,11.276819899323458,6.123652694444997
1.744692708417961e9,11.837804584584555,6.754460488201899
1.744692708518035e9,12.29821212552312,7.3871937527776526
1.744692708620043e9,12.775783221718124,8.061594327321172
1.744692708720976e9,13.107105051385137,8.54334093191018
1.744692708822895e9,13.389395259536677,8.993735500553436
1.744692708922995e9,13.64140824091806,8.997495369477146
1.744692708012139e9,9.433694325056363,9.485575065829714
1.744692709025992e9,13.841178549024407,10.08865248062222
1.744692709134481e9,14.044330109544077,10.65989150355642
1.744692709234798e9,14.185580590408806,11.254574107170685
1.744692709335892e9,14.307336150416898,11.824197926866661
1.744692709437428e9,14.411044005981864,12.31317165668105
1.744692709538848e9,14.515004133790535,12.835594416170874
1.74469270963987e9,14.587756831127498,13.19579255046675
1.744692709740897e9,14.649023056280061,13.495516313409
1.74469270985376e9,14.715346231980092,13.75240608200253
1.744692709956065e9,14.757611306772798,13.951757099550532
1.744692710057837e9,14.79390714447553,14.141527426053688
1.744692710159225e9,14.824428422806639,14.273643442049163
1.744692710260672e9,14.886019605302616,14.382190082601916
1.744692710360897e9,15.054382843814356,14.490397132521709
1.744692710462874e9,15.355354784493844,14.566552464654087
1.744692710563971e9,15.829780653948951,14.629706566435186
1.744692710665924e9,16.16688366755922,14.68343331010301
1.74469271077228e9,16.4876765271195,14.742251898082614
1.744692710872933e9,16.71848173536794,14.781682560480839
1.744692710974392e9,16.914781544350532,14.813437637133644
1.744692711075959e9,17.078633689049234,14.838951403506373
1.744692711176228e9,17.218534126199536,14.89042826763224
1.744692711278882e9,17.357621801675997,15.029349732808122
1.744692711380016e9,17.455596348791715,15.29337229358289
1.744692711480629e9,17.536983225234774,15.730982139191216
1.744692711581801e9,17.607450934799473,16.08023406932483
1.744692711683038e9,17.66659171696185,16.43335185921679
1.744692711822436e9,17.74068336143152,16.434647050485612
1.744692711922784e9,17.778925298741612,16.70133832830805
1.744692712023938e9,17.8114818147476,16.921881054769013
1.744692712126064e9,17.839458233089626,17.10913103121282
1.744692712226576e9,17.867223888358012,17.260790854850846
1.744692712329002e9,17.886619665109016,17.38281215643221
1.744692712430001e9,17.903273716217157,17.502202026261255
1.744692712531061e9,17.917410879052827,17.58153114167808
1.744692712633389e9,17.93164775557762,17.648553122943174
1.744692712734068e9,17.941490807789528,17.700198310665964
1.744692712835064e9,17.94976355744356,17.76513139146327
1.744692712937618e9,17.956794773735297,17.79899110493182
1.744692713038583e9,17.963898023447076,17.82615762196121
1.744692713138598e9,17.968902011973324,17.851061069968544
1.744692713240896e9,17.973140779864934,17.875566223514305
1.744692713341865e9,17.976697734084254,17.891138142366344
1.744692713443619e9,17.979716005861423,17.908445578672943
1.744692713543873e9,17.919526940583403,17.91682167316525
1.744692713645797e9,17.72184241673944,17.933422923984967
1.744692713747693e9,17.452947251729693,17.939450138610383
1.744692713868532e9,17.17665995169507,17.948252487155838
1.744692713969366e9,16.69520685663721,17.953959458960945
1.744692714071318e9,16.178783607035392,17.96070594511376
1.744692714172011e9,15.616675634438543,17.965296305016857
1.744692714274499e9,15.044424961037222,17.970284443224404
1.744692714376429e9,14.403884475504485,17.972593077550155
1.744692714477546e9,13.763390000128256,17.97450309992885
1.744692714580203e9,13.010264586887661,17.925955817861706
1.744692714682348e9,12.372036417917922,17.8074696809696
1.744692714826451e9,11.362594921039745,17.513611199969073
1.744692714927986e9,10.820727613801344,17.232255379494404
1.74469271502881e9,10.361239128339022,16.77745627296911
1.744692715130131e9,9.987642656798794,16.274900683584463
1.744692715232076e9,9.671020945523148,15.709386059980808
1.744692715332527e9,9.361584166920714,15.123622861104776
1.744692715434131e9,9.148601791594936,14.474259496297012
1.744692715534968e9,8.96626474756875,13.694402790163256
1.744692715635886e9,8.813469707992194,13.043270758309037
1.744692715736361e9,8.686479910780948,12.387674492493783
1.744692715836861e9,8.559793543022588,11.378983545344973
1.744692715938928e9,8.472095437981979,10.802857553247618
1.74469271603905e9,8.398274053182716,10.316976309824001
1.744692716263421e9,8.385370508740817,9.922000098130432
1.744692716365093e9,8.23086269651903,9.593581027211735
1.744692716467333e9,8.187893000789055,9.275408230788598
1.744692716568961e9,8.159108485537349,9.060861112232523
1.744692716670074e9,8.13470548832397,8.883178200843544
1.744692716772427e9,8.114211203280657,8.736354637303213
1.744692716873147e9,8.093320290127274,8.616314149986904
1.744692716973885e9,8.078775720619593,8.615712431147857
1.74469271707404e9,8.066344128850746,8.497429440864128
1.744692717175413e9,8.056033672474003,8.420250811047078
1.744692717277724e9,8.045560968382548,8.349907920607006
1.744692717379105e9,8.038407646720449,8.339185387799668
1.744692717479215e9,8.032225449094923,8.204441520032393
1.744692717580114e9,8.027099118053629,8.164853551307898
1.74469271768211e9,8.02271063369111,8.14053409826014
1.744692717785102e9,8.018960718305618,8.117811997883669
1.744692717885247e9,8.015585388851216,8.094896996460356
1.744692717986283e9,8.012428431009305,8.080637987137873
1.744692718093026e9,8.010131289662507,8.070063962419212
1.744692718193193e9,8.008280081777626,8.05649512788982
1.744692718294747e9,8.006751857179921,8.044465883965048
1.744692718395929e9,8.005498374795408,8.037515318815425
1.744692718498e9,8.00441491089451,8.030388414100742
1.744692718601582e9,8.003516283961712,8.026913428779313
1.744692718701828e9,8.002596361252726,8.020713187416943
1.744692718803009e9,8.001949967176193,8.017801213224766
1.744692718904197e9,8.001415409573008,8.01240184610573
1.744692719004907e9,8.000967755282923,8.010942484949032
1.744692719105228e9,8.00058508869892,8.008731914820185
1.744692719207336e9,8.000249516670701,8.003922421847616
1.744692719308048e9,7.999983026658868,8.002185699777646
1.744692719408241e9,7.999714393377165,8.000918061527397
1.744692719509097e9,7.99952557875984,8.001872448986468
1.744692719610659e9,7.999361500142468,7.99939763751491
1.744692719712608e9,7.999226026763317,8.000932030599063
1.744692719814235e9,7.999113834474461,7.998769927980608
1.74469271991491e9,7.999018840227553,7.99783843141869
1.744692720016775e9,7.998923424273931,7.997838322738165
1.744692720117642e9,7.998855753248756,7.996298735833602
1.74469272021974e9,7.998799796666499,7.997860386432607
1.744692720321296e9,7.998752942259851,7.994718720436438
1.744692720422189e9,7.998713269690242,7.9962665700682285
1.744692720523187e9,7.998679677747312,7.998385402405944
1.744692720624748e9,7.998646456937279,7.995933362728158
1.744692720725081e9,7.998622883512072,7.9963241549098605
1.744692720827837e9,7.998602770241782,7.995027991923994
1.744692720928241e9,7.99858611259354,7.995180431060518
1.744692721030196e9,7.99856950903528,7.9972378269215705
1.744692721132e9,7.998557729513676,7.995868775850494
1.744692721232764e9,7.9985478813681095,7.9970030733859625
1.744692721333237e9,7.998539400816161,7.994506706486794
1.744692721433964e9,7.998532453655041,7.9946831002717
1.744692721534998e9,7.998526515399962,7.993959442641147
1.744692721647463e9,7.998521542843892,7.996156887462104
1.744692721748876e9,7.998516432542022,7.995250286475795
1.744692721899614e9,7.998514349870177,7.994924453542888
1.744692722000476e9,7.9971894419374125,7.9964056098478595
1.744692722101123e9,7.990042254685305,7.996195184634936
1.744692722202961e9,7.977656213485397,7.995207082047275
1.744692722303929e9,7.962781756122909,7.994013646663948
1.744692722406047e9,7.9443923646928924,7.995695956980403
1.744692722506563e9,7.929328803162811,7.994063506386668
1.744692722608016e9,7.916704158298338,7.994066378464387
1.744692722709065e9,7.905826510029867,7.995997469120663
1.744692722810069e9,7.89646954749922,7.997940864304061
1.744692722910447e9,7.888673044869681,7.996457566261973
1.74469272301146e9,7.8819465389643675,7.993659848040734
1.74469272311227e9,7.875099047532403,7.994131753467105
1.744692723212885e9,7.870264836862688,7.990414816216829
1.744692723361893e9,7.864087428226221,7.979032378690446
1.744692723464245e9,7.860794264609779,7.967505701510575
1.744692723565797e9,7.85789774148865,7.952678319091476
1.744692723665934e9,7.855474855767619,7.94086002636858
1.744692723767293e9,7.855975538508005,7.93162194367409
1.744692723867932e9,7.873769303903565,7.920597053847814
1.74469272396928e9,7.8954060747226835,7.91424931046534
1.744692724070892e9,7.914995504235532,7.908171457334316
1.744692724171011e9,7.930388903469299,7.904264046432299
1.744692724272361e9,7.944788784696726,7.9020115691609085
1.74469272437399e9,7.953579907608877,7.899331664643172
1.744692724474005e9,7.960944592852166,7.896731194522178
1.744692724575736e9,7.966965570691088,7.896614084033723
1.744692724676893e9,7.972024513051341,7.896448236341197
1.744692724778592e9,7.976939280809652,7.89467003494547
1.744692724880212e9,7.980304982481895,7.89210242501008
1.744692724981921e9,7.983229088188214,7.895000265845901
1.744692725083729e9,7.986146634870698,7.891787475582489
1.744692725185795e9,7.988152763755963,7.908127425665185
1.744692725286956e9,7.989875047642043,7.92172179377346
1.744692725389017e9,7.990425041327913,7.935830489143171
1.744692725490687e9,7.983899124089534,7.944573497471118
1.744692725752555e9,7.948823082576218,7.954631501464312
1.744692725854563e9,7.920604933346932,7.961320480206316
1.744692725956363e9,7.873105309599104,7.964209502168731
1.744692726058013e9,7.8184609866416395,7.966495876594605
1.744692726158693e9,7.754276655749121,7.972437787237282
1.744692726259278e9,7.700812871878272,7.973360628585138
1.74469272635941e9,7.651403496663597,7.977727369207548
1.744692726460596e9,7.5996041766370475,7.979239785165212
1.744692726561005e9,7.5634814917202835,7.982090115597479
1.744692726728412e9,7.515043169290274,7.985568029708991
1.744692726828808e9,7.493979608203817,7.985074279219377
1.744692726940242e9,7.477978874204405,7.987820933283404
1.74469272704208e9,7.492827956714832,7.982898611577967
1.744692727143265e9,7.5485789494781965,7.98008265123702
1.74469272724466e9,7.600757315770991,7.957057670105473
1.744692727346031e9,7.648406821059603,7.9385736011353645
1.744692727447168e9,7.688343867416306,7.904012608801282
1.744692727549198e9,7.744473330929401,7.863195732324028
1.744692727651027e9,7.795435129185718,7.811904451801563
1.744692727752017e9,7.837138837711555,7.811589711180937
1.744692727853961e9,7.8687755388197385,7.768824272320607
1.744692727954013e9,7.893398448894449,7.720589315160431
1.744692728054957e9,7.911968260383161,7.68527473213184
1.744692728156003e9,7.929414367530187,7.6564655906057055
1.744692728256954e9,7.9407341234135,7.622156081664316
1.744692728357012e9,7.950355730829149,7.609613011262204
1.744692728459173e9,7.958584303243504,7.602246156915625
1.744692728560987e9,7.965441570442747,7.614038981031384
1.744692728662002e9,7.970805548205769,7.65701808490077
1.744692728763103e9,7.975464432771537,7.699833129698032
1.744692728863999e9,7.980043053010925,7.742429859837499
1.744692728964984e9,7.983183246379211,7.7775758605520435
1.744692729065048e9,7.985767730676531,7.8225487476245785
1.744692729166071e9,7.98795274634433,7.857351376273681
1.744692729267013e9,7.989722044546762,7.888810484322741
1.744692729368002e9,7.991171542708599,7.910136641199937
1.744692729468975e9,7.9926276769130205,7.920655740879066
1.744692729570104e9,7.993587664627757,7.932449464309369
1.744692729671981e9,7.994382639118979,7.939564841996425
1.744692729773367e9,7.9950483531037415,7.945722803783778
1.744692729873669e9,7.995595721661376,7.947497704508751
1.744692729973972e9,7.996136330245161,7.954180710790818
1.744692730075873e9,7.996504025328407,7.960052048560337
1.744692730176064e9,7.996812348276908,7.963149664179765
1.744692730276993e9,7.997078851112227,7.969139009293986
1.74469273037754e9,7.842596076144461,7.974523226371555
1.744692730479738e9,7.688546437097602,7.977319877344984
1.74469273058117e9,7.581243834011326,7.982924784470057
1.74469273070594e9,7.461110843698262,7.98387856819596
1.744692730807799e9,7.384950502562363,7.985058199628242
1.744692730908189e9,7.324296368379847,7.988632909517404
1.744692731008223e9,7.27187673885186,7.989851383089069
1.744692731110322e9,7.225681012689266,7.990543631487442
1.744692731223148e9,7.058693872800814,7.990779326379188
1.744692731324634e9,6.889843851622486,7.990501448546866
1.744692731425736e9,6.753136687329781,7.993338925892703
1.744692731527013e9,6.637748908773534,7.992865693170414
1.744692731628341e9,6.51805305469017,7.993385944807514
1.744692731730361e9,6.3130249244524785,7.993749931697159
1.744692731833298e9,6.106332046319936,7.993635297621266
1.744692731935063e9,5.932513834633682,7.8697353733348585
1.744692732035327e9,5.782475905633597,7.723461691700815
1.744692732136017e9,5.637926404213587,7.608864847321776
1.744692732236169e9,5.536091322851877,7.476398634452684
1.744692732337255e9,5.449116815427176,7.388543811703017
1.744692732438038e9,5.377144377618919,7.3194549480855144
1.744692732540223e9,5.187929010382904,7.261662585001953
1.744692732640233e9,4.994819349300985,7.2615738009732045
1.744692732741973e9,4.834642121603979,7.210349311957487
1.744692732842284e9,4.70691907267944,7.0647885193296105
1.744692732943058e9,4.594207592307939,6.9106750015783565
1.744692733045688e9,4.498551547799628,6.771917350955714
1.744692733146103e9,4.405842009686958,6.649564731929523
1.744692733248094e9,4.337455369950194,6.649848272826878
1.744692733350036e9,4.277031229317361,6.516812118428312
1.744692733451016e9,4.224492630606523,6.516915361050861
1.744692733551043e9,4.178653498917718,6.326420577298986
1.74469273365162e9,4.139426894457896,6.128006280266454
1.744692733753025e9,4.100678927648004,5.949960143963569
1.74469273385397e9,4.076399774212184,5.786371220470822
1.744692733954085e9,4.054653933997898,5.631773728191956
1.744692734055147e9,4.0366638490731335,5.519669588243523
1.744692734156059e9,4.022441392732596,5.4305520483491225
1.744692734257073e9,4.009690068204884,5.351902454552274
1.744692734357362e9,4.001666958050151,5.1883134677767
1.744692734459114e9,3.9628076679066853,5.006500770525575
1.744692734560048e9,3.8118105634534114,4.845211884568875
1.744692734660177e9,3.681550180836664,4.713190199770159
1.744692734760995e9,3.5691460419410284,4.5931449414880445
1.744692734867007e9,3.4527269695649268,4.487657803379707
1.744692734967424e9,3.3756634331473796,4.387766755034971
1.744692735283423e9,3.221065950998849,4.317861551597279
1.744692735386108e9,3.190699515488134,4.258603435503548
1.744692735487849e9,3.1642413382166503,4.207092518463945
1.744692735588708e9,3.1411135004013797,4.1655217206353505
1.744692735690209e9,3.117067513988184,4.1275870305736335
1.744692735792328e9,3.100861516454644,4.0897492096418
1.744692735893938e9,3.0851564222521803,4.0701645495485845
1.744692735996315e9,3.0723588260206536,4.048438989886545
1.744692736098964e9,3.060661207223456,4.028714295061574
1.744692736200275e9,3.050603647862412,4.013737870425517
1.744692736302089e9,3.0419126326203476,4.007531230772125
1.744692736404128e9,3.0334120856198656,3.9984028714912596
1.744692736504999e9,3.022917497557706,3.9986187045065273
1.744692736605161e9,3.012562319960264,3.96824445632411
1.744692736705862e9,3.002424055987848,3.8425117824761723
1.744692736807082e9,2.9920878760754146,3.72080110144717
1.744692736907118e9,2.9851102043686026,3.6019233745340022
1.744692737009157e9,2.9799904918702214,3.4741182679430667
1.744692737110709e9,2.9763102141861815,3.386267993663147
1.744692737219143e9,2.9782593527525063,3.2102535208045753
1.744692737320981e9,2.9844723109372397,3.2101410346814854
1.744692737421196e9,2.9904070338461364,3.172895655655928
1.744692737524301e9,2.9951311878362517,3.146651234116087
1.744692737626114e9,2.9988932625393177,3.1250399687601127
1.744692737728074e9,3.0008236231002408,3.1036770940910983
1.744692737829124e9,3.001922260965416,3.088350302687965
1.744692737930705e9,3.002461265052587,3.075910959633414
1.744692738032028e9,3.0025264774796376,3.063198794439029
1.744692738133185e9,3.002389575182874,3.053786732884638
1.744692738234572e9,2.970177905875997,3.043639218041135
1.744692738335891e9,2.793289789744431,3.036015811505887
1.744692738438303e9,2.669662596955209,3.030853817384431
1.744692738540938e9,2.5661415719923335,3.0214150056291698
1.744692738642408e9,2.463734395096914,3.011018228253609
1.744692738742896e9,2.3885492792338288,3.001815148880503
1.744692738844431e9,2.3261788407578314,2.9947007948887614
1.744692738945109e9,2.2744425683598686,2.9872035258015583
1.744692739045223e9,2.231066057240208,2.980197216078991
1.744692739157517e9,2.0305168124035924,2.9753866574497687
1.744692739257696e9,1.8550942422519365,2.974761298538122
1.744692739359163e9,1.546221053528057,2.9806409490859616
1.744692739461192e9,1.2973557529971331,2.985020230419111
1.744692739563523e9,1.071643522297844,2.991528472582881
1.744692739664244e9,0.9051342895535637,2.9942535789468967
1.744692739766218e9,0.7630393723464326,2.9974324601931728
1.744692739866563e9,0.6400019098729671,2.9983784134507028
1.744692739968759e9,0.5370829304990805,2.999547991798773
1.744692740069098e9,0.44001431410785946,3.0006436668019116
1.744692740170402e9,0.3710541399697707,3.001899768338825
1.744692740271118e9,0.31144071194755796,2.9775401788966596
1.744692740373045e9,0.26429477227610154,2.827777763022397
1.744692740474153e9,0.21595248134449477,2.707255908902434
1.744692740575515e9,0.1818274173161888,2.5962361733914108
1.744692740676206e9,0.1531404571896692,2.4826956897688777
1.744692740776946e9,0.12923329591523047,2.3949828996414477
1.744692740881396e9,0.10813821845266436,2.325967168129241
1.744692740982184e9,0.09065521201527849,2.26786902735572
1.744692741083113e9,0.07679686831340449,2.220220546088524
1.744692741184241e9,0.06317611502506229,2.0462886210114952
1.74469274128572e9,0.053335532271221224,1.8500747349249105
1.744692741386293e9,0.045338757396583336,1.8484647329296195
1.74469274148816e9,0.03833985860058323,1.5929597851026258
1.744692741589255e9,0.03148006334795369,1.3465458690981806
1.744692741690425e9,0.02638754992978703,1.1060520611680733
1.74469274179289e9,0.1756438081039788,0.9218473967512206
1.744692741894501e9,0.33710598278107956,0.7633526986983826
1.744692741995713e9,0.5923488301157696,0.627310294938159
1.744692742096344e9,0.8497711240007657,0.501721419931687
1.744692742196855e9,1.0279341534115227,0.41620924759676775
1.744692742298995e9,1.2006893665696126,0.34723178490586276
1.744692742400499e9,1.3298388240076615,0.28502004037014217
1.74469274250122e9,1.4369452967507086,0.24154784668506718
1.744692742601318e9,1.5233003708918071,0.19552194091798877
1.744692742702103e9,1.5989701408412365,0.16491606627129224
1.744692742804086e9,1.6745411116579918,0.13827245929234672
1.744692742910247e9,1.7223484322734703,0.11757575702315423
1.744692743012187e9,1.773432601450115,0.0957291210036963
1.744692743113152e9,1.8087767688399783,0.08116508202480409
1.744692743214209e9,1.8382431098723058,0.06745721749134248
1.744692743316414e9,1.8635813181351566,0.057950234013759656
1.744692743418777e9,1.8876431330490657,0.04891974868901185
1.744692743519893e9,1.904858244317298,0.04205787884109354
1.744692743620048e9,1.9198340273127883,0.032052215337174436
1.744692743720089e9,1.9320950037328621,0.02629243468943117
1.744692743820153e9,1.9425722030024373,0.02311442825443189
1.744692743920723e9,1.9525749410008557,0.14551433776561
1.744692744022118e9,1.9598129664880015,0.2893334917595012
1.744692744142809e9,1.9659987816579079,0.5701558120659332
1.744692744245008e9,2.1228775502416943,0.7845773467534887
1.744692744346122e9,2.2586724455343044,0.977532996438933
1.744692744446593e9,2.4365080447355374,1.1754495450921567
1.74469274454722e9,2.6723645677592684,1.1759851517400066
1.744692744648851e9,2.9188584832254842,1.3233014041659543
1.744692744985088e9,3.8484149954756126,1.4430269667633981
1.744692745085979e9,4.032576620306802,1.5372650143858113
1.744692745188173e9,4.185633457927665,1.619784228306801
1.744692745290639e9,4.311727854791904,1.6957772368718773
1.744692745393264e9,4.420981173255332,1.7460441427643085
1.744692745495034e9,4.525895512569203,1.7920039329540656
1.744692745596036e9,4.599863641888695,1.8252181367732836
1.744692745697032e9,4.662663042335783,1.8551487945621363
1.744692745798704e9,4.71495938170764,1.8755038417028829
1.744692745899806e9,4.758624288945621,1.8995707799449917
1.744692746000223e9,4.802054302545729,1.9140925621096894
1.744692746102285e9,4.831968110182351,1.927711033484023
1.744692746205157e9,4.857083934088481,1.938933584582338
1.744692746307362e9,4.975156416568952,1.947316295863051
1.744692746408682e9,5.132773525990579,1.9556497088524551
1.744692746509754e9,5.291365999727744,1.9612025730579723
1.744692746610879e9,5.404387532394275,1.9703287844571216
1.744692746711319e9,5.497006809861957,2.096445976757388
1.744692746830587e9,5.596345024608516,2.2210812166870624
1.744692746931737e9,5.6589387486517975,2.3899034771449537
1.744692747031954e9,5.7116418443504084,2.6118683277260484
1.744692747132404e9,5.756865592023337,2.8658545250196292
1.744692747235274e9,5.794475845933971,3.802259078043987
1.74469274733716e9,5.830561494861656,4.026226394827894
1.744692747438367e9,5.856294064931138,4.197969442905748
1.744692747555839e9,5.882329408842961,4.3354087375799395
1.744692747657395e9,5.901579467987455,4.449901158607623
1.744692747759727e9,5.916363139595681,4.559882632813476
1.744692747861076e9,5.930900153140818,4.633092091478625
1.744692747962731e9,5.941312818145108,4.691880791800408
1.744692748062914e9,5.950212446915573,4.741930866076382
1.744692748163078e9,5.9576658988524365,4.784575125181727
1.744692748263216e9,5.964923253670771,4.823052223127191
1.744692748363267e9,5.970027475952021,4.848826561376346
1.744692748463672e9,5.974365758945199,4.870579567666502
1.744692748565264e9,5.978124200633013,4.967954979716384
1.744692748666222e9,5.981841956691233,5.10485978306926
1.74469274876772e9,5.984505049643352,5.259598340531654
1.744692748869135e9,5.986689613502611,5.383961766074996
1.744692748970147e9,5.988542345327029,5.484524092247475
1.744692749071015e9,5.990424008072089,5.595897649351308
1.744692749171294e9,5.99172137511949,5.666052504811644
1.744692749272309e9,5.9927777615003235,5.723079153639122
1.744692749372712e9,5.993844936439641,5.771299291383937
1.744692749473394e9,5.99460955708981,5.807528760730026
1.744692749574158e9,5.995282572885011,5.80779134161466
1.744692749678131e9,5.9958284082348285,5.843687625164488
1.744692749807187e9,5.996304444784745,5.867785363428604
1.74469274990749e9,6.148662112560458,5.894168933550802
1.74469275000889e9,6.408072119370362,5.91120714205535
1.744692750111462e9,6.643186229538868,5.923710413380108
1.744692750213654e9,6.890750040792374,5.938663118986996
1.744692750314856e9,7.046458038215682,5.944516366131377
1.74469275041534e9,7.221075871586382,5.952819016112096
1.744692750516488e9,7.3383448473709345,5.960555329963872
1.744692750624071e9,7.441537872365709,5.965141999025633
1.744692750724423e9,7.545158758983187,5.969670370133547
1.744692750826282e9,7.617419370530329,5.975260666437056
1.744692750927207e9,7.675716299169511,5.9780823994617815
1.744692751028491e9,7.723996434826158,5.977456736810166
1.744692751130288e9,7.772442176967814,5.980505280590509
1.744692751231273e9,7.805756784879325,5.984613730000225
1.744692751331822e9,7.834683535872105,5.985124224374145
1.74469275143424e9,7.863925947944041,5.985431391834928
1.744692751535195e9,7.8848712216626335,5.99002976086644
1.7446927516362e9,7.902061283924459,5.991305630494178
1.744692751737295e9,7.91679225285159,5.991889002582686
1.744692751840373e9,7.9311445904842754,5.991698253868582
1.744692751941305e9,7.941538047934139,5.992216524532329
1.744692752042269e9,7.950083476214117,5.993145858387272
1.74469275214317e9,7.957349833821072,5.994406149000857
1.744692752244294e9,7.964062864356392,5.994606705988249
1.744692752344387e9,7.970123600388809,6.094759569516699
1.744692752444767e9,7.974551284929994,6.3407518230249735
1.744692752548974e9,7.977868731404682,6.56939656629079
1.744692752650271e9,7.981207737488954,6.7896944144259725
1.744692752750676e9,7.984006486945295,7.003621114404852
1.744692752852328e9,7.986517677687046,7.1723956418262755
1.74469275295425e9,7.988370432198407,7.335789846436684
1.744692753054264e9,7.989877653494107,7.335926316813148
1.744692753154476e9,7.991185565666603,7.454956766025345
1.744692753255285e9,7.992462697092115,7.566379013113095
1.744692753356166e9,7.9933605980511055,7.566849663847362
1.744692753458801e9,7.994293782302764,7.644857753822192
1.744692753559356e9,7.994925194156544,7.645022659813356
1.744692753661863e9,7.9954616885937595,7.702100677939014
1.744692753763187e9,7.995926358987253,7.746775947661213
1.744692753863286e9,7.996400328891197,7.793568073740838
1.744692753964332e9,7.99671508775614,7.823221783635172
1.744692754065877e9,7.99697993980958,7.823559734925155
1.744692754166204e9,7.997242395502658,7.851208118373001
1.744692754550141e9,7.997323374428432,7.876225795815542
1.744692754651441e9,7.462876791455186,7.895285817021809
1.744692754751803e9,7.280045918074919,7.910327773346287
1.744692754853465e9,7.084446056673458,7.924888456033562
1.74469275495523e9,6.91578026290898,7.936461496146433
1.744692755055757e9,6.771100079994184,7.94713610351186
1.744692755157073e9,6.62733999395722,7.950924736411152
1.744692755258392e9,6.52887784595426,7.95840194525771
1.744692755359405e9,6.444464506565226,7.9644127591360965
1.744692755459655e9,6.375732412998274,7.972059146008518
1.744692755561327e9,6.306310788995571,7.973814672535738
1.744692755662388e9,6.260662744529279,7.9761565416451345
1.744692755763037e9,6.220381884493234,7.979883545700851
1.744692755889608e9,6.187382487770864,7.982182738891651
1.744692755991072e9,6.265736484820579,7.98195815970078
1.744692756091525e9,6.378034668498651,7.986680221266707
1.744692756192352e9,6.476238980922564,7.987996684246852
1.744692756294215e9,6.5581079630433985,7.988192591376394
1.744692756395387e9,6.639187966070893,7.991073463059793
1.744692756496236e9,6.694157143489147,7.99092456789266
1.744692756596369e9,6.749609384057341,7.9913759488506715
1.744692756698245e9,6.788159453793751,7.991838919196042
1.744692756799382e9,6.820269933246366,7.993694648236569
1.744692756901504e9,6.847874065410032,7.992826610445533
1.744692757003193e9,6.875662918165097,7.992414165977862
1.744692757103843e9,6.893601753332547,7.993480875100648
1.744692757204442e9,6.912063513760854,7.993629174415587
1.744692757305283e9,6.925118267665885,7.993667379859514
