time,ground_truth,estimated
1.744692719814235e9,5.675844777855529e-7,-0.0014349279459340155
1.74469271991491e9,5.66287455078832e-7,0.00032752307326213174
1.744692720016775e9,5.646776673361357e-7,0.0010014651151461287
1.744692720117642e9,5.633029835605524e-7,-0.002149627821624358
1.74469272021974e9,5.619865980858561e-7,0.00012567686020701014
1.744692720321296e9,5.60734725115817e-7,0.002038063049657156
1.744692720422189e9,5.59549120931803e-7,-0.00024466395043425864
1.744692720523187e9,5.584401954899198e-7,-0.0012060902866246781
1.744692720624748e9,5.572331765355629e-7,0.00024343449405896323
1.744692720725081e9,5.563011281959404e-7,-0.0007730223935168423
1.744692720827837e9,5.554495677591494e-7,0.0003137421513269771
1.744692720928241e9,5.546996326578601e-7,0.00021480094606269825
1.744692721030196e9,5.539082725935298e-7,0.00211221512872851
1.744692721132e9,5.53318106558905e-7,0.0022079578864996115
1.744692721232764e9,5.52805461736554e-7,0.0010844700157435177
1.744692721333237e9,5.523494716997022e-7,-6.900050502173173e-5
1.744692721433964e9,5.519666805180979e-7,-0.0020034502484146907
1.744692721534998e9,5.516330784071122e-7,-0.000672365001334819
1.744692721647463e9,5.513498262250672e-7,0.0004752837000790585
1.744692721748876e9,5.510558103670859e-7,0.0009605390432541972
1.744692721899614e9,5.509362485504214e-7,0.0011310454611845723
1.744692722000476e9,-0.010263288510149253,0.000233092418151649
1.744692722101123e9,-0.042748214504752004,-7.719973377178472e-5
1.744692722202961e9,-0.08230494329755014,0.0017997292478932805
1.744692722303929e9,-0.12192428450535477,0.0001055167117106192
1.744692722406047e9,-0.16567840358442174,0.0007278781587755972
1.744692722506563e9,-0.1990347622659669,0.0005070387575037091
1.744692722608016e9,-0.22572257495255504,-0.00034525517480097083
1.744692722709065e9,-0.2478074696020087,-0.00011289672741610318
1.744692722810069e9,-0.26598119589674735,0.0011836152762741976
1.744692722910447e9,-0.2803354431641068,-0.0017365522748831784
1.74469272301146e9,-0.29193466026786674,0.001606722193691863
1.74469272311227e9,-0.30275670687321565,-0.010024217279543465
1.744692723212885e9,-0.30965738447210195,-0.04454485147114065
1.744692723361893e9,-0.31743206173804644,-0.082877087200055
1.744692723464245e9,-0.32105740713921394,-0.12553245022453025
1.744692723565797e9,-0.32393786193158053,-0.1690977306256683
1.744692723665934e9,-0.32612746429693806,-0.19963371938427563
1.744692723767293e9,-0.3280160558407499,-0.22938559210041268
1.744692723867932e9,-0.30596150120838894,-0.25136148531046526
1.74469272396928e9,-0.27167282803430853,-0.26959928588900883
1.744692724070892e9,-0.23246542607306842,-0.2827405371785777
1.744692724171011e9,-0.1950582874215437,-0.29583567977508485
1.744692724272361e9,-0.1540066885438646,-0.30477345816034673
1.74469272437399e9,-0.12615628657843445,-0.31285554374550556
1.744692724474005e9,-0.1017018241213783,-0.31862793079372803
1.744692724575736e9,-0.08151768691180528,-0.3215963553663497
1.744692724676893e9,-0.06489990842790434,-0.3262545130901112
1.744692724778592e9,-0.049462570779151324,-0.3260898188173443
1.744692724880212e9,-0.039480314030140164,-0.3251758227528383
1.744692724981921e9,-0.031289959529260815,-0.33041590133348575
1.744692725083729e9,-0.023628376523644804,-0.32966303633629834
1.744692725185795e9,-0.018686899610542904,-0.3057874652228932
1.744692725286956e9,-0.014676329068961474,-0.26912071806632265
1.744692725389017e9,-0.018119826254133428,-0.2310943206612125
1.744692725490687e9,-0.05212366805690751,-0.1930361791809471
1.744692725752555e9,-0.1533932986771611,-0.15179177893931914
1.744692725854563e9,-0.19923639075909863,-0.12288226540150948
1.744692725956363e9,-0.25843684284346663,-0.0992461350139412
1.744692726058013e9,-0.31623151703387564,-0.07755686513374642
1.744692726158693e9,-0.3769732893779884,-0.06440855198230355
1.744692726259278e9,-0.4236676170582333,-0.04797779298975919
1.74469272635941e9,-0.46441112557088116,-0.03693833752188599
1.744692726460596e9,-0.5050330214584429,-0.03072136526977281
1.744692726561005e9,-0.5322200398076719,-0.02179254780955685
1.744692726728412e9,-0.5672946647159776,-0.016697588433604256
1.744692726828808e9,-0.5820753202445008,-0.013778201907485185
1.744692726940242e9,-0.5931374130204063,-0.017575905991819536
1.74469272704208e9,-0.5929382367298565,-0.05236459291481652
1.744692727143265e9,-0.5676430493999877,-0.05511914463995481
1.74469272724466e9,-0.5378318736420211,-0.15645720708454874
1.744692727346031e9,-0.5062574131313221,-0.20308195881455485
1.744692727447168e9,-0.4766079010864735,-0.26034605725852755
1.744692727549198e9,-0.43081673566950957,-0.3210737344265151
1.744692727651027e9,-0.374840822476969,-0.38031063131243836
1.744692727752017e9,-0.31726832460111387,-0.3829250176902436
1.744692727853961e9,-0.2643449174829477,-0.430405445783698
1.744692727954013e9,-0.2164747772219389,-0.4752035264250946
1.744692728054957e9,-0.17632996897767247,-0.5099497190348486
1.744692728156003e9,-0.1360706754934536,-0.5363166289895794
1.744692728256954e9,-0.10936935687224528,-0.5703510400325024
1.744692728357012e9,-0.08693224544346255,-0.58539699451694
1.744692728459173e9,-0.06835898243512559,-0.594948145329031
1.744692728560987e9,-0.05358017010581905,-0.5941222707233114
1.744692728662002e9,-0.04259716632619755,-0.5689260727830382
1.744692728763103e9,-0.03354461797845281,-0.536705967949552
1.744692728863999e9,-0.025148766707526218,-0.5039100514681545
1.744692728964984e9,-0.01971069733288862,-0.47389095350686405
1.744692729065048e9,-0.015452537766175334,-0.4299027105123718
1.744692729166071e9,-0.012023552088432083,-0.3727149755191588
1.744692729267013e9,-0.009377181903913474,-0.31156689080042976
1.744692729368002e9,-0.007309661303655621,-0.2594379410379708
1.744692729468975e9,-0.005341682986285856,-0.21303085170256422
1.744692729570104e9,-0.0041173350461869845,-0.16409835405066403
1.744692729671981e9,-0.0031581693500473233,-0.13299718058807308
1.744692729773367e9,-0.00240205756814497,-0.10374090682397982
1.744692729873669e9,-0.001820118059138245,-0.08304193025854775
1.744692729973972e9,-0.0012892830979482402,-0.06456636892458884
1.744692730075873e9,-0.0009590738814747719,-0.0489210354522259
1.744692730176064e9,-0.0007057342293663258,-0.039494534061860334
1.744692730276993e9,-0.0005074152416168456,-0.03166792061719392
1.74469273037754e9,-0.00035028302284810807,-0.022364031327470595
1.744692730479738e9,-0.00021812033246734386,-0.017297161700540336
1.74469273058117e9,-0.00013670912120798332,-0.013888747777498054
1.74469273070594e9,-5.640722412187728e-5,-0.010783597130525395
1.744692730807799e9,-1.4696484973349167e-5,-0.008368859550516954
1.744692730908189e9,1.0886857978217964e-5,-0.00657299025683548
1.744692731008223e9,2.604810755419247e-5,-0.004746926587272235
1.744692731110322e9,3.3248956894768064e-5,-0.0034859958797092395
1.744692731223148e9,3.529937691459835e-5,-0.0027477956700022415
1.744692731324634e9,4.1233749473480506e-5,5.51217250683903e-5
1.744692731425736e9,4.975984347730948e-5,-0.002350586273011808
1.744692731527013e9,5.6397252906778096e-5,0.0007180004846511463
1.744692731628341e9,5.89523672254319e-5,-0.0002090803095186628
1.744692731730361e9,5.6501895560628904e-5,-0.001922475261250993
1.744692731833298e9,5.782199585925068e-5,-0.0008337218781096799
1.744692731935063e9,6.188583301857385e-5,0.0014927019791861518
1.744692732035327e9,6.436813440521209e-5,0.0009370317618226797
1.744692732136017e9,6.26067927999266e-5,0.0015589666122843107
1.744692732236169e9,5.7517164734399636e-5,0.0002551254451106451
1.744692732337255e9,5.023096815041965e-5,-0.0008395289524804927
1.744692732438038e9,4.221283903367104e-5,0.0014968591867650328
1.744692732540223e9,3.392349662709187e-5,-0.0007328432481611147
1.744692732640233e9,3.311003236924268e-5,0.0009366119300025183
1.744692732741973e9,3.7527189692830815e-5,0.0013924585458231775
1.744692732842284e9,4.166267409387839e-5,-0.000777222616576141
1.744692732943058e9,4.3468135869698404e-5,-0.0003757436993118645
1.744692733045688e9,4.228629291983104e-5,0.0020399327900200576
1.744692733146103e9,0.0002242151084692866,-3.427152382776263e-5
1.744692733248094e9,0.014952282926229632,0.0023231665375077868
1.744692733350036e9,0.03492406512731934,-0.00035945536492097696
1.744692733451016e9,0.05546515971416674,0.0007374920000154152
1.744692733551043e9,0.07474065739114569,0.0011600437592124563
1.74469273365162e9,0.09178433739506073,-0.0009444230712576812
1.744692733753025e9,0.10888284855879826,-0.0011876067339608725
1.74469273385397e9,0.11967344180586617,-0.00036074818365092355
1.744692733954085e9,0.1293789543541309,0.002208939404437501
1.744692734055147e9,0.13744706187599204,-0.0002053719066127755
1.744692734156059e9,0.14386830099686038,0.0006862517134688626
1.744692734257073e9,0.14968537090959388,-0.0024995088920212972
1.744692734357362e9,0.15339870236523803,0.00032494199097194776
1.744692734459114e9,0.15289628473029207,-0.0013324913839158495
1.744692734560048e9,0.14097570822865949,-0.0013617445037600055
1.744692734660177e9,0.13337694158684144,0.001281057305743448
1.744692734760995e9,0.12875708696492202,-3.49699174287052e-5
1.744692734867007e9,0.12576660168346485,0.0019267762120989565
1.744692734967424e9,0.12472043109760457,-0.00030752569883239766
1.744692735283423e9,0.08860937301095316,0.016906604392552278
1.744692735386108e9,0.07372023138855731,0.036069562888641424
1.744692735487849e9,0.060237696988019104,0.05677192173462627
1.744692735588708e9,0.048572846775376544,0.07669953723628169
1.744692735690209e9,0.036964366617560585,0.09110661721941614
1.744692735792328e9,0.029611474268110102,0.1100389237407584
1.744692735893938e9,0.022954528740210648,0.1210625389910916
1.744692735996315e9,0.01793296057830353,0.12953716782334707
1.744692736098964e9,0.01370654412180244,0.13886949054967598
1.744692736200275e9,0.010385778887211133,0.14356767254152547
1.744692736302089e9,0.007914256168328866,0.15009990724659794
1.744692736404128e9,-0.004845398233349786,0.15275493029963036
1.744692736504999e9,-0.021813978680182988,0.152657513398561
1.744692736605161e9,-0.03805304554402901,0.15278824823987724
1.744692736705862e9,-0.05350595921683745,0.14102020285150643
1.744692736807082e9,-0.06924059880094117,0.134920270660806
1.744692736907118e9,-0.08029196070086417,0.12715784144444753
1.744692737009157e9,-0.08907835972431205,0.12547133080422368
1.744692737110709e9,-0.09628920221416064,0.12385455491667005
1.744692737219143e9,-0.09951218048664404,0.08888280953046929
1.744692737320981e9,-0.09082843627530346,0.08809231599890913
1.744692737421196e9,-0.0792506757368756,0.07144846584486232
1.744692737524301e9,-0.0669050660586383,0.05932152488479213
1.744692737626114e9,-0.05331563776448611,0.04806182683760372
1.744692737728074e9,-0.043239119063687985,0.036302967881081706
1.744692737829124e9,-0.034518441366885054,0.028572023387680293
1.744692737930705e9,-0.02621112968517385,0.022662136198436676
1.744692738032028e9,-0.02068491111519772,0.015801235939020615
1.744692738133185e9,-0.016201829456434638,0.014057551964950517
1.744692738234572e9,-0.012518865584016362,0.010995844683740494
1.744692738335891e9,-0.008481286536507369,0.007512423426232311
1.744692738438303e9,-0.006159202931415647,-0.007463541453700527
1.744692738540938e9,-0.004516739274802764,-0.023074674540978363
1.744692738642408e9,-0.0031483077548362095,-0.03954221004776608
1.744692738742896e9,-0.002300286489396539,-0.05372424600742218
1.744692738844431e9,-0.001695625746512557,-0.0698510543342901
1.744692738945109e9,-0.0012615110688510135,-0.08258136460127716
1.744692739045223e9,-0.0009444969246910058,-0.09064964127739814
1.744692739157517e9,-0.0006111978589136458,-0.09652818226253573
1.744692739257696e9,-0.00037457957316839257,-0.09877268870232771
1.744692739359163e9,-0.00016197255348564046,-0.09154258806773406
1.744692739461192e9,-3.8661975722625724e-5,-0.07916576086567116
1.744692739563523e9,4.005978770984765e-5,-0.0677610017836077
1.744692739664244e9,7.36694436389832e-5,-0.05222197514688334
1.744692739766218e9,8.43948586995554e-5,-0.04368734098654887
1.744692739866563e9,8.06487389222125e-5,-0.033142585890358775
1.744692739968759e9,6.940478614396574e-5,-0.025904485817666162
1.744692740069098e9,5.3724154583433737e-5,-0.020377344210058577
1.744692740170402e9,4.0826743971735026e-5,-0.014453113626454111
1.744692740271118e9,2.9397849630524725e-5,-0.011907342513178158
1.744692740373045e9,2.0717584429667758e-5,-0.008250868040394417
1.744692740474153e9,1.2633608324964047e-5,-0.006305989450347959
1.744692740575515e9,7.691437794081445e-6,-0.003755056626549798
1.744692740676206e9,4.1801539600381945e-6,-0.0029662608864006045
1.744692740776946e9,1.7907331044225865e-6,-0.002688733208602843
1.744692740881396e9,1.473099467207587e-7,-0.0006380051576818087
1.744692740982184e9,-8.457222226202895e-7,-0.0022968486497631467
1.744692741083113e9,-1.3724384357057368e-6,-0.0013106262400268461
1.744692741184241e9,-1.647211360000524e-6,-0.0005219311495887008
1.74469274128572e9,-1.6857757227114294e-6,-0.001424884565631446
1.744692741386293e9,-1.6130441877077966e-6,-0.002634086999248079
1.74469274148816e9,-1.470242314350995e-6,0.0014088576333640968
1.744692741589255e9,-1.2576275085050774e-6,0.0006236098628453438
1.744692741690425e9,-1.0540344329114608e-6,0.0002570063785174528
1.74469274179289e9,-1.2729000151990596e-6,0.0007124443672247172
1.744692741894501e9,-7.714761756121168e-6,-0.0005477285727192348
1.744692741995713e9,-1.9031193932170756e-5,0.0013376601906060553
1.744692742096344e9,-3.8859760327238725e-5,0.0008646874429899911
1.744692742196855e9,-5.339361900982228e-5,-0.0004121014852496599
1.744692742298995e9,-6.307789295778521e-5,0.0005814365256765104
1.744692742400499e9,-6.478802345142008e-5,-0.0011886747507584906
1.74469274250122e9,-6.142639972372878e-5,-5.668166928048216e-5
1.744692742601318e9,-5.524435910881793e-5,-0.0005852945556374945
1.744692742702103e9,-4.734484689703137e-5,-6.463553854619435e-5
1.744692742804086e9,-3.748254738914637e-5,0.00136019524147239
1.744692742910247e9,-3.052244398381698e-5,-0.00015169678363831862
1.744692743012187e9,-2.2827296654428826e-5,-0.0008935158602228866
1.744692743113152e9,-1.758360502504669e-5,-0.0007020922256238757
1.744692743214209e9,-1.3424547946950663e-5,-0.0004123607186986586
1.744692743316414e9,-1.011242276298357e-5,0.0004644483480631961
1.744692743418777e9,-7.284841000529249e-6,-0.0011964321150701378
1.744692743519893e9,-5.4999140721845345e-6,5.983857482852375e-5
1.744692743620048e9,-4.135161686821728e-6,0.0010123510669558398
1.744692743720089e9,-3.1603142383926127e-6,-4.648655053454611e-5
1.744692743820153e9,-2.4339383814233313e-6,-0.00042239765298662194
1.744692743920723e9,-1.832926209471946e-6,0.000362699046820455
1.744692744022118e9,-1.4525790364096315e-6,-0.0008883983080716484
1.744692744142809e9,-1.1611654604708822e-6,0.0014280947273840978
1.744692744245008e9,-1.1150828928385121e-6,0.00028865576742532193
1.744692744346122e9,-7.78115378441267e-6,-8.160782874388085e-5
1.744692744446593e9,-1.7261353550809183e-5,-0.00030965713850558164
1.74469274454722e9,-2.849566939545368e-5,-0.0007945682071943824
1.744692744648851e9,-4.5796266912142656e-5,-0.00041371348965309196
1.744692744985088e9,-8.444536434753497e-5,0.0008072704088721693
1.744692745085979e9,-8.679812748271387e-5,0.00039955114618835965
1.744692745188173e9,-8.319687093831247e-5,-0.0022407792813033934
1.744692745290639e9,-7.559603024627171e-5,1.8957861473662156e-5
1.744692745393264e9,-6.548359598861042e-5,-0.0008903352178800269
1.744692745495034e9,-5.298895410199837e-5,-0.0007047431618309942
1.744692745596036e9,-4.2937203768271624e-5,0.0005845253289809425
1.744692745697032e9,-3.3967201162297264e-5,-0.0004080878092217624
1.744692745798704e9,-2.648461972079173e-5,-0.0011742810675884978
1.744692745899806e9,-2.044751289688536e-5,-0.0013310329295808663
1.744692746000223e9,-1.4841314993783077e-5,0.000533619155003251
1.744692746102285e9,-1.132462744386256e-5,0.0015240756933894985
1.744692746205157e9,-8.65225716883162e-6,0.0009839813955995593
1.744692746307362e9,-5.868245466695767e-6,0.00038528675810373656
1.744692746408682e9,-8.578608698425623e-6,0.0005059733686908166
1.744692746509754e9,-1.8946468836754573e-5,-0.001168462092985317
1.744692746610879e9,-2.7917861233013464e-5,-0.0002698206248369188
1.744692746711319e9,-3.357681606251873e-5,0.0005569347696883796
1.744692746830587e9,-3.561600519760429e-5,0.0006882877980951792
1.744692746931737e9,-3.392844239699468e-5,0.0012273346296365027
1.744692747031954e9,-3.0510339541686062e-5,-0.0016604229492260837
1.744692747132404e9,-2.6168989004619392e-5,0.0007666822475389337
1.744692747235274e9,-2.1711071142816426e-5,-0.0008003124980932004
1.74469274733716e9,-1.6922037882166315e-5,-0.0018267380698403185
1.744692747438367e9,-1.3363615107619583e-5,-0.0002218158237348622
1.744692747555839e9,-9.808223342835211e-6,4.479681639448104e-5
1.744692747657395e9,-7.317055848511152e-6,0.0011456117956226732
1.744692747759727e9,-5.544179125331791e-6,-0.0014688190966632647
1.744692747861076e9,-3.964497851401946e-6,0.0011120391187899353
1.744692747962731e9,-2.954905992835516e-6,-0.0005464942173246741
1.744692748062914e9,-2.1840774171456025e-6,-0.0008144867937310936
1.744692748163078e9,-1.608934192210696e-6,0.0004285754097397318
1.744692748263216e9,-1.1130988928114262e-6,0.00033926730336342
1.744692748363267e9,-8.025527272588258e-7,0.0005880948925810116
1.744692748463672e9,-5.628883016517595e-7,1.760768039410401e-5
1.744692748565264e9,-3.725703014968583e-7,-0.0012501836115273736
1.744692748666222e9,-1.9919268835740111e-7,-0.001392994745614735
1.74469274876772e9,-8.345717390139033e-8,0.00023860893691425808
1.744692748869135e9,6.5844587127791474e-9,0.0008262800593323472
1.744692748970147e9,7.967166348850786e-8,0.0003905700022677791
1.744692749071015e9,1.5088788780636322e-7,0.00044758807614763655
1.744692749171294e9,1.9816416994164177e-7,-0.0012702891839121396
1.744692749272309e9,2.3544672781043447e-7,0.0005483377774832573
