time,ground_truth,estimated
1.744692707808936e9,0.03029170249784807,0.40745112259432437
1.744692707910796e9,0.029282279718712615,0.4203499116448459
1.744692708012104e9,0.028184810527460483,0.4524346615290419
1.744692708113375e9,0.02748081904194007,0.4793368925290268
1.744692708213555e9,0.027450894301818424,0.5170802877963364
1.744692708314977e9,0.027905852090155572,0.5642001765678196
1.744692708417961e9,0.02862652386025296,0.6043374458608627
1.744692708518035e9,0.02891783548746666,0.64701169153291
1.744692708620043e9,0.028248819726750776,0.6622428102098862
1.744692708720976e9,0.026826988627052784,0.6932238807916852
1.744692708822895e9,0.024844923966502428,0.7095969366859116
1.744692708922995e9,0.022456731867605734,0.7358400815435053
1.744692708012139e9,0.028184810527460483,0.7387714563392827
1.744692709025992e9,0.02018049590292143,0.6457941372818927
1.744692709134481e9,0.017572970135948152,0.6691040096588398
1.744692709234798e9,0.015623661655227682,0.6704737140467535
1.744692709335892e9,0.013879248235138558,0.6798718070621131
1.744692709437428e9,0.012362973907910652,0.6695405107928449
1.744692709538848e9,0.010829119326220354,0.6519526151866325
1.74469270963987e9,0.009754445066858852,0.666550381317336
1.744692709740897e9,0.008851992740583993,0.6537769926331716
1.74469270985376e9,0.00787980315263122,0.6564524890343387
1.744692709956065e9,0.007263317022805515,0.6541740986628903
1.744692710057837e9,0.006735719842807102,0.6729432243256294
1.744692710159225e9,0.00629314534608932,0.6796099324893123
1.744692710260672e9,0.005880054337305618,0.6624624434182537
1.744692710360897e9,0.006034328099101672,0.6602623443488806
1.744692710462874e9,0.006968010736247585,0.6552046521717881
1.744692710563971e9,0.00914658801665721,0.6472181937296223
1.744692710665924e9,0.011311698556313384,0.653158521109656
1.74469271077228e9,0.013278324743339731,0.6464796346459447
1.744692710872933e9,0.014248527879098421,0.6478568406640404
1.744692710974392e9,0.014523891816696645,0.6352738287101798
1.744692711075959e9,0.014223062017586248,0.6352632718665943
1.744692711176228e9,0.013515487949890404,0.6354767977623983
1.744692711278882e9,0.012377991660267477,0.6392979111932886
1.744692711380016e9,0.011329020706063227,0.6393258657197781
1.744692711480629e9,0.01032274055656343,0.6414329331043678
1.744692711581801e9,0.009372847085658319,0.6510126156823093
1.744692711683038e9,0.008535770371953128,0.6545353239111992
1.744692711822436e9,0.007460249233434174,0.6559947123831634
1.744692711922784e9,0.0069030003001592935,0.657435048328188
1.744692712023938e9,0.006431469595025301,0.6667806643966714
1.744692712126064e9,0.006029873725045646,0.6738418002801743
1.744692712226576e9,0.005635139621452281,0.6772265929374577
1.744692712329002e9,0.00536147778402791,0.6717195767409021
1.744692712430001e9,0.00512745348497798,0.6745485168078301
1.744692712531061e9,0.004929072624994975,0.6715201289656448
1.744692712633389e9,0.004729086523066242,0.6840168631459336
1.744692712734068e9,0.004590451313133608,0.6912175079161864
1.744692712835064e9,0.004473594467920521,0.6899007434365861
1.744692712937618e9,0.004374020212949397,0.7012339763170643
1.744692713038583e9,0.004273251710439248,0.6879919327323217
1.744692713138598e9,0.0042022494808201675,0.6905284995731074
1.744692713240896e9,0.0041421891261764175,0.6956871683228109
1.744692713341865e9,0.004091929355812899,0.6970105766305279
1.744692713443619e9,0.004049446011830111,0.6847601528213133
1.744692713543873e9,0.003950809407257423,0.6967137962993373
1.744692713645797e9,0.0031871888521550506,0.6969809066011378
1.744692713747693e9,0.0018293563313970312,0.6920896155768993
1.744692713868532e9,-0.00012151341886229424,0.6931381958050076
1.744692713969366e9,-0.002036295588719681,0.6910953257020738
1.744692714071318e9,-0.004378745183890383,0.698933156132023
1.744692714172011e9,-0.00705191848836885,0.6932738064089845
1.744692714274499e9,-0.00945169067902037,0.6874591841035884
1.744692714376429e9,-0.011644565826640797,0.687699361834901
1.744692714477546e9,-0.013500376591161092,0.6800991118774844
1.744692714580203e9,-0.015263685080529362,0.674217827561364
1.744692714682348e9,-0.016320821997054907,0.6715983385056529
1.744692714826451e9,-0.017403994030423996,0.6643665580859475
1.744692714927986e9,-0.0176208724013304,0.659518319587574
1.74469271502881e9,-0.01722322099464138,0.6542373765236681
1.744692715130131e9,-0.016275071948427613,0.6525917245535209
1.744692715232076e9,-0.014885542172385883,0.6487857158179431
1.744692715332527e9,-0.012894477165360858,0.6459512545335859
1.744692715434131e9,-0.011111118744921213,0.6460276771475718
1.744692715534968e9,-0.009297038655552233,0.6468259197388262
1.744692715635886e9,-0.007568585773890741,0.6470203796346531
1.744692715736361e9,-0.005990749049152955,0.649472622985383
1.744692715836861e9,-0.004297984771044156,0.6515499547833088
1.744692715938928e9,-0.0030654782548224075,0.6522766999761591
1.74469271603905e9,-0.0019970896874913443,0.6550987582670195
1.744692716263421e9,-0.0018080386636267446,0.6626505987730377
1.744692716365093e9,0.0004813094349218795,0.6686054376040966
1.744692716467333e9,0.00111573153329919,0.6744384968869832
1.744692716568961e9,0.0015366901305917638,0.6816626337008614
1.744692716670074e9,0.0018899818521012047,0.6863820732002399
1.744692716772427e9,0.0021836173552650475,0.6893679557005095
1.744692716873147e9,0.002479757798445733,0.691307415253823
1.744692716973885e9,0.002684038990535154,0.6950183497446903
1.74469271707404e9,0.0028575479134343397,0.7009013837934803
1.744692717175413e9,0.0030008788050499345,0.7015875455890096
1.744692717277724e9,0.0031462275721312774,0.7000181917109342
1.744692717379105e9,0.0032455994265118654,0.6987912310730486
1.744692717479215e9,0.0033317279721355683,0.7058439339028953
1.744692717580114e9,0.0034034585210718474,0.7083611878570722
1.74469271768211e9,0.0034651947219301736,0.7104886038083129
1.744692717785102e9,0.0035182642146815014,0.7095720529404392
1.744692717885247e9,0.0035663363237946753,0.7096681659869319
1.744692717986283e9,0.0036115962616831664,0.7095729163688447
1.744692718093026e9,0.003644722009527595,0.7070869445088759
1.744692718193193e9,0.003671532947616496,0.7019732493011417
1.744692718294747e9,0.0036937356867925153,0.7042243982543674
1.744692718395929e9,0.0037119839179992286,0.7027405858594116
1.744692718498e9,0.003727773842785475,0.7020416191971401
1.744692718601582e9,0.0037408731166222397,0.7024512985936497
1.744692718701828e9,0.0037542757564046564,0.7006065410375742
1.744692718803009e9,0.0037636827182615305,0.6992836167243667
1.744692718904197e9,0.0037714518971532726,0.6932816745206943
1.744692719004907e9,0.003777949106989986,0.6950151189998656
1.744692719105228e9,0.003783495952563548,0.6993378242410625
1.744692719207336e9,0.0037883548382719114,0.7013871606868647
1.744692719308048e9,0.003792210490066347,0.698326765235366
1.744692719408241e9,0.0037960955715750045,0.6979081661052635
1.744692719509097e9,0.003798826295103714,0.696593058159365
1.744692719610659e9,0.00380120012685815,0.6935688349377743
1.744692719712608e9,0.0038031613389424585,0.693217420277356
1.744692719814235e9,0.0038047868007751407,0.6942494052236946
1.74469271991491e9,0.0038061642770292753,0.6965105479640098
1.744692720016775e9,0.00380754913937852,0.6958923762321103
1.744692720117642e9,0.0038085321086292765,0.6975263908481252
1.74469272021974e9,0.003809345352133975,0.6973192319506786
1.744692720321296e9,0.0038100265061991045,0.6979612634285158
1.744692720422189e9,0.0038106032656847226,0.6977793212411556
1.744692720523187e9,0.003811091505834971,0.6965769107478393
1.744692720624748e9,0.0038115740722956394,0.6970137564602746
1.744692720725081e9,0.0038119162013919893,0.6957994853562173
1.744692720827837e9,0.003812207840138229,0.6950392739038935
1.744692720928241e9,0.0038124491236877045,0.6936703182271243
1.744692721030196e9,0.003812689325344996,0.6904623664634962
1.744692721132e9,0.003812859515506981,0.6926014843474725
1.744692721232764e9,0.0038130016342685716,0.6927878071497601
1.744692721333237e9,0.00381312387918869,0.6917894357092683
1.744692721433964e9,0.0038132239207048792,0.6894513425378327
1.744692721534998e9,0.0038133093688999973,0.6886376512593867
1.744692721647463e9,0.0038133808836487604,0.6882140799231016
1.744692721748876e9,0.0038134543423969636,0.6904343604177177
1.744692721899614e9,0.0038134842700789495,0.6934102742707863
1.744692722000476e9,0.0036625866087901414,0.6915873217046621
1.744692722101123e9,0.0027376282461093753,0.6896965179390572
1.744692722202961e9,0.0009799692507186351,0.691889211148798
1.744692722303929e9,-0.001346344277727349,0.6927310526583867
1.744692722406047e9,-0.00459541528269553,0.6934377745409613
1.744692722506563e9,-0.007655009811298336,0.6916157130364659
1.744692722608016e9,-0.010595497666103957,0.691364775861179
1.744692722709065e9,-0.013501012344842384,0.6909388149848628
1.744692722810069e9,-0.01636530726406985,0.6904992796274143
1.744692722910447e9,-0.019083045419021744,0.6925661224362265
1.74469272301146e9,-0.02172723371800588,0.6934281956432946
1.74469272311227e9,-0.024762773115225442,0.6931443476868167
1.744692723212885e9,-0.02715189714023993,0.6935838472408233
1.744692723361893e9,-0.030562215588090563,0.6923464505943211
1.744692723464245e9,-0.03258188459000234,0.6899932422888879
1.744692723565797e9,-0.034509479090562914,0.6863062572918306
1.744692723665934e9,-0.03626589153611256,0.6837015724503286
1.744692723767293e9,-0.038150166602980644,0.6788137446702014
1.744692723867932e9,-0.03905568794447786,0.67056115825706
1.74469272396928e9,-0.03873704861711906,0.6613065552098586
1.744692724070892e9,-0.037388251262964176,0.6507958762721437
1.744692724171011e9,-0.035412887613868536,0.6393257008119484
1.744692724272361e9,-0.032497259605363,0.6262499774160071
1.74469272437399e9,-0.029990259769638344,0.6131484409405102
1.744692724474005e9,-0.027318076944104045,0.5987381207140297
1.744692724575736e9,-0.02465428563394955,0.5816346634152673
1.744692724676893e9,-0.022019525509501963,0.5620228761501499
1.744692724778592e9,-0.019050638966381015,0.5430017899810322
1.744692724880212e9,-0.016742132171313186,0.5254695429289368
1.744692724981921e9,-0.014518569203081682,0.5139983519955211
1.744692725083729e9,-0.012054754866368419,0.4985272604886209
1.744692725185795e9,-0.010186144434602905,0.48716774059233414
1.744692725286956e9,-0.008442052352744098,0.47299893940575866
1.744692725389017e9,-0.006974000008359663,0.46449905181482154
1.744692725490687e9,-0.006577039228638665,0.4559686561285462
1.744692725752555e9,-0.010846985378676236,0.4399288641834575
1.744692725854563e9,-0.013740412864758404,0.43241729016191544
1.744692725956363e9,-0.01779121579300546,0.4316733312544931
1.744692726058013e9,-0.02275743208942871,0.4241392469902076
1.744692726158693e9,-0.029229012747013335,0.4141942857214988
1.744692726259278e9,-0.03525884287886178,0.41314317863175815
1.74469272635941e9,-0.04148460039990533,0.4065487144855582
1.744692726460596e9,-0.04891948191843341,0.4050174327632619
1.744692726561005e9,-0.05488244950950154,0.3986910186554333
1.744692726728412e9,-0.06448965466254755,0.3956055667273406
1.744692726828808e9,-0.0696134173451058,0.3855213058651419
1.744692726940242e9,-0.07416412728605745,0.3827412412535534
1.74469272704208e9,-0.07813969229114834,0.37090704668400953
1.744692727143265e9,-0.0808520927098949,0.3589351628399301
1.74469272724466e9,-0.08154726805084742,0.3459599984172995
1.744692727346031e9,-0.08121769688399394,0.33247524065302636
1.744692727447168e9,-0.08024302523362706,0.31166142545005787
1.744692727549198e9,-0.07822599162375764,0.28298188359315996
1.744692727651027e9,-0.07502439804265859,0.25848238684259917
1.744692727752017e9,-0.07070164791357084,0.2365273336526659
1.744692727853961e9,-0.06581048202914655,0.21414753579310328
1.744692727954013e9,-0.060527817785688845,0.196437141265102
1.744692728054957e9,-0.0553125022841249,0.18732394549922726
1.744692728156003e9,-0.049107624625897524,0.17785351812766542
1.744692728256954e9,-0.04423552480682047,0.16335090923771173
1.744692728357012e9,-0.03946912257561942,0.15038629496058342
1.744692728459173e9,-0.034861646505731085,0.13944975104900417
1.744692728560987e9,-0.030579951464332213,0.1355490693896269
1.744692728662002e9,-0.026893765630600773,0.1291407318101352
1.744692728763103e9,-0.023399263988955882,0.12271861240713082
1.744692728863999e9,-0.019634811618257936,0.1219422405952016
1.744692728964984e9,-0.0168161435603085,0.11584762170635773
1.744692729065048e9,-0.014316228616487944,0.11195346864015727
1.744692729166071e9,-0.012048918897466641,0.1133345003648202
1.744692729267013e9,-0.010090216148814132,0.11425155890917214
1.744692729368002e9,-0.008390766660692415,0.11673935033119957
1.744692729468975e9,-0.006587147978013493,0.11914160171116464
1.744692729570104e9,-0.005342045785057546,0.12068156342879935
1.744692729671981e9,-0.0042781826594687315,0.12557057099147387
1.744692729773367e9,-0.0033679515475753467,0.12836785576417714
1.744692729873669e9,-0.0026113849049532773,0.13160620329558412
1.744692729973972e9,-0.0018651790642686256,0.13909608776609556
1.744692730075873e9,-0.0013654401211169868,0.13915418210498404
1.744692730176064e9,-0.0009577175271093394,0.14286782110978785
1.744692730276993e9,-0.0006196079319594209,0.1467175374187728
1.74469273037754e9,-0.00032384326993305175,0.14970372606376045
1.744692730479738e9,2.0161579452277317e-6,0.14892517428490043
1.74469273058117e9,0.000225140348578727,0.15274017243618349
1.74469273070594e9,0.0004426739082659705,0.15385002365157363
1.744692730807799e9,0.0005478214472500872,0.15731226268620127
1.744692730908189e9,0.0006050819806194078,0.1580131796731404
1.744692731008223e9,0.0006306141472093117,0.15900349860059274
1.744692731110322e9,0.0006310525195560887,0.15928588648525735
1.744692731223148e9,0.0006319236347618577,0.16263534482581085
1.744692731324634e9,0.0006716939972966735,0.1650077941892423
1.744692731425736e9,0.0007158528750010549,0.16867071365685593
1.744692731527013e9,0.0007469190891090574,0.1717453747302277
1.744692731628341e9,0.0007578479073106443,0.17183349459246594
1.744692731730361e9,0.000764946123452579,0.17374454018647198
1.744692731833298e9,0.000800179635174753,0.17555994495978097
1.744692731935063e9,0.0008358949431942622,0.1780083849973509
1.744692732035327e9,0.0008548612547914199,0.17952966492769135
1.744692732136017e9,0.0008474093946688037,0.18128380035118521
1.744692732236169e9,0.0008187707905601925,0.18383030806642986
1.744692732337255e9,0.0007745171575367049,0.18545888359369891
1.744692732438038e9,0.000721947727003193,0.18771752144908202
1.744692732540223e9,0.0006849446099577069,0.1872595519884173
1.744692732640233e9,0.0006961280411466739,0.1893106791029191
1.744692732741973e9,0.0007208692009422607,0.1930522267456162
1.744692732842284e9,0.0007364507900171436,0.19103511585392619
1.744692732943058e9,0.0007364932996295509,0.18759644518641708
1.744692733045688e9,0.0007193195910912792,0.19036285257427704
1.744692733146103e9,0.0007074828525169837,0.19129315434726074
1.744692733248094e9,0.0010951590253799567,0.19444860847193707
1.744692733350036e9,0.0020690300932033633,0.1954547480845333
1.744692733451016e9,0.003415501971248989,0.19697200009003138
1.744692733551043e9,0.004935982739267924,0.1995126640988558
1.74469273365162e9,0.006470966056871565,0.19991617352084576
1.744692733753025e9,0.008189447976216072,0.20058209730872967
1.74469273385397e9,0.009369724132316822,0.2000922534124317
1.744692733954085e9,0.010498512854550232,0.20099203581080288
1.744692734055147e9,0.01148779292327076,0.204215703146092
1.744692734156059e9,0.012308696965666235,0.20693036305123041
1.744692734257073e9,0.01307587157748604,0.20997588359935873
1.744692734357362e9,0.013573577082331607,0.20855842548264195
1.744692734459114e9,0.01397531661450345,0.20979195570080314
1.744692734560048e9,0.013854732845751503,0.21021683850572348
1.744692734660177e9,0.013418435564252458,0.21016158191658071
1.744692734760995e9,0.012910192219221154,0.2134269947099982
1.744692734867007e9,0.01232928761588339,0.21348609585602957
1.744692734967424e9,0.011935045473020277,0.21336918703026206
1.744692735283423e9,0.009217027086876451,0.21471066991411267
1.744692735386108e9,0.007871954411968255,0.21603257947216023
1.744692735487849e9,0.006513324106574118,0.2202934251881329
1.744692735588708e9,0.005234679033415468,0.22457280543385438
1.744692735690209e9,0.003871456815623725,0.22781086180786472
1.744692735792328e9,0.002965976775289257,0.23066191954130244
1.744692735893938e9,0.002125985536086888,0.2344602505697566
1.744692735996315e9,0.0014894187601064179,0.23812161025044293
1.744692736098964e9,0.0009647110033946673,0.241117395403704
1.744692736200275e9,0.0005749646332733896,0.24411588794979966
1.744692736302089e9,0.00028025655181057775,0.24629572608941205
1.744692736404128e9,-0.00019479552402057264,0.24870932600887793
1.744692736504999e9,-0.001078150084042119,0.25050141741973264
1.744692736605161e9,-0.0021369123011168714,0.2522102949103355
1.744692736705862e9,-0.003298400794993009,0.25539613401126027
1.744692736807082e9,-0.004603809227755618,0.25830992331439623
1.744692736907118e9,-0.005574654975595518,0.2603197385179142
1.744692737009157e9,-0.006362479981180224,0.26151131486368856
1.744692737110709e9,-0.007004826960082312,0.26275834878404963
1.744692737219143e9,-0.007523854506633785,0.26580583695128296
1.744692737320981e9,-0.007338272367484276,0.26685992337095105
1.744692737421196e9,-0.006684962325573136,0.26684455932791157
1.744692737524301e9,-0.005732629130228044,0.26648394839614875
1.744692737626114e9,-0.004462775319384446,0.2666762651719471
1.744692737728074e9,-0.003393575403819603,0.26558204471256086
1.744692737829124e9,-0.002388874213802154,0.26525829362230613
1.744692737930705e9,-0.0013705330409780388,0.26436227888942865
1.744692738032028e9,-0.0006668404920699427,0.2671538704260107
1.744692738133185e9,-8.848540680506812e-5,0.26629314397069376
1.744692738234572e9,0.0003591392268917536,0.26737281480503455
1.744692738335891e9,0.0007754101799356917,0.2680542742234334
1.744692738438303e9,0.0010143855709808746,0.2673218597086593
1.744692738540938e9,0.0011697490177962084,0.2668471556935664
1.744692738642408e9,0.0012755621024398342,0.2662188129222257
1.744692738742896e9,0.0013174719638969561,0.26466225032335994
1.744692738844431e9,0.0013247043202232738,0.26270576193492634
1.744692738945109e9,0.0013079227159269091,0.2613613195568665
1.744692739045223e9,0.0012746146481072513,0.25887787576096166
1.744692739157517e9,0.001219520050489155,0.2564843414444505
1.744692739257696e9,0.0011439397180269255,0.2538290535331121
1.744692739359163e9,0.0010499553313334672,0.2544634419638597
1.744692739461192e9,0.0009609156646721567,0.2521582914752375
1.744692739563523e9,0.0008715398868217862,0.25171320664475494
1.744692739664244e9,0.0008050314371354866,0.2541887496790097
1.744692739766218e9,0.000750917885775435,0.2540694477632769
1.744692739866563e9,0.0007079900349503547,0.2540734755202946
1.744692739968759e9,0.0006761134891038763,0.2522262690262075
1.744692740069098e9,0.0006503213245793196,0.2528908594159637
1.744692740170402e9,0.0006349651091552139,0.25571495659986104
1.744692740271118e9,0.0006239448478158947,0.256058789427008
1.744692740373045e9,0.0006168765624079488,0.25633104206905677
1.744692740474153e9,0.0006113313677975064,0.2550442582499176
1.744692740575515e9,0.0006086095607694441,0.2542742332487079
1.744692740676206e9,0.0006072249957491888,0.25595656770149594
1.744692740776946e9,0.0006068278288955493,0.2555871697243986
1.744692740881396e9,0.0006071783750477091,0.2564378566976987
1.744692740982184e9,0.000608089942150885,0.25721579049667687
1.744692741083113e9,0.0006093148557494206,0.2553708515612284
1.744692741184241e9,0.0006110678366247215,0.2579402740724248
1.74469274128572e9,0.0006127624443719972,0.2581483271707108
1.744692741386293e9,0.0006144725697185227,0.2545125646701095
1.74469274148816e9,0.000616272137596612,0.2579915659164627
1.744692741589255e9,0.0006183759636691802,0.2583384786524507
1.744692741690425e9,0.0006202068218744019,0.261038659699567
1.74469274179289e9,0.0006307769498076909,0.2612543380160563
1.744692741894501e9,0.0006525904444223975,0.2606339121196297
1.744692741995713e9,0.000687222523540004,0.26096460832548024
1.744692742096344e9,0.0007341335109116784,0.26106922835021035
1.744692742196855e9,0.0007657221766701559,0.2618307675390293
1.744692742298995e9,0.0007885900698461327,0.2569575161215642
1.744692742400499e9,0.0007966385585794355,0.25475225477630675
1.74469274250122e9,0.0007950860526570808,0.25616574410673126
1.744692742601318e9,0.0007871922869191906,0.25498452374677144
1.744692742702103e9,0.0007747372773007901,0.2537842794900065
1.744692742804086e9,0.0007567455334365968,0.2555665180258662
1.744692742910247e9,0.0007424499413214348,0.2549639911015471
1.744692743012187e9,0.0007247963822321679,0.25417799830123394
1.744692743113152e9,0.000711304184890561,0.2557014035589591
1.744692743214209e9,0.0006994151574120979,0.2548190723603425
1.744692743316414e9,0.0006888677564295003,0.2548080800848561
1.744692743418777e9,0.0006787254626177157,0.2549711165421949
1.744692743519893e9,0.0006714949475552395,0.25429704566679895
1.744692743620048e9,0.0006652952320503021,0.25362016337588905
1.744692743720089e9,0.0006603290151796932,0.2526532780844118
1.744692743820153e9,0.0006561949494241726,0.25387021622326855
1.744692743920723e9,0.0006523662685793644,0.25448507227192174
1.744692744022118e9,0.0006496787554710682,0.2550757642811923
1.744692744142809e9,0.0006474411441088408,0.25403102957609
1.744692744245008e9,0.0006537613439035782,0.2538155286857157
1.744692744346122e9,0.0006720872027724727,0.254079886402709
1.744692744446593e9,0.0006938369366081524,0.25430152812668116
1.74469274454722e9,0.0007240679964816016,0.25430697579618894
1.744692744648851e9,0.0007625798745263768,0.2538928171892047
1.744692744985088e9,0.0008618676736473639,0.2554447272535714
1.744692745085979e9,0.0008686421470648045,0.2547971127880525
1.744692745188173e9,0.0008637990846933997,0.25447926646509483
1.744692745290639e9,0.0008507140967469023,0.2547823492046437
1.744692745393264e9,0.0008317042553443952,0.2556956180767564
1.744692745495034e9,0.000806236246418363,0.2553682910173316
1.744692745596036e9,0.0007840134335120118,0.2552591673196282
1.744692745697032e9,0.0007625582249911672,0.25569086143424924
1.744692745798704e9,0.0007431223648697041,0.2568008392133808
1.744692745899806e9,0.000726047170499384,0.2570146837827263
1.744692746000223e9,0.0007085927625619944,0.25691630119310777
1.744692746102285e9,0.0006964940087729677,0.25746094641503076
1.744692746205157e9,0.0006864213768148892,0.25818760796202017
1.744692746307362e9,0.0006806295722166283,0.25860270388925627
1.744692746408682e9,0.0006905659601505518,0.25967414360176505
1.744692746509754e9,0.0007100547017461908,0.2602401626515797
1.744692746610879e9,0.0007244368229980259,0.2618248923005249
1.744692746711319e9,0.0007329609403053886,0.26163519349524456
1.744692746830587e9,0.0007354976509304426,0.2607710369319742
1.744692746931737e9,0.0007320687931747272,0.2621139627992435
1.744692747031954e9,0.0007254583674076148,0.2637282076402699
1.744692747132404e9,0.0007167751673909668,0.2642733197145049
1.744692747235274e9,0.000707350250537028,0.2636123056304908
1.74469274733716e9,0.0006964716749068948,0.26494556313920226
1.744692747438367e9,0.0006877157717791111,0.2652219261977023
1.744692747555839e9,0.0006781639738046519,0.26787821912465576
1.744692747657395e9,0.0006707849926023706,0.26738569491233627
1.744692747759727e9,0.0006650274887559026,0.2705132203790137
1.744692747861076e9,0.0006593738139812356,0.26906792763928017
1.744692747962731e9,0.0006553811067958454,0.26649908540044825
1.744692748062914e9,0.000652040594223866,0.2676889947121518
1.744692748163078e9,0.0006493152059531388,0.2680892897217108
1.744692748263216e9,0.0006467415380065007,0.2654262121878075
1.744692748363267e9,0.000644986224552303,0.2644939132874747
1.744692748463672e9,0.0006435327982795131,0.2677698201635496
1.744692748565264e9,0.0006423025656307095,0.26630194247647776
1.744692748666222e9,0.0006411104642364229,0.2657526908339284
1.74469274876772e9,0.0006402692834869457,0.2605388438584244
1.744692748869135e9,0.0006395846561990789,0.265494487615153
1.744692748970147e9,0.0006390054230472628,0.2685911262704819
1.744692749071015e9,0.0006384152744533985,0.2644867464290869
1.744692749171294e9,0.0006380048802575759,0.2692380076461166
1.744692749272309e9,0.000637666830296486,0.27464831705477843
1.744692749372712e9,0.000637319908003574,0.2753605846455555
1.744692749473394e9,0.0006370666362500369,0.27824223656998626
1.744692749574158e9,0.0006368393484782673,0.2785145359970303
1.744692749678131e9,0.0006366511964292936,0.2804020747168504
1.744692749807187e9,0.0006364836360704319,0.27756916847281027
1.74469274990749e9,0.0006450084634213125,0.2721935677091102
1.74469275000889e9,0.0006709937494231242,0.27266713261971476
1.744692750111462e9,0.0007089081952832726,0.28060081941274506
1.744692750213654e9,0.0007550391410222649,0.282827700883036
1.744692750314856e9,0.0007805484646926313,0.2817809603819604
1.74469275041534e9,0.0007990980032461468,0.27891865628800316
1.744692750516488e9,0.0008021403518117305,0.2795738708843068
1.744692750624071e9,0.0007965598930677592,0.27676745143901516
1.744692750724423e9,0.0007818739456606487,0.2731906068146087
1.744692750826282e9,0.0007658463171242784,0.27618199582200975
1.744692750927207e9,0.0007494744884040151,0.279051410923217
1.744692751028491e9,0.0007337701418209926,0.2779792529650183
1.744692751130288e9,0.0007163725406362986,0.27983120175134457
1.744692751231273e9,0.0007037098941704639,0.28312556123067933
1.744692751331822e9,0.0006924608803582999,0.28566813561311366
1.74469275143424e9,0.0006810682725586057,0.28483169484822796
1.744692751535195e9,0.0006730415179325472,0.2827993073417457
1.7446927516362e9,0.0006666286704968692,0.2832236341911154
1.744692751737295e9,0.0006613160333108912,0.2858202376536166
1.744692751840373e9,0.0006563484374213694,0.28603080195250963
1.744692751941305e9,0.0006529023798366985,0.2877231819307476
1.744692752042269e9,0.0006501738620129281,0.28674890920000956
1.74469275214317e9,0.0006479307267523112,0.28915851025810274
1.744692752244294e9,0.00064591988651114,0.28959981528882506
1.744692752344387e9,0.0006441503473703526,0.28958257602049114
1.744692752444767e9,0.0006428797065878707,0.29009926745622583
1.744692752548974e9,0.0006419355937974374,0.29281077963161045
1.744692752650271e9,0.0006409873213463824,0.29399167589326636
1.744692752750676e9,0.0006401891052850703,0.2924019296932852
1.744692752852328e9,0.0006394650700575536,0.2912254638150704
1.74469275295425e9,0.0006389222369046193,0.2909030496672286
1.744692753054264e9,0.0006384723177909727,0.2894950175851251
1.744692753154476e9,0.0006380734258482251,0.291251226144306
1.744692753255285e9,0.0006376736166468417,0.293113863109791
1.744692753356166e9,0.0006373844943996248,0.2921485897209179
1.744692753458801e9,0.0006370748045827567,0.28992169359461073
1.744692753559356e9,0.0006368585049200481,0.29178369270829785
