time,ground_truth,estimated
1.744692709740897e9,0.7068793815206648,0.6787818732905572
1.74469270985376e9,0.7068900846009304,0.6586813871613957
1.744692709956065e9,0.7068962256350161,0.6771102797839571
1.744692710057837e9,0.7069010882477608,0.598207413116804
1.744692710159225e9,0.7069048923610193,0.6020780149312426
1.744692710260672e9,0.7069082149648702,0.6557770922176546
1.744692710360897e9,0.7069067777960046,0.6681521862024338
1.744692710462874e9,0.7068979507028038,0.6789687791041727
1.744692710563971e9,0.706872301952709,0.6662573620577543
1.744692710665924e9,0.7068394282095782,0.6462659998030492
1.74469271077228e9,0.7068023481449571,0.6766061317209335
1.744692710872933e9,0.7067802267893794,0.6319867421146836
1.744692710974392e9,0.7067710098835144,0.6381142295346598
1.744692711075959e9,0.7067735361871901,0.6604575951698103
1.744692711176228e9,0.7067840339875877,0.632559677368178
1.744692711278882e9,0.7068013573664851,0.6312799637410689
1.744692711380016e9,0.7068164956934353,0.6551832541884839
1.744692711480629e9,0.7068299538329172,0.6652794391592759
1.744692711581801e9,0.7068416018528533,0.6269278644266819
1.744692711683038e9,0.7068509780662772,0.6340679254879208
1.744692711822436e9,0.7068617748921014,0.6522413100848347
1.744692711922784e9,0.7068668113643944,0.660574844448399
1.744692712023938e9,0.7068707766340796,0.6465984772011456
1.744692712126064e9,0.7068739419445272,0.6463926023109696
1.744692712226576e9,0.7068768676179725,0.6471292032334028
1.744692712329002e9,0.7068787920514135,0.6634007874158209
1.744692712430001e9,0.7068803742386038,0.6549549897827558
1.744692712531061e9,0.7068816733711302,0.6612970648015727
1.744692712633389e9,0.7068829490495123,0.6393875685089262
1.744692712734068e9,0.706883817455218,0.6333653866182978
1.744692712835064e9,0.7068845428061321,0.6453865346925817
1.744692712937618e9,0.7068851591961975,0.6299219912625235
1.744692713038583e9,0.7068857855055329,0.6599999543336571
1.744692713138598e9,0.706886231712583,0.6508630488069956
1.744692713240896e9,0.7068866153196496,0.6391223581916677
1.744692713341865e9,0.7068869433510916,0.6417698339385777
1.744692713443619e9,0.7068872281718628,0.6699456575252606
1.744692713543873e9,0.7068878295082909,0.6410014492912286
1.744692713645797e9,0.7068917619352165,0.6460520135971731
1.744692713747693e9,0.7068968994786287,0.6443166608333213
1.744692713868532e9,0.7069003926386408,0.635642229184483
1.744692713969366e9,0.7068991707868677,0.6433599450571551
1.744692714071318e9,0.7068908345178179,0.6244454518534964
1.744692714172011e9,0.7068725776079794,0.6356327587410537
1.744692714274499e9,0.7068486345873013,0.6494202709927058
1.744692714376429e9,0.7068207677429,0.6441136054251065
1.744692714477546e9,0.706793274436638,0.6453287756347007
1.744692714580203e9,0.7067647733503462,0.6536785614809579
1.744692714682348e9,0.7067475740859144,0.6478501313638614
1.744692714826451e9,0.7067320989730116,0.6570009627717135
1.744692714927986e9,0.7067334874514397,0.6533348243487643
1.74469271502881e9,0.7067500284460674,0.6513848302673019
1.744692715130131e9,0.7067787216845686,0.6412289000751646
1.744692715232076e9,0.706815123793479,0.6238224561899568
1.744692715332527e9,0.7068602369067314,0.5970489867729615
1.744692715434131e9,0.7068947444612604,0.6214189057811208
1.744692715534968e9,0.7069245337793478,0.5801830119504843
1.744692715635886e9,0.7069480947532164,0.585565595513909
1.744692715736361e9,0.7069655669896776,0.54838150695557
1.744692715836861e9,0.7069800728491112,0.5356942758092996
1.744692715938928e9,0.7069878891051752,0.5625600341373308
1.74469271603905e9,0.7069927973874117,0.5736931090638351
1.744692716263421e9,0.7069934854572512,0.5464943454111498
1.744692716365093e9,0.706997507852458,0.5534145253222589
1.744692716467333e9,0.7069972109392323,0.5661614203297034
1.744692716568961e9,0.7069966748431122,0.5553453372004746
1.744692716670074e9,0.7069960159117588,0.5592805726802356
1.744692716772427e9,0.7069953230901199,0.5675044196106172
1.744692716873147e9,0.7069944911219207,0.5888665633924388
1.744692716973885e9,0.7069938395802219,0.5938453079710829
1.74469271707404e9,0.706993236827106,0.6002790380382692
1.744692717175413e9,0.7069927051783527,0.5958086335664119
1.744692717277724e9,0.7069921356009526,0.6226376476034975
1.744692717379105e9,0.7069917291921566,0.6317760370042516
1.744692717479215e9,0.7069913664226545,0.6170251168308921
1.744692717580114e9,0.7069910574698671,0.5944501200819154
1.74469271768211e9,0.7069907872648518,0.5892703341424627
1.744692717785102e9,0.7069905525275024,0.629935130201323
1.744692717885247e9,0.7069903387785595,0.6459981353043298
1.744692717986283e9,0.7069901377293355,0.6308491258078998
1.744692718093026e9,0.7069899917953804,0.6304216498505644
1.744692718193193e9,0.7069898754296003,0.6373764042271329
1.744692718294747e9,0.706989781173148,0.6601196136418397
1.744692718395929e9,0.7069897060054797,0.657591472547502
1.744692718498e9,0.7069896435271034,0.6629757677018876
1.744692718601582e9,0.7069895943697486,0.6804005389003539
1.744692718701828e9,0.7069895478257044,0.7012915931945589
1.744692718803009e9,0.7069895185068489,0.6907914159977646
1.744692718904197e9,0.7069894973490916,0.7231322458846386
1.744692719004907e9,0.7069894826675373,0.6873519495707882
1.744692719105228e9,0.7069894731894201,0.6602017643533742
1.744692719207336e9,0.7069894681427763,0.7097297833601307
1.744692719308048e9,0.7069894671720115,0.6791174587091402
1.744692719408241e9,0.706989470066936,0.6725798025937615
1.744692719509097e9,0.7069894754017636,0.6943838930515887
1.744692719610659e9,0.7069894831961802,0.6984578008103544
1.744692719712608e9,0.7069894927313298,0.7066203464012887
1.744692719814235e9,0.7069895035986583,0.7120930021746079
1.74469271991491e9,0.7069895157336826,0.6733575235576007
1.744692720016775e9,0.7069895317732948,0.680315938799863
1.744692720117642e9,0.7069895464908907,0.6383520078624125
1.74469272021974e9,0.706989561661463,0.6703889795567642
1.744692720321296e9,0.706989577288424,0.667673215471961
1.744692720422189e9,0.7069895934264478,0.6609132953205336
1.744692720523187e9,0.7069896099942252,0.6862835911269363
1.744692720624748e9,0.7069896300998507,0.6779297369797929
1.744692720725081e9,0.7069896475632166,0.6911732277119124
1.744692720827837e9,0.7069896654604603,0.7001795289539465
1.744692720928241e9,0.7069896832052706,0.6946257908318367
1.744692721030196e9,0.7069897046517133,0.6844504884358094
1.744692721132e9,0.7069897231167812,0.6934844668348195
1.744692721232764e9,0.7069897415170545,0.6880471765284157
1.744692721333237e9,0.7069897603976023,0.6947341603760003
1.744692721433964e9,0.7069897787967302,0.6687747610750123
1.744692721534998e9,0.7069897974570215,0.6667300667966466
1.744692721647463e9,0.7069898159865826,0.6969448716286537
1.744692721748876e9,0.7069898389783192,0.6669884187894944
1.744692721899614e9,0.7069898499220927,0.6417795139635494
1.744692722000476e9,0.7069310353556649,0.6573661053040883
1.744692722101123e9,0.7060433035801146,0.6799645115620956
1.744692722202961e9,0.7038905055656071,0.6672975101181575
1.744692722303929e9,0.7003754124850895,0.6873556461107001
1.744692722406047e9,0.6943388729533895,0.6933802304901407
1.744692722506563e9,0.6874861217166672,0.6686010683822519
1.744692722608016e9,0.6798232268416309,0.6702919669184992
1.744692722709065e9,0.671194087992976,0.6681044496094917
1.744692722810069e9,0.661632494225317,0.6461469898193477
1.744692722910447e9,0.6515583932095521,0.6576837544550671
1.74469272301146e9,0.6407729992107211,0.6149895311074359
1.74469272311227e9,0.6270980107031107,0.6254268680993337
1.744692723212885e9,0.6152532117781901,0.6323875086877754
1.744692723361893e9,0.5964049505579765,0.6239605065457244
1.744692723464245e9,0.583951705277361,0.6136548717949672
1.744692723565797e9,0.5709671084441023,0.5917028603594426
1.744692723665934e9,0.5580090728063316,0.6086640259996905
1.744692723767293e9,0.5424557578636142,0.5701344968243925
1.744692723867932e9,0.5292239497152619,0.5400642037431695
1.74469272396928e9,0.5173749594662027,0.5412230769294984
1.744692724070892e9,0.5067882720554547,0.5657684435243503
1.744692724171011e9,0.49797154285754874,0.5692621339941726
1.744692724272361e9,0.48911197878611506,0.5235735570141733
1.74469272437399e9,0.4834312579729674,0.4671660042668835
1.744692724474005e9,0.4786113691870439,0.46846311531747037
1.744692724575736e9,0.47473446005309067,0.43369212836285087
1.744692724676893e9,0.47160548088919646,0.4122105691425211
1.744692724778592e9,0.4687482248483354,0.3979918155715433
1.744692724880212e9,0.46692669637818857,0.4113197992290816
1.744692724981921e9,0.4654487066925436,0.43221835738939346
1.744692725083729e9,0.4640815501380119,0.4137721336272126
1.744692725185795e9,0.46320928898761426,0.4147919328420027
1.744692725286956e9,0.4625083021698345,0.41374834420220297
1.744692725389017e9,0.4619407874898469,0.4311697186361332
1.744692725490687e9,0.4602333979953823,0.40922899286661124
1.744692725752555e9,0.44820306068572585,0.3907487290141734
1.744692725854563e9,0.4403271000516392,0.39205608307912626
1.744692725956363e9,0.4301886107432293,0.4203893843466577
1.744692726058013e9,0.4178610837956971,0.4049046395574171
1.744692726158693e9,0.4007758035668966,0.3787563948474677
1.744692726259278e9,0.3832932592743664,0.3963083224830769
1.74469272635941e9,0.3633174276818112,0.38778970294905674
1.744692726460596e9,0.33646695045053626,0.38935125493474604
1.744692726561005e9,0.3121805273508638,0.3583771748159771
1.744692726728412e9,0.26666051224223075,0.34736332383118385
1.744692726828808e9,0.2382820924243473,0.322512075633974
1.744692726940242e9,0.20991874794945145,0.3233966855144917
1.74469272704208e9,0.18037558187984337,0.27570435715923947
1.744692727143265e9,0.1467800098791752,0.24044680221419348
1.74469272724466e9,0.11997604452034573,0.22880948236224374
1.744692727346031e9,0.09461175101725966,0.2314493352726423
1.744692727447168e9,0.07093924799611799,0.17036359463920397
1.744692727549198e9,0.0447330358856903,0.1011330704323477
1.744692727651027e9,0.02465045349547748,0.08899442039542496
1.744692727752017e9,0.007606699339816248,0.049528982624361846
1.744692727853961e9,-0.006399241411010862,0.03081604927466037
1.744692727954013e9,-0.018198329941790943,0.0033114065013442
1.744692728054957e9,-0.02762587067523914,-0.015250001710401709
1.744692728156003e9,-0.03673197853001165,-0.03763908068063143
1.744692728256954e9,-0.04259969066616688,-0.05993032738188156
1.744692728357012e9,-0.047429241150524465,-0.0809175035738137
1.744692728459173e9,-0.05135711725841117,-0.10777649558542642
1.744692728560987e9,-0.05443553158439601,-0.11298095609850697
1.744692728662002e9,-0.05669428558462779,-0.12697436603300968
1.744692728763103e9,-0.058535243958109204,-0.14666708080639868
1.744692728863999e9,-0.06022279387712011,-0.1466558231621793
1.744692728964984e9,-0.061303015191158154,-0.1616953592222846
1.744692729065048e9,-0.062139521741355196,-0.16478247405891916
1.744692729166071e9,-0.06280506812137476,-0.16120953327295764
1.744692729267013e9,-0.06331189622066179,-0.1452669480570482
1.744692729368002e9,-0.06370207343039584,-0.12069800509097986
1.744692729468975e9,-0.06406668127161434,-0.13563029701882087
1.744692729570104e9,-0.06428870139989369,-0.14330753181841968
1.744692729671981e9,-0.06445890264140444,-0.10471615376992435
1.744692729773367e9,-0.06458982422439843,-0.09730188566107806
1.744692729873669e9,-0.06468784513017131,-0.1136963620565673
1.744692729973972e9,-0.06477426363185323,-0.1248709989878852
1.744692730075873e9,-0.06482593345357326,-0.11681873069445299
1.744692730176064e9,-0.06486398655970847,-0.13389649574950058
1.744692730276993e9,-0.06489238532513705,-0.12147151243336425
1.74469273037754e9,-0.0649121228503643,-0.1260506185935781
1.744692730479738e9,-0.06492765570773133,-0.12007518141475071
1.74469273058117e9,-0.0649355702392841,-0.13256179199608287
1.74469273070594e9,-0.06494109707169271,-0.12907878977648904
1.744692730807799e9,-0.06494256603645802,-0.13368143972598487
1.744692730908189e9,-0.06494254266658367,-0.13682396384752335
1.744692731008223e9,-0.06494167250321711,-0.1297105690093632
1.744692731110322e9,-0.06494028637009638,-0.12685217088922962
1.744692731223148e9,-0.064938382840128,-0.1106428842705739
1.744692731324634e9,-0.06493610857216679,-0.09521036311514729
1.744692731425736e9,-0.06493343883892498,-0.08441837422857425
1.744692731527013e9,-0.06493050091282739,-0.08770134541699066
1.744692731628341e9,-0.06492682555274991,-0.09071706471477398
1.744692731730361e9,-0.06492383337007639,-0.10751124770579885
1.744692731833298e9,-0.06492047553591805,-0.1166093309668935
1.744692731935063e9,-0.0649169587312228,-0.12209856272396241
1.744692732035327e9,-0.06491340188268475,-0.11607150949919229
1.744692732136017e9,-0.06490963555418454,-0.11904600299260466
1.744692732236169e9,-0.0649069073408543,-0.11721917453517977
1.744692732337255e9,-0.06490462908838654,-0.1261566040725264
1.744692732438038e9,-0.06490284888318457,-0.1100631040006779
1.744692732540223e9,-0.06490122225710693,-0.11521131203412287
1.744692732640233e9,-0.06489936201703815,-0.13100136314822913
1.744692732741973e9,-0.06489727552752134,-0.1255313948972829
1.744692732842284e9,-0.0648951836898837,-0.11872755739627394
1.744692732943058e9,-0.06489304153631267,-0.12942253963720832
1.744692733045688e9,-0.06489106524407431,-0.12582362282671258
1.744692733146103e9,-0.0649361988701016,-0.1290212159600147
1.744692733248094e9,-0.06459388374076215,-0.12500127940990732
1.744692733350036e9,-0.06337508576569252,-0.11822730092056769
1.744692733451016e9,-0.06118741122900334,-0.12280117641955374
1.744692733551043e9,-0.05802923426465566,-0.12370395794808858
1.74469273365162e9,-0.053988351121815444,-0.11486900778518506
1.744692733753025e9,-0.048159923702032134,-0.10101192960439792
1.74469273385397e9,-0.043072843843433434,-0.09295269919587013
1.744692733954085e9,-0.03703002780796985,-0.09623864949156231
1.744692734055147e9,-0.030355485428232916,-0.07740786634048753
1.744692734156059e9,-0.02331865624860413,-0.07672935718411217
1.744692734257073e9,-0.014725357287142424,-0.08008263409436593
1.744692734357362e9,-0.007371898566658691,-0.07103312678318469
1.744692734459114e9,0.0007498082773655689,-0.08065353471020575
1.744692734560048e9,0.007938100496478867,-0.0967476777653241
1.744692734660177e9,0.014591269178797222,-0.08622078076061657
1.744692734760995e9,0.02095221703924165,-0.0552505412909372
1.744692734867007e9,0.028587860586651723,-0.05792835967558206
1.744692734967424e9,0.034599518005844446,-0.05515108984729194
1.744692735283423e9,0.052504403962909584,-0.026999916485070417
1.744692735386108e9,0.056385844691868574,-0.032378495112494354
1.744692735487849e9,0.059583849466323134,-0.03182071375084855
1.744692735588708e9,0.062178282504868065,0.0009458459492773995
1.744692735690209e9,0.06463606042554512,0.0031083312543149083
1.744692735792328e9,0.0661385289838503,0.0031260701999210063
1.744692735893938e9,0.06746613991673628,0.010274380545424306
1.744692735996315e9,0.06844816054741258,0.01699107629859334
1.744692736098964e9,0.06926202947766577,0.010690723165482889
1.744692736200275e9,0.06989339465231409,0.003239627068914182
1.744692736302089e9,0.07042797270689023,0.024747276855848748
1.744692736404128e9,0.07051975093501446,0.05233511098810309
1.744692736504999e9,0.06984456795288457,0.0545549193960724
1.744692736605161e9,0.06840378151046438,0.04417034578409927
1.744692736705862e9,0.0661303972002545,0.02072536929468425
1.744692736807082e9,0.06252724653577649,-0.0036185052280053053
1.744692736907118e9,0.0588201301719781,-0.012143329634596118
1.744692737009157e9,0.05479357811645495,0.02244628028171987
1.744692737110709e9,0.05038822963752383,0.025845708579502805
1.744692737219143e9,0.04407054438321922,0.03747570765417566
1.744692737320981e9,0.03944049740723002,0.03136734054364157
1.744692737421196e9,0.03540139155548118,0.03491137706592713
1.744692737524301e9,0.03190162438056701,0.021770438156925892
1.744692737626114e9,0.02852116935187654,-0.002128587044149074
1.744692737728074e9,0.02621620217123306,-0.0010986291328595184
1.744692737829124e9,0.02432324742897185,-0.008777406129612407
1.744692737930705e9,0.022592258998067386,-0.015810369524311724
1.744692738032028e9,0.02147519862092654,-0.03132111614987129
1.744692738133185e9,0.02058780812975148,-0.012067730501632425
1.744692738234572e9,0.01990769432892997,-0.023847888287007034
1.744692738335891e9,0.019303863542502124,-0.03299201176321991
1.744692738438303e9,0.018953952688991204,-0.014101688481491605
1.744692738540938e9,0.01870412712351904,-0.011632216715780927
1.744692738642408e9,0.0184932240834079,-0.025670376848960542
1.744692738742896e9,0.018360123131596406,-0.029504646534435398
1.744692738844431e9,0.01826316907679735,-0.04130277070260512
1.744692738945109e9,0.018191832793914182,-0.043147603311055355
1.744692739045223e9,0.018138338696814284,-0.05246032569937037
1.744692739157517e9,0.018098960301794354,-0.04049492177870806
1.744692739257696e9,0.018073868826839066,-0.04941734289109942
1.744692739359163e9,0.018060156049819597,-0.03778465197094012
1.744692739461192e9,0.018057048004266652,-0.05462230854762655
1.744692739563523e9,0.018058801558559368,-0.050434671806657096
1.744692739664244e9,0.01806243712421953,-0.03782722497718942
1.744692739766218e9,0.018066691729817626,-0.04616999866748006
1.744692739866563e9,0.018070850052383156,-0.05101922612796768
1.744692739968759e9,0.018074347663293286,-0.067985044757247
1.744692740069098e9,0.018077363498766544,-0.07276026731632255
1.744692740170402e9,0.018079163922703298,-0.06198261671480352
1.744692740271118e9,0.018080380872554154,-0.0695821353029073
1.744692740373045e9,0.01808106035544457,-0.06702300339848188
1.744692740474153e9,0.018081448333104627,-0.08276292537166641
1.744692740575515e9,0.01808150969701294,-0.08796471758168581
1.744692740676206e9,0.018081413002851317,-0.07966368783114171
1.744692740776946e9,0.018081223406491306,-0.08151825020478018
1.744692740881396e9,0.018080971379583616,-0.07943298245286237
1.744692740982184e9,0.018080701957567287,-0.07203222167243145
1.744692741083113e9,0.01808045017711046,-0.08428407407609133
1.744692741184241e9,0.018080171549907355,-0.07529772562907493
1.74469274128572e9,0.01807995290406054,-0.10425672684421933
1.744692741386293e9,0.018079766263248,-0.12545717802559217
1.74469274148816e9,0.01807959803441385,-0.112327981061385
1.744692741589255e9,0.018079430934253453,-0.12869768847199708
1.744692741690425e9,0.018079307389081884,-0.12512882411398038
1.74469274179289e9,0.018078913683709927,-0.13037246558194465
1.744692741894501e9,0.018077952543286382,-0.13210875368979494
1.744692741995713e9,0.01807607308505994,-0.144557308039623
1.744692742096344e9,0.018072598847792245,-0.11676170718338694
1.744692742196855e9,0.018069098805590548,-0.11268168176952682
1.744692742298995e9,0.018064893325609562,-0.14281420508577933
1.744692742400499e9,0.018061365928246302,-0.15906512934365225
1.74469274250122e9,0.01805833775875254,-0.13005664820419002
1.744692742601318e9,0.018055942703589276,-0.15454083493740078
1.744692742702103e9,0.018053971316517203,-0.14034510376130366
1.744692742804086e9,0.018052217890404766,-0.12498597170326202
1.744692742910247e9,0.018051269650255202,-0.11833399833051104
1.744692743012187e9,0.018050436792243593,-0.12830877205523097
1.744692743113152e9,0.018049990536401182,-0.1142510046070508
1.744692743214209e9,0.018049710606192284,-0.12281164779139195
1.744692743316414e9,0.018049541956708492,-0.13421685564827554
1.744692743418777e9,0.018049445761960735,-0.13771591049643933
1.744692743519893e9,0.018049415116242213,-0.14034277822391372
1.744692743620048e9,0.018049413361321688,-0.14787853443674331
1.744692743720089e9,0.01804942797038014,-0.15484131658829517
1.744692743820153e9,0.018049450735607656,-0.13930788829682914
1.744692743920723e9,0.0180494801048501,-0.14343306906239614
1.744692744022118e9,0.0180495052488364,-0.14743231631504367
1.744692744142809e9,0.018049528879134125,-0.14243722830890723
1.744692744245008e9,0.01804926056003692,-0.17060912622761415
1.744692744346122e9,0.018048401803089534,-0.16736247564302864
1.744692744446593e9,0.018046976781601463,-0.1651393894901445
1.74469274454722e9,0.018044731291112365,-0.1728020598629973
1.744692744648851e9,0.018040964264989884,-0.1848569073194985
1.744692744985088e9,0.018025186993952676,-0.17057326979359333
1.744692745085979e9,0.018020545521231345,-0.16765637485743334
1.744692745188173e9,0.01801653769012785,-0.15062631629399317
1.744692745290639e9,0.018013285161544323,-0.1399536368370472
1.744692745393264e9,0.018010628543128276,-0.12962456035964104
1.744692745495034e9,0.01800833886051847,-0.1093283273287261
1.744692745596036e9,0.018006949406297195,-0.10701003538745538
1.744692745697032e9,0.01800595912169471,-0.0933644084821039
1.744692745798704e9,0.01800529247170054,-0.09096282061350816
1.744692745899806e9,0.01800486050224493,-0.08672270675705696
1.744692746000223e9,0.018004553820157962,-0.07680925411068168
1.744692746102285e9,0.018004417813910545,-0.06946792588748793
1.744692746205157e9,0.01800435214584271,-0.04009466646215744
1.744692746307362e9,0.018004210191920833,-0.023654493113281667
1.744692746408682e9,0.018003536014375068,-0.013432463874699483
1.744692746509754e9,0.01800202289278567,-0.014396764438449033
1.744692746610879e9,0.018000296437422045,0.006991394218462241
1.744692746711319e9,0.017998469657033514,0.011020402720631648
1.744692746830587e9,0.017996177080375396,-0.006821586160390392
1.744692746931737e9,0.017994636125485634,-0.007653649166938835
1.744692747031954e9,0.0179933475439221,-0.00414780805634706
1.744692747132404e9,0.017992299791295793,-0.012598225898579027
1.744692747235274e9,0.017991508024237615,-0.004032736401427213
1.74469274733716e9,0.017990851209811223,-0.01121898254414119
1.744692747438367e9,0.017990464171250005,-0.007903187098600405
1.744692747555839e9,0.017990157402362757,-0.013586299443790808
1.744692747657395e9,0.017989993828874624,-0.006153316626287153
1.744692747759727e9,0.01798990858157818,-0.01151033844166615
1.744692747861076e9,0.01798986132930044,-0.0068662670923612685
1.744692747962731e9,0.017989850836298976,-0.011026918224416883
1.744692748062914e9,0.017989857933490404,0.02334637317599077
1.744692748163078e9,0.01798987574515705,0.033663124160646866
1.744692748263216e9,0.017989904140173606,0.020934326892304442
1.744692748363267e9,0.01798993128185988,0.036114984696621666
1.744692748463672e9,0.01798995968646792,0.0286312290341295
1.744692748565264e9,0.017989989010387737,0.03649862558129168
1.744692748666222e9,0.01799002344302792,0.036922934446271316
1.74469274876772e9,0.01799005246963945,0.04383363503346462
1.744692748869135e9,0.017990079957814136,0.019576203664606485
1.744692748970147e9,0.017990106776522997,0.016396628074983693
1.744692749071015e9,0.01799013858547215,0.0296852831352985
1.744692749171294e9,0.017990164271031596,0.016334808624702418
1.744692749272309e9,0.017990188354912156,0.006024777865900851
1.744692749372712e9,0.01799021670554045,0.006155255457034972
1.744692749473394e9,0.017990240478768436,-0.0033469105343331518
1.744692749574158e9,0.01799026476302891,-0.015622377103311233
1.744692749678131e9,0.017990287648017727,-0.011641971438051011
1.744692749807187e9,0.01799031084137409,-0.002515313972013376
1.74469274990749e9,0.017990048615047844,-0.004600271971932238
1.74469275000889e9,0.01798897542705784,0.019641603973373466
1.744692750111462e9,0.017986902689773175,0.00962982126621727
1.744692750213654e9,0.01798312282403945,-0.012880184680134065
1.744692750314856e9,0.017979817079263372,-0.003202244616703508
1.74469275041534e9,0.017975351502276606,0.010578126923339913
1.744692750516488e9,0.01797204538343482,-0.015085219306688926
1.744692750624071e9,0.017969075691243425,-0.009417580403477451
1.744692750724423e9,0.017966197851461963,0.012970651300896384
1.744692750826282e9,0.017964358143772365,0.011992110528218648
1.744692750927207e9,0.01796303755164376,0.0031781141156513536
1.744692751028491e9,0.01796209158482081,0.0015813929157363217
1.744692751130288e9,0.017961308138980003,0.01190439828925553
1.744692751231273e9,0.017960881092458223,0.0249532007867339
1.744692751331822e9,0.017960592308559897,0.011279872523220288
1.74469275143424e9,0.01796038347389121,0.015020691860547206
1.744692751535195e9,0.017960287749670838,0.04426713111949062
1.7446927516362e9,0.017960243904765076,0.0590812126832062
1.744692751737295e9,0.017960231927498082,0.031599645781555774
1.744692751840373e9,0.0179602438657929,0.029031259978215315
1.744692751941305e9,0.017960268005529124,0.032310102232729246
1.744692752042269e9,0.01796029863791909,0.03781012196877694
1.74469275214317e9,0.017960333472525694,0.03840294323577733
1.744692752244294e9,0.017960374284666902,0.0352892559138575
1.744692752344387e9,0.017960420161163105,0.03370122212855187
1.744692752444767e9,0.017960460808693204,0.0391465665803372
1.744692752548974e9,0.01796049649705898,0.02729393089888785
1.744692752650271e9,0.01796053842725574,0.02317272038779747
1.744692752750676e9,0.01796057980193992,0.03339744596824404
1.744692752852328e9,0.01796062359740381,0.03218105155339994
1.74469275295425e9,0.017960661481559073,0.010232113632530758
1.744692753054264e9,0.017960697074826632,0.04091871210005887
1.744692753154476e9,0.017960732642059482,0.046282998436028566
1.744692753255285e9,0.017960773121480422,0.027555742160181168
1.744692753356166e9,0.017960806257200885,0.03305418784091875
1.744692753458801e9,0.017960846463694738,0.0342630610524207
1.744692753559356e9,0.017960878302999677,0.020346539785178377
1.744692753661863e9,0.017960909463644762,0.009115077883862227
1.744692753763187e9,0.017960940629650396,0.023509656687975188
1.744692753863286e9,0.017960978046270212,0.003361192163172746
1.744692753964332e9,0.017961007335009802,0.0114906048877731
1.744692754065877e9,0.01796103586340961,0.02134258842140685
