time,ground_truth,estimated
1.744692713038583e9,-0.003503699572544813,-0.268490507918327
1.744692713138598e9,-0.003431545564009226,-0.26051524597329384
1.744692713240896e9,-0.003370512873790534,-0.25463050281152677
1.744692713341865e9,-0.0033194498099869832,-0.25735356863731723
1.744692713443619e9,-0.00327630418207284,-0.2725175771734002
1.744692713543873e9,-0.003177059587259194,-0.26256275107320454
1.744692713645797e9,-0.0024125116269363856,-0.2593173814688319
1.744692713747693e9,-0.0010534161341684526,-0.273976193940978
1.744692713868532e9,0.0008997028800058896,-0.2689080751299006
1.744692713969366e9,0.0028173631851134574,-0.27133136771802385
1.744692714071318e9,0.005163676090124904,-0.251980195602531
1.744692714172011e9,0.007842014033350154,-0.2752799212305238
1.744692714274499e9,0.010247484787431392,-0.28583586373474834
1.744692714376429e9,0.012446698619428547,-0.31099294518429255
1.744692714477546e9,0.014309189446937352,-0.30974866459998945
1.744692714580203e9,0.016080645358321134,-0.3271722652268866
1.744692714682348e9,0.017144146849910162,-0.3198644533443883
1.744692714826451e9,0.018236069909165924,-0.34771995324575844
1.744692714927986e9,0.018457422528074325,-0.3432383639851992
1.74469271502881e9,0.01806314142085839,-0.3428898087756314
1.744692715130131e9,0.017117172241061684,-0.32605965692313327
1.744692715232076e9,0.01572879744006003,-0.35385526695038705
1.744692715332527e9,0.01373776306119373,-0.3703135683924052
1.744692715434131e9,0.011953336797085969,-0.29358398919689105
1.744692715534968e9,0.01013718818564807,-0.35357138705317276
1.744692715635886e9,0.00840576855581465,-0.38348568534296495
1.744692715736361e9,0.006824240751113502,-0.41729816703711764
1.744692715836861e9,0.005126251478134412,-0.481202929416083
1.744692715938928e9,0.0038889252145913327,-0.423796317446848
1.74469271603905e9,0.002815501197876689,-0.42939729042609703
1.744692716263421e9,0.0026254631153282823,-0.41660847867164114
1.744692716365093e9,0.00032123935583593924,-0.4300515563905208
1.744692716467333e9,-0.00031849800203788506,-0.40232627664787357
1.744692716568961e9,-0.0007433363313463983,-0.4268704893352041
1.744692716670074e9,-0.0011001105653657627,-0.4231511673765711
1.744692716772427e9,-0.0013967907611869721,-0.37175734836899543
1.744692716873147e9,-0.0016961143518571125,-0.347191987101029
1.744692716973885e9,-0.0019026265963868617,-0.35103215123827514
1.74469271707404e9,-0.002078020200419776,-0.3540673566875604
1.744692717175413e9,-0.002222869631686438,-0.3447892058692284
1.744692717277724e9,-0.0023696812268663887,-0.3145944304822622
1.744692717379105e9,-0.0024699773603797256,-0.2818983306878663
1.744692717479215e9,-0.0025568315513205243,-0.3110021313051357
1.744692717580114e9,-0.0026290928775560833,-0.29757928861116434
1.74469271768211e9,-0.002691215379744637,-0.3063428086726385
1.744692717785102e9,-0.0027445504687477456,-0.3000491155607984
1.744692717885247e9,-0.0027927967828355865,-0.2996579969010428
1.744692717986283e9,-0.0028381490217397978,-0.2720083199086379
1.744692718093026e9,-0.0028712881432786095,-0.24014015853389484
1.744692718193193e9,-0.002898069309055215,-0.1966026090701706
1.744692718294747e9,-0.002920214850245238,-0.2283070030534278
1.744692718395929e9,-0.002938390285457427,-0.21466902095696633
1.744692718498e9,-0.00295409549705063,-0.20747586923225544
1.744692718601582e9,-0.0029671069626416007,-0.21546202754779012
1.744692718701828e9,-0.0029804009170472973,-0.20956666360548307
1.744692718803009e9,-0.002989718699946222,-0.20343752264483703
1.744692718904197e9,-0.002997405262629227,-0.17516459394124081
1.744692719004907e9,-0.0030038266004083734,-0.1832818369361524
1.744692719105228e9,-0.0030093034626727344,-0.20104241078058643
1.744692719207336e9,-0.0030140969544809448,-0.17399728678481968
1.744692719308048e9,-0.0030178979956406622,-0.16246019228149078
1.744692719408241e9,-0.0030217257530555913,-0.1614665043062589
1.744692719509097e9,-0.003024414998721067,-0.16383687831935376
1.744692719610659e9,-0.003026752211820277,-0.14950169623526577
1.744692719712608e9,-0.0030286830166839415,-0.16068164232625495
1.744692719814235e9,-0.0030302834069435253,-0.1750591538364592
1.74469271991491e9,-0.0030316399542505883,-0.19613995798252803
1.744692720016775e9,-0.003033004363026235,-0.19664372362062774
1.744692720117642e9,-0.003033973409797045,-0.2026415596310992
1.74469272021974e9,-0.003034775702622339,-0.20029331567780317
1.744692720321296e9,-0.003035448239259398,-0.20322697673256318
1.744692720422189e9,-0.003036018235150785,-0.19898607947239802
1.744692720523187e9,-0.00303650125100157,-0.21553062332086462
1.744692720624748e9,-0.0030369792419673285,-0.19871605059221326
1.744692720725081e9,-0.0030373185797286984,-0.20652262369231653
1.744692720827837e9,-0.003037608211442337,-0.21678567505757973
1.744692720928241e9,-0.0030378481506887203,-0.17901404972876672
1.744692721030196e9,-0.0030380873590379674,-0.1389349239779197
1.744692721132e9,-0.0030382570936868963,-0.17220700753377655
1.744692721232764e9,-0.003038399016766402,-0.18062903651094905
1.744692721333237e9,-0.003038521246249644,-0.1722924082623325
1.744692721433964e9,-0.0030386213916374027,-0.15635611344429975
1.744692721534998e9,-0.0030387070177905974,-0.15327792895038525
1.744692721647463e9,-0.0030387787467477975,-0.1580403318872634
1.744692721748876e9,-0.003038852486115393,-0.17644357412510076
1.744692721899614e9,-0.003038882543860113,-0.20092950623581493
1.744692722000476e9,-0.0031840186519878962,-0.19189414518119777
1.744692722101123e9,-0.004039837289746092,-0.1917349868440092
1.744692722202961e9,-0.0055969029287768765,-0.20519517962808106
1.744692722303929e9,-0.007569485761835582,-0.2138059002999017
1.744692722406047e9,-0.0102059373864577,-0.21320335341095858
1.744692722506563e9,-0.012591773293132507,-0.1429799503505516
1.744692722608016e9,-0.014806136888703912,-0.1487184470913222
1.744692722709065e9,-0.016913728062544743,-0.14532064182100568
1.744692722810069e9,-0.018898413034732414,-0.12389052934098017
1.744692722910447e9,-0.020676519039444365,-0.13396275948947822
1.74469272301146e9,-0.022286903578488695,-0.1412677885648198
1.74469272311227e9,-0.02396101239904903,-0.13653412268672155
1.744692723212885e9,-0.02512511079978812,-0.11774823026479324
1.744692723361893e9,-0.026512464972904593,-0.12027605083877446
1.744692723464245e9,-0.027159660303443914,-0.12587282937725022
1.744692723565797e9,-0.0276387953716009,-0.12672148368565303
1.744692723665934e9,-0.027942856660971224,-0.13262319852422497
1.744692723767293e9,-0.02810071343091223,-0.1603553399098082
1.744692723867932e9,-0.027849892643573917,-0.17646632074065752
1.74469272396928e9,-0.0270566265038468,-0.1646138971134927
1.744692724070892e9,-0.025821076838932373,-0.16052193957745603
1.744692724171011e9,-0.024370415588200963,-0.18799933215787804
1.744692724272361e9,-0.02245722867692753,-0.16733288218613473
1.74469272437399e9,-0.020929032665979622,-0.1487376023370095
1.744692724474005e9,-0.01938557457788307,-0.1441995047287764
1.744692724575736e9,-0.017918058694990125,-0.12447131902027914
1.744692724676893e9,-0.016523142755145333,-0.1325561082412916
1.744692724778592e9,-0.015003198950968317,-0.14593738283106197
1.744692724880212e9,-0.013848560341589461,-0.11895133021677787
1.744692724981921e9,-0.01275074785928639,-0.16299858787743463
1.744692725083729e9,-0.011542494134852251,-0.09639232486185352
1.744692725185795e9,-0.010626792519872724,-0.08409782737393572
1.744692725286956e9,-0.009769240515125201,0.014503043070100287
1.744692725389017e9,-0.009045372547228672,-0.002060290262103349
1.744692725490687e9,-0.008817949069493689,-0.022811505854924117
1.744692725752555e9,-0.010352745765985164,-0.040288095586171586
1.744692725854563e9,-0.011288555778524046,-0.054951885540339536
1.744692725956363e9,-0.012427178480893336,-0.0616179851729322
1.744692726058013e9,-0.013588015889408512,-0.08699911160424775
1.744692726158693e9,-0.014785651810456085,-0.0845581664025328
1.744692726259278e9,-0.015633526854335222,-0.08776953953935342
1.74469272635941e9,-0.01626257707010279,-0.06990931684734891
1.744692726460596e9,-0.016675692302356684,-0.07430684452048002
1.744692726561005e9,-0.01669879000597372,-0.033872215595196466
1.744692726728412e9,-0.015970933170787842,-0.03127763883877689
1.744692726828808e9,-0.015058404505424167,-0.05244463092854252
1.744692726940242e9,-0.013828169575352635,-0.03103707990837352
1.74469272704208e9,-0.012290390618593345,-0.035476407730614036
1.744692727143265e9,-0.010453274774443473,-0.0406466113758683
1.74469272724466e9,-0.00897712105444241,-0.03550053993155402
1.744692727346031e9,-0.007548448738226313,-0.03644810657160776
1.744692727447168e9,-0.006152793883546799,-0.049511868831807984
1.744692727549198e9,-0.00455532743599256,-0.06745795229603434
1.744692727651027e9,-0.0033798677908945425,-0.029960804888089825
1.744692727752017e9,-0.0024598102324088437,-0.05466069061493773
1.744692727853961e9,-0.0017952320762592872,-0.053328687768517166
1.744692727954013e9,-0.0013497669315857045,-0.0473186535845019
1.744692728054957e9,-0.0011273527158086702,-0.02645788422644626
1.744692728156003e9,-0.0011073105477490746,0.015195030975634573
1.744692728256954e9,-0.0012561661355532218,0.008242239232995795
1.744692728357012e9,-0.001520976717141412,0.03056130639385936
1.744692728459173e9,-0.0018674640792421052,0.026439472024045518
1.744692728560987e9,-0.0022485218810247795,0.04521240714167379
1.744692728662002e9,-0.0026064452359215347,0.05216122998522204
1.744692728763103e9,-0.0029587854201488816,0.07320158934274178
1.744692728863999e9,-0.003339732590040597,0.049290810751521266
1.744692728964984e9,-0.003618191739958518,0.04312787588636073
1.744692729065048e9,-0.003855554496236869,0.051265765152309566
1.744692729166071e9,-0.0040599711073824474,0.091392232646142
1.744692729267013e9,-0.004226282727024453,0.09486372807502091
1.744692729368002e9,-0.004361624111240373,0.07908060285776847
1.744692729468975e9,-0.004495054854164645,0.08950911102993059
1.744692729570104e9,-0.004580480388293822,0.0911652484026879
1.744692729671981e9,-0.004648840524788139,0.11533978322530186
1.744692729773367e9,-0.0047037658484522455,0.12086578976595229
1.744692729873669e9,-0.004746806405930754,0.14825262193752592
1.744692729973972e9,-0.004786828916745434,0.19181727461894096
1.744692730075873e9,-0.004812214376450306,0.15136500876416784
1.744692730176064e9,-0.004832024517033223,0.1697976460770878
1.744692730276993e9,-0.004847777453868582,0.17141564746881005
1.74469273037754e9,-0.004357468306529416,0.1797004246465952
1.744692730479738e9,-0.0030317910971686575,0.11723924327990175
1.74469273058117e9,-0.0018950763748718233,0.1663295146965597
1.74469273070594e9,-0.0007910492591304987,0.14912328279541567
1.744692730807799e9,-0.00037204329200688424,0.18003941221524045
1.744692730908189e9,-0.0002876598291837302,0.15942124398691615
1.744692731008223e9,-0.0004410475566601781,0.16143575844201213
1.744692731110322e9,-0.0007775111546739386,0.14883536767811328
1.744692731223148e9,-0.0009333067563424981,0.18284254553658996
1.744692731324634e9,-0.0003400446720278616,0.2089135191736097
1.744692731425736e9,0.00039848134879978225,0.2722855964618865
1.744692731527013e9,0.0009852757185526936,0.30011194151754844
1.744692731628341e9,0.0013322892025937458,0.2197237258691925
1.744692731730361e9,0.0016072930368596068,0.2554445172162789
1.744692731833298e9,0.0023245240791667904,0.27818235442808525
1.744692731935063e9,0.0030458346144712416,0.28647652405071833
1.744692732035327e9,0.003505764111603794,0.2754453518983024
1.744692732136017e9,0.0035723762531050464,0.29713050356595544
1.744692732236169e9,0.0032720618136901406,0.31450096619210066
1.744692732337255e9,0.0027201346175073486,0.3329939989115385
1.744692732438038e9,0.0020249398118741603,0.2900243578505385
1.744692732540223e9,0.0015594829252983855,0.2506441553147548
1.744692732640233e9,0.0018206904091431018,0.296337289009156
1.744692732741973e9,0.0022764100908184755,0.3102362438961051
1.744692732842284e9,0.0025762879562386287,0.3101145195709868
1.744692732943058e9,0.002629825103424485,0.3268498300468833
1.744692733045688e9,0.0024099330194063354,0.34470247133212634
1.744692733146103e9,0.0018773149399845947,0.3195064173407988
1.744692733248094e9,0.001257205167861662,0.32649819250277234
1.744692733350036e9,0.0005881131457795046,0.37003709131163226
1.744692733451016e9,-4.444962500996813e-5,0.3528134486460154
1.744692733551043e9,-0.0006152889638813685,0.35075347215536407
1.74469273365162e9,-0.0011144314952151134,0.338961989260337
1.744692733753025e9,-0.001623534736837796,0.3278576114068194
1.74469273385397e9,-0.001957437004606998,0.3364381272598584
1.744692733954085e9,-0.0022720333422430318,0.3320494837721291
1.744692734055147e9,-0.0025470491465346677,0.3483808228767676
1.744692734156059e9,-0.0027750070611861502,0.37876082907436226
1.744692734257073e9,-0.002984999437512904,0.33691765834285875
1.744692734357362e9,-0.0031152761182585203,0.2905330125174543
1.744692734459114e9,-0.003191244613976818,0.31772058723912106
1.744692734560048e9,-0.002598083240544595,0.30340956254725415
1.744692734660177e9,-0.0014992143145277559,0.28438368902746597
1.744692734760995e9,-0.00036568108187095855,0.29798082620582417
1.744692734867007e9,0.000683604984568309,0.30343905957692063
1.744692734967424e9,0.0011415596369762934,0.32889978857192936
1.744692735283423e9,0.0003654064061966876,0.3837870506818137
1.744692735386108e9,-0.00026709119141300535,0.3882600212704215
1.744692735487849e9,-0.0009109828259600036,0.38565947496937536
1.744692735588708e9,-0.0015139705024879832,0.3915285861241751
1.744692735690209e9,-0.0021535335357712095,0.3959434184137552
1.744692735792328e9,-0.0025800618461495235,0.389937857308141
1.744692735893938e9,-0.002983188719701998,0.3554508309201701
1.744692735996315e9,-0.0033009199581804758,0.34731694251054057
1.744692736098964e9,-0.003580789908075375,0.3515807089288671
1.744692736200275e9,-0.0038120320622165105,0.3471067528194886
1.744692736302089e9,-0.004001574827430534,0.3181774577385334
1.744692736404128e9,-0.004150329051086243,0.2893711304096557
1.744692736504999e9,-0.004278725519386605,0.296445772843538
1.744692736605161e9,-0.004358653856982573,0.30635031847162
1.744692736705862e9,-0.004401518255340986,0.3114767606651291
1.744692736807082e9,-0.004418131373608611,0.3337648771031505
1.744692736907118e9,-0.004419940854020172,0.3714834250828973
1.744692737009157e9,-0.004421000183536458,0.28060417388580405
1.744692737110709e9,-0.004425540080200324,0.2586027015167904
1.744692737219143e9,-0.004454930668370788,0.2765324120010596
1.744692737320981e9,-0.004532856814203513,0.2678969187325589
1.744692737421196e9,-0.00464178396745388,0.2725272500809808
1.744692737524301e9,-0.004753278184327054,0.2513738827333992
1.744692737626114e9,-0.004855856242164882,0.24533292105944277
1.744692737728074e9,-0.0049092428666974615,0.23053766797330097
1.744692737829124e9,-0.00493420409954475,0.22897295431788642
1.744692737930705e9,-0.00493553367514969,0.21717445828565388
1.744692738032028e9,-0.004922596969121105,0.2514756073310151
1.744692738133185e9,-0.004903481707753615,0.23674163249103392
1.744692738234572e9,-0.004861056303256193,0.23744195156792042
1.744692738335891e9,-0.003966576548377179,0.24341972480721846
1.744692738438303e9,-0.002768584430134855,0.23569476595195
1.744692738540938e9,-0.0016633503752633756,0.23809564251108004
1.744692738642408e9,-0.0007351898503842561,0.23937933831347893
1.744692738742896e9,-0.0003124146897742892,0.2368857248157755
1.744692738844431e9,-0.0002162764685800388,0.23732393377881106
1.744692738945109e9,-0.0003588587774558667,0.24653620953462077
1.744692739045223e9,-0.0006582562441392975,0.2621776508643213
1.744692739157517e9,-0.000534104939811444,0.25673472948402576
1.744692739257696e9,0.00020833795262721933,0.25500460498711297
1.744692739359163e9,0.0015039890040216576,0.2476083534991777
1.744692739461192e9,0.0030345138381092213,0.23579888837397414
1.744692739563523e9,0.004392576840326822,0.25397273458136177
1.744692739664244e9,0.005063161004764203,0.23506820880398382
1.744692739766218e9,0.005216151687950896,0.2399376203219895
1.744692739866563e9,0.004915171420613044,0.24880394121725805
1.744692739968759e9,0.004284765174136149,0.2530460607948855
1.744692740069098e9,0.0033321901646072116,0.26390196391562415
1.744692740170402e9,0.0024316026228130075,0.27797925353726244
1.744692740271118e9,0.0015025883560077973,0.2949890384786174
1.744692740373045e9,0.0006730666248639866,0.28672698673981584
1.744692740474153e9,-0.0002568500392411372,0.29688230952203226
1.744692740575515e9,-0.0009550979822326814,0.29418064262867166
1.744692740676206e9,-0.0015634895972643842,0.2993882695281575
1.744692740776946e9,-0.0020813835114865706,0.30547832943489456
1.744692740881396e9,-0.002543124049059213,0.30784671090063875
1.744692740982184e9,-0.0029265371710389975,0.2964787169018202
1.744692741083113e9,-0.0032291679919251703,0.303647786624064
1.744692741184241e9,-0.003523945794450373,0.3074405968041424
1.74469274128572e9,-0.003734378010252959,0.3463677514931227
1.744692741386293e9,-0.0039033354926792463,0.31373047788225106
1.74469274148816e9,-0.004049454371738501,0.3140398040619652
1.744692741589255e9,-0.004190954661874575,0.32181078927632895
1.744692741690425e9,-0.00429491795862522,0.33056627855118986
1.74469274179289e9,-0.004869885698649104,0.3303379983466929
1.744692741894501e9,-0.006058759414870221,0.32137475815754035
1.744692741995713e9,-0.007952730204859914,0.32231947583642784
1.744692742096344e9,-0.010520348776456554,0.31109197518395515
1.744692742196855e9,-0.012247526278408624,0.3111144604059614
1.744692742298995e9,-0.013493003392073056,0.32763219775094043
1.744692742400499e9,-0.013923859940842493,0.3544291790589926
1.74469274250122e9,-0.013826376984448299,0.33742358542567624
1.744692742601318e9,-0.0133808992778285,0.37504282225830243
1.744692742702103e9,-0.012684977967281148,0.34280372946367327
1.744692742804086e9,-0.011683797864947104,0.3546653164790837
1.744692742910247e9,-0.010889645193275592,0.344986270524121
1.744692743012187e9,-0.00990916643317924,0.35755051127982557
1.744692743113152e9,-0.009159016377091983,0.3622830515105124
1.744692743214209e9,-0.008496552244200246,0.3791458011660854
1.744692743316414e9,-0.007906828659213236,0.41865727610087344
1.744692743418777e9,-0.007336848735273682,0.3844694276725424
1.744692743519893e9,-0.006927855518977994,0.38054629415341684
1.744692743620048e9,-0.006574614500980347,0.39970302864744645
1.744692743720089e9,-0.006289325001842281,0.37194591175418706
1.744692743820153e9,-0.006049757031313516,0.3995594647693886
1.744692743920723e9,-0.005825744008104527,0.45076623992547155
1.744692744022118e9,-0.005667019400979067,0.454845933213312
1.744692744142809e9,-0.005533817728179374,0.4654864041426188
1.744692744245008e9,-0.005873294070975004,0.47097380107442294
1.744692744346122e9,-0.006881616731447122,0.4882544190321152
1.744692744446593e9,-0.00808294698572956,0.5005351788078428
1.74469274454722e9,-0.009757895981679367,0.493033216005588
1.744692744648851e9,-0.011898586034331518,0.48361668775695277
1.744692744985088e9,-0.017482833363047207,0.4557451787933012
1.744692745085979e9,-0.017901396945214133,0.43183955050367356
1.744692745188173e9,-0.017678720652580235,0.39661996138844563
1.744692745290639e9,-0.01699691831286473,0.3856903353378867
1.744692745393264e9,-0.015983082578289294,0.3567637600829761
1.744692745495034e9,-0.014608085782164819,0.30930838433712843
1.744692745596036e9,-0.013397754888971061,0.2884782012398181
1.744692745697032e9,-0.01222047032388427,0.2650212255233576
1.744692745798704e9,-0.011145576518797953,0.28580633518232057
1.744692745899806e9,-0.010193032927310913,0.2626125129269818
1.744692746000223e9,-0.009208836206256461,0.2235758274880801
1.744692746102285e9,-0.008518224815583605,0.21830571774946658
1.744692746205157e9,-0.00793617601617696,0.15212955856048135
1.744692746307362e9,-0.007586047927865672,0.12548002315915974
1.744692746408682e9,-0.008110382438854695,0.09716966303901022
1.744692746509754e9,-0.009163560623753899,0.09280859495776608
1.744692746610879e9,-0.009944938637198789,0.05455370425742064
1.744692746711319e9,-0.010409115622358465,0.06222034135133851
1.744692746830587e9,-0.01054751880885638,0.07721815822833945
1.744692746931737e9,-0.010360208432042663,0.0645618001805863
1.744692747031954e9,-0.009998370516882179,0.05741526807281591
1.744692747132404e9,-0.0095218752337848,0.053523225164947265
1.744692747235274e9,-0.009002950616436935,0.057897770623499725
1.74469274733716e9,-0.008401141475955196,0.06378581944168052
1.744692747438367e9,-0.007913789756986048,0.06361776162254995
1.744692747555839e9,-0.007377905111774941,0.06509379719926055
1.744692747657395e9,-0.006959675922454636,0.06856365659729544
1.744692747759727e9,-0.006629742615285307,0.06698076385691884
1.744692747861076e9,-0.006301502643615807,0.07283460083387788
1.744692747962731e9,-0.006066256792002732,0.09961291412826043
1.744692748062914e9,-0.005866529876242871,0.030412519369274485
1.744692748163078e9,-0.005701076981434637,0.01772404586577701
1.744692748263216e9,-0.005542257372034828,0.04532737563949211
1.744692748363267e9,-0.0054322237024969945,0.03214823491460325
1.744692748463672e9,-0.005339925458713193,0.020749174975295707
1.744692748565264e9,-0.0052609198475741786,0.02956252092542829
1.744692748666222e9,-0.0051836354395059184,0.03411631338266908
1.74469274876772e9,-0.005128765501001153,0.06021009906199157
1.744692748869135e9,-0.00508401473889833,0.06808103385470697
1.744692748970147e9,-0.005046201800117036,0.051129814539540165
1.744692749071015e9,-0.005007876869530227,0.045304371756647414
1.744692749171294e9,-0.00498146246016801,0.03532272135765147
1.744692749272309e9,-0.004959937070721306,0.028156945760363216
1.744692749372712e9,-0.00493815581907961,0.03140283882178393
1.744692749473394e9,-0.004922516237980854,0.03133588652599485
1.744692749574158e9,-0.004908720891501694,0.0581650300872908
1.744692749678131e9,-0.004897509784693047,0.054593526818697134
1.744692749807187e9,-0.0048877154574816775,0.05660157084646281
1.74469274990749e9,-0.0053610872709488975,0.07061746048006927
1.74469275000889e9,-0.006805715165766065,0.06056530434124618
1.744692750111462e9,-0.00891725220002087,0.024254518962265527
1.744692750213654e9,-0.011500465520478417,0.03380591978318318
1.744692750314856e9,-0.01294688786975616,0.02465397509409934
1.74469275041534e9,-0.014034094170041029,0.03560073565668875
1.744692750516488e9,-0.01425882329817875,0.038734561523403474
1.744692750624071e9,-0.014010026151899233,0.04156054665304202
1.744692750724423e9,-0.013264505098174357,0.05183793462763917
1.744692750826282e9,-0.012424313071689745,0.04998641993866677
1.744692750927207e9,-0.01155156586756,0.052254035360684424
1.744692751028491e9,-0.010702894553023536,0.027254691187631134
1.744692751130288e9,-0.009748774067195553,0.019169370884141335
1.744692751231273e9,-0.00904320226787617,0.011401616967867447
1.744692751331822e9,-0.00840622667082538,-0.006607244811098207
1.74469275143424e9,-0.007748055680801634,-0.017576972615144546
1.744692751535195e9,-0.007273567800273329,-0.0020520277956326276
1.7446927516362e9,-0.006885755935723621,-0.02169404866849912
1.744692751737295e9,-0.0065567185819622445,-0.02932608187613756
1.744692751840373e9,-0.006240737500247659,-0.027093752771513734
1.744692751941305e9,-0.0060155505141401685,-0.03767892821898109
1.744692752042269e9,-0.005833021518372389,-0.025598070744754876
1.74469275214317e9,-0.005679768235194552,-0.0305080134938026
