time,ground_truth,estimated
1.744692712937618e9,1.570195552814998,1.5400570697348621
1.744692713038583e9,1.5701958697656804,1.5537122452309766
1.744692713138598e9,1.570196131964273,1.5548736873682387
1.744692713240896e9,1.570196387450203,1.5523809805747382
1.744692713341865e9,1.5701966326752632,1.5507775585216548
1.744692713443619e9,1.5701968696333728,1.5654067392456363
1.744692713543873e9,1.5701972907552368,1.5508648721883318
1.744692713645797e9,1.5701998746667838,1.5489701609217035
1.744692713747693e9,1.570204994203119,1.5532609657149912
1.744692713868532e9,1.5702142753106245,1.5524534209150935
1.744692713969366e9,1.570225063693724,1.5531394107396526
1.744692714071318e9,1.570238906958389,1.5432546508990967
1.744692714172011e9,1.5702568834174762,1.5501639352416565
1.744692714274499e9,1.5702761312261555,1.5574630979937163
1.744692714376429e9,1.5702970730462538,1.5543336107992374
1.744692714477546e9,1.570318928948429,1.560810855095423
1.744692714580203e9,1.5703459483005504,1.5684669634277095
1.744692714682348e9,1.5703679575391862,1.5716327508213594
1.744692714826451e9,1.5704014531348203,1.5756654170602664
1.744692714927986e9,1.570421636531966,1.5875455248686317
1.74469271502881e9,1.5704396422387417,1.5948864581447237
1.744692715130131e9,1.5704542633929768,1.6054631875722563
1.744692715232076e9,1.5704660458183715,1.6158221315782737
1.744692715332527e9,1.57047634113638,1.6273838628848507
1.744692715434131e9,1.5704822837416341,1.6183779733335966
1.744692715534968e9,1.570486327791978,1.6301969674283918
1.744692715635886e9,1.5704887795492872,1.639086570454168
1.744692715736361e9,1.5704900428316548,1.6435285158710422
1.744692715836861e9,1.5704905033472094,1.6528133254756472
1.744692715938928e9,1.5704903101509065,1.6561363749521303
1.74469271603905e9,1.5704898048997076,1.6548012126424327
1.744692716263421e9,1.570489683833518,1.645174644222846
1.744692716365093e9,1.570487485390706,1.6404236686956903
1.744692716467333e9,1.5704866415866903,1.6241674638524033
1.744692716568961e9,1.5704860267532275,1.6167505290093633
1.744692716670074e9,1.5704854775276345,1.6101721383986072
1.744692716772427e9,1.57048499859059,1.6005716056306172
1.744692716873147e9,1.5704844959137578,1.5948984730295315
1.744692716973885e9,1.5704841386072133,1.5890240302810943
1.74469271707404e9,1.5704838293522423,1.5723631779334042
1.744692717175413e9,1.570483570905461,1.574419321317633
1.744692717277724e9,1.570483307647942,1.5779609662481529
1.744692717379105e9,1.570483128427254,1.5824538012371976
1.744692717479215e9,1.5704829750922098,1.561593646182101
1.744692717580114e9,1.570482850325724,1.5541851434932583
1.74469271768211e9,1.5704827467402946,1.551249328783139
1.744692717785102e9,1.5704826623282506,1.5535852395342857
1.744692717885247e9,1.5704825917834195,1.5532690819478434
1.744692717986283e9,1.5704825336095136,1.5538268852434869
1.744692718093026e9,1.5704824990544854,1.5580866072737045
1.744692718193193e9,1.570482478776027,1.5717879068526701
1.744692718294747e9,1.5704824697368285,1.5669232631838153
1.744692718395929e9,1.5704824699795206,1.5715858680611927
1.744692718498e9,1.570482478247308,1.5724657950494245
1.744692718601582e9,1.5704824932103427,1.5713351820561172
1.744692718701828e9,1.5704825196060985,1.5758489021046
1.744692718803009e9,1.570482547872196,1.5807490493062775
1.744692718904197e9,1.57048258001565,1.59346988958119
1.744692719004907e9,1.5704826155154181,1.5877438363309289
1.744692719105228e9,1.5704826545327306,1.5749713925898605
1.744692719207336e9,1.5704826979681261,1.5685689200851751
1.744692719308048e9,1.570482741047878,1.5730844525325214
1.744692719408241e9,1.5704827954406024,1.571357607096755
1.744692719509097e9,1.5704828430254232,1.5760828868675174
1.744692719610659e9,1.5704828933356274,1.5802365138882748
1.744692719712608e9,1.5704829436700456,1.5820725785548666
1.744692719814235e9,1.5704829937843434,1.5794656575281802
1.74469271991491e9,1.570483044538917,1.5759236161354493
1.744692720016775e9,1.5704831064386946,1.5779840056325474
1.744692720117642e9,1.570483159811946,1.5718533479867332
1.74469272021974e9,1.5704832124470618,1.573348597689324
1.744692720321296e9,1.570483264801005,1.5728594492607706
1.744692720422189e9,1.5704833173576365,1.5724720195710022
1.744692720523187e9,1.5704833700751792,1.5754011366254554
1.744692720624748e9,1.5704834327380157,1.5722124167672358
1.744692720725081e9,1.57048348624576,1.5740575953408629
1.744692720827837e9,1.5704835403774586,1.5758775728716992
1.744692720928241e9,1.5704835934749621,1.5758261152063309
1.744692721030196e9,1.5704836570323788,1.5810101186433567
1.744692721132e9,1.5704837113146577,1.5783831733898812
1.744692721232764e9,1.5704837650760197,1.5792808119476145
1.744692721333237e9,1.5704838199565243,1.5808314384233955
1.744692721433964e9,1.5704838732073458,1.5841536273210224
1.744692721534998e9,1.5704839270204403,1.5838301686583471
1.744692721647463e9,1.5704839802950377,1.586721936908907
1.744692721748876e9,1.5704840462135228,1.5796914520471208
1.744692721899614e9,1.5704840775286506,1.5726009081180534
1.744692722000476e9,1.5703195578761744,1.5751024088514898
1.744692722101123e9,1.5678231193966252,1.5799164889721746
1.744692722202961e9,1.56178215064345,1.573459137453217
1.744692722303929e9,1.5519604948799748,1.5723086220796532
1.744692722406047e9,1.5352088514815858,1.5702799821976812
1.744692722506563e9,1.5163592471156677,1.569307750283427
1.744692722608016e9,1.4954808191009326,1.5684546881163135
1.744692722709065e9,1.4722094887767034,1.5666692643325228
1.744692722810069e9,1.4467047585255468,1.5659001101249048
1.744692722910447e9,1.420135570899028,1.5597577363151462
1.74469272301146e9,1.3920153646736035,1.5544214268525427
1.74469272311227e9,1.3568150628457412,1.5524033219419682
1.744692723212885e9,1.3267108474481095,1.5429306186224052
1.744692723361893e9,1.279492140474315,1.5401198751356635
1.744692723464245e9,1.2487259257569991,1.541458838042053
1.744692723565797e9,1.2169894792570233,1.5405337226547733
1.744692723665934e9,1.1856480753803638,1.5397824614296407
1.744692723767293e9,1.1484398674513159,1.5442357750865452
1.744692723867932e9,1.1170895669028107,1.5494979047742243
1.74469272396928e9,1.0892040264951908,1.5516739959813899
1.744692724070892e9,1.0644236919767611,1.5516818840250404
1.744692724171011e9,1.0438769261074374,1.5486593640008985
1.744692724272361e9,1.0233079831854204,1.5402864766749056
1.74469272437399e9,1.0101569561210628,1.5240821016483928
1.744692724474005e9,0.9990190788046162,1.5115135546674676
1.744692724575736e9,0.9900712082804207,1.485386697391634
1.744692724676893e9,0.9828541920628328,1.453920200091644
1.744692724778592e9,0.9762645949615395,1.421091124970849
1.744692724880212e9,0.9720619850493889,1.4016032066214332
1.744692724981921e9,0.9686494850212847,1.36057167325558
1.744692725083729e9,0.9654893395637855,1.315391717218861
1.744692725185795e9,0.9634703617137299,1.2441627747875927
1.744692725286956e9,0.9618455592098524,1.199304222066475
1.744692725389017e9,0.9605318832633197,1.1612655957178744
1.744692725490687e9,0.9566739376029632,1.120388136827003
1.744692725752555e9,0.9297470371986455,1.055947543971653
1.744692725854563e9,0.9122224124213447,1.01268430660805
1.744692725956363e9,0.8897804438861671,1.009217264575311
1.744692726058013e9,0.8626519962023492,0.9640216329297492
1.744692726158693e9,0.8253160338981506,0.9039133909053003
1.744692726259278e9,0.7874069687278216,0.8935499900332255
1.74469272635941e9,0.7444333511552025,0.8548182862643112
1.744692726460596e9,0.6872008318543809,0.8404281097589632
1.744692726561005e9,0.6359098710367161,0.79953436810908
1.744692726728412e9,0.5408331893757192,0.7722374256068993
1.744692726828808e9,0.48215682748423105,0.7214553341395856
1.744692726940242e9,0.4238950878285462,0.7011581962855618
1.74469272704208e9,0.36356503862765555,0.6469304340514443
1.744692727143265e9,0.2953600912026452,0.6011285854097883
1.74469272724466e9,0.2412005546595889,0.5351927730981354
1.744692727346031e9,0.1901105565423343,0.4791554686409212
1.744692727447168e9,0.14252925028685315,0.4083405213894034
1.744692727549198e9,0.08993522353760605,0.3129926053561691
1.744692727651027e9,0.049674457374820014,0.22648341988915535
1.744692727752017e9,0.015523402539604792,0.1601794565663149
1.744692727853961e9,-0.012534614978243392,0.07179663986316566
1.744692727954013e9,-0.0361687773781714,-0.005428654024474305
1.744692728054957e9,-0.0550498624284743,-0.04050644857859016
1.744692728156003e9,-0.0732837021689409,-0.08768491359763457
1.744692728256954e9,-0.08503146617591292,-0.1572070660464651
1.744692728357012e9,-0.0947012193159984,-0.2219483415016446
1.744692728459173e9,-0.10256826572654597,-0.29479010306015213
1.744692728560987e9,-0.10873832847946689,-0.34376943708176505
1.744692728662002e9,-0.11327044286982715,-0.40182491822027666
1.744692728763103e9,-0.11696956891111815,-0.46885027023759757
1.744692728863999e9,-0.12036722758371016,-0.503741321890546
1.744692728964984e9,-0.12254734192675239,-0.5523527656130333
1.744692729065048e9,-0.12423972289761244,-0.5855845907004295
1.744692729166071e9,-0.12558983089656242,-0.610481365753365
1.744692729267013e9,-0.12662091276144996,-0.6221314870398109
1.744692729368002e9,-0.12741704246084273,-0.6202362513685055
1.744692729468975e9,-0.12816356180380564,-0.6347684473543532
1.744692729570104e9,-0.1286198215672216,-0.6417078174744958
1.744692729671981e9,-0.1289708026007505,-0.6192372199760245
1.744692729773367e9,-0.12924177216161845,-0.6071408977654856
1.744692729873669e9,-0.12944543599278177,-0.6021028200743632
1.744692729973972e9,-0.12962580819885575,-0.5955505110352236
1.744692730075873e9,-0.1297341960646912,-0.580314515627465
1.744692730176064e9,-0.12981441733403143,-0.572283468789496
1.744692730276993e9,-0.12987462164904365,-0.5543992200100715
1.74469273037754e9,-0.12991647963574707,-0.5422736474532031
1.744692730479738e9,-0.1299485225748727,-0.5268579638570838
1.74469273058117e9,-0.1299641257989968,-0.5144216453219984
1.74469273070594e9,-0.12997446449222175,-0.4997615199786702
1.744692730807799e9,-0.12997701677811993,-0.48723932373505385
1.744692730908189e9,-0.12997689583226849,-0.4754381725557506
1.744692731008223e9,-0.12997537794002895,-0.46109637328529923
1.744692731110322e9,-0.12997310104935367,-0.44781941508173684
1.744692731223148e9,-0.12996953433776495,-0.42696268022075246
1.744692731324634e9,-0.1299641091185127,-0.40688273781974876
1.744692731425736e9,-0.1299577441503631,-0.3868971426171188
1.744692731527013e9,-0.1299511172587225,-0.3747185993281459
1.744692731628341e9,-0.12994336357125047,-0.36133244309202744
1.744692731730361e9,-0.12993708724376268,-0.35320770219041436
1.744692731833298e9,-0.1299296521619574,-0.3455601098321711
1.744692731935063e9,-0.12992199334073914,-0.3353702200228532
1.744692732035327e9,-0.12991455451525644,-0.32315924628870185
1.744692732136017e9,-0.12990703822496405,-0.3145617327741462
1.744692732236169e9,-0.12990186382179242,-0.3034800748744859
1.744692732337255e9,-0.12989779358729325,-0.29790321163974376
1.744692732438038e9,-0.12989486778185136,-0.2826848101416232
1.744692732540223e9,-0.1298920672368708,-0.2798606100048948
1.744692732640233e9,-0.12988811447446555,-0.2757904320712225
1.744692732741973e9,-0.1298835528188275,-0.24973759674785878
1.744692732842284e9,-0.12987913359623665,-0.2473895418537988
1.744692732943058e9,-0.12987481600045553,-0.25578369562575837
1.744692733045688e9,-0.1298710443080253,-0.24049404566076216
1.744692733146103e9,-0.12996186357699802,-0.2331338300887167
1.744692733248094e9,-0.12927527147516887,-0.2171907735679685
1.744692733350036e9,-0.12683255379563826,-0.19785321020738666
1.744692733451016e9,-0.12245090317424676,-0.18905445179187058
1.744692733551043e9,-0.11612839555287285,-0.17280627424569658
1.74469273365162e9,-0.10804151428703027,-0.1602073706367489
1.744692733753025e9,-0.09638075036510207,-0.1415082015741213
1.74469273385397e9,-0.0862056164996068,-0.12672700986818305
1.744692733954085e9,-0.07412106717001134,-0.1242711591261081
1.744692734055147e9,-0.06077530119611094,-0.09678036914652673
1.744692734156059e9,-0.046706788593709726,-0.08547813971298547
1.744692734257073e9,-0.029527685862258582,-0.07663896764880113
1.744692734357362e9,-0.014827350341619012,-0.08159740367077424
1.744692734459114e9,0.0014102941125175008,-0.0801048431965737
1.744692734560048e9,0.015803021296453192,-0.08774349873639876
1.744692734660177e9,0.029140828520666476,-0.08503366182816767
1.744692734760995e9,0.04189458530220355,-0.058431458424852444
1.744692734867007e9,0.05719604073118503,-0.053183976766629136
1.744692734967424e9,0.06923524941362089,-0.046518942465258374
1.744692735283423e9,0.10505939212782134,-0.0325559285704201
1.744692735386108e9,0.11282388833784063,-0.021904680992707946
1.744692735487849e9,0.11922417516890241,-0.009104381753529477
1.744692735588708e9,0.12441984020526319,0.02106198223600506
1.744692735690209e9,0.12934570358815586,0.034090219453861995
1.744692735792328e9,0.1323592556937345,0.04746392183080891
1.744692735893938e9,0.13502377932743148,0.06545557918434154
1.744692735996315e9,0.13699578772905333,0.08378072310046182
1.744692736098964e9,0.13863080943778622,0.09923260727371945
1.744692736200275e9,0.13989953277850606,0.11075392274124946
1.744692736302089e9,0.14097380360639866,0.1279485083427167
1.744692736404128e9,0.14116190282770388,0.15417021521084004
1.744692736504999e9,0.13981584833313074,0.17594598336895823
1.744692736605161e9,0.13693651709658788,0.16976426844366013
1.744692736705862e9,0.13238929479169165,0.16143420175089024
1.744692736807082e9,0.12517882896193008,0.1575047132420493
1.744692736907118e9,0.1177587684513388,0.1821839985620835
1.744692737009157e9,0.10969899092718824,0.1778637613939101
1.744692737110709e9,0.10088133668314919,0.18467058986438342
1.744692737219143e9,0.08823655908801951,0.20153475723876188
1.744692737320981e9,0.07896809335656188,0.20337273032596284
1.744692737421196e9,0.07088019637119553,0.21159508509614292
1.744692737524301e9,0.06386958006065166,0.19370137202006757
1.744692737626114e9,0.05709479769469841,0.17026788380278765
1.744692737728074e9,0.052473281483720394,0.16342620666692675
1.744692737829124e9,0.0486764782185045,0.15551544951112578
1.744692737930705e9,0.045203486652712135,0.14569630534881733
1.744692738032028e9,0.04296181026908127,0.13750875807506793
1.744692738133185e9,0.04118087751194119,0.14430154063972106
1.744692738234572e9,0.039815938704903,0.13626193549305227
1.744692738335891e9,0.038604877756743594,0.12931955696232614
1.744692738438303e9,0.03790497895667483,0.1376571979169671
1.744692738540938e9,0.03740667672411587,0.13734964875202796
1.744692738642408e9,0.03698668234603399,0.12440984951146793
1.744692738742896e9,0.03672146048921102,0.11706695669591256
1.744692738844431e9,0.03652776688507347,0.10369272350891079
1.744692738945109e9,0.03638471053046123,0.09407942315163134
1.744692739045223e9,0.036276984034779795,0.08257604177518679
1.744692739157517e9,0.03619858386821026,0.07846408030075774
1.744692739257696e9,0.03615016102912223,0.06516190374985817
1.744692739359163e9,0.03612553478903538,0.06218112837894201
1.744692739461192e9,0.03612236910454084,0.044129383990573534
1.744692739563523e9,0.036128250019874505,0.04142680729882485
1.744692739664244e9,0.03613636335594509,0.04164602137205432
1.744692739766218e9,0.036144643051286014,0.03327073286169883
1.744692739866563e9,0.0361519236642748,0.028943378076663726
1.744692739968759e9,0.036157441419419456,0.017905999440148
1.744692740069098e9,0.03616162221609255,0.013468435084387288
1.744692740170402e9,0.03616369727038479,0.022083087715148643
1.744692740271118e9,0.03616472146436139,0.023471559454658234
1.744692740373045e9,0.03616493893336609,0.023360611885105128
1.744692740474153e9,0.03616455045356324,0.019337422613332555
1.744692740575515e9,0.036163871193076694,0.01764832982963665
1.744692740676206e9,0.036163025174834745,0.025271025579144256
1.744692740776946e9,0.03616212141122028,0.026338342286237028
1.744692740881396e9,0.03616117125869867,0.028243868508576832
1.744692740982184e9,0.036160275402719086,0.029893811112258546
1.744692741083113e9,0.03615949703099529,0.026091418460242422
1.744692741184241e9,0.03615867624996866,0.031029857424311233
1.74469274128572e9,0.03615805200832581,0.03233491337918411
1.744692741386293e9,0.03615752832661151,0.025302643961621046
1.74469274148816e9,0.036157060757686696,0.04098364742959524
1.744692741589255e9,0.03615659775884459,0.04449454427777835
1.744692741690425e9,0.03615625420730124,0.056283668363681726
1.74469274179289e9,0.0361549365032532,0.05723878489748164
1.744692741894501e9,0.03615195473525547,0.0566889452618231
1.744692741995713e9,0.03614661178794629,0.05532862238510976
1.744692742096344e9,0.036137717500167366,0.058871097261801786
1.744692742196855e9,0.03612953708583765,0.06227287656841507
1.744692742298995e9,0.036120335698810284,0.04357028839453164
1.744692742400499e9,0.03611301414648902,0.034414424974591504
1.74469274250122e9,0.03610700676164608,0.04246835482395761
1.744692742601318e9,0.03610247766332113,0.03574233606713193
1.744692742702103e9,0.03609896239358047,0.0321956374255745
1.744692742804086e9,0.036096104589134266,0.04203235063357178
1.744692742910247e9,0.03609474987155471,0.03985150150145216
1.744692743012187e9,0.03609378497460026,0.034612679900580666
1.744692743113152e9,0.03609345207455321,0.04208470827010551
1.744692743214209e9,0.03609340304521652,0.03750161541193978
1.744692743316414e9,0.036093533431931876,0.037262809407881924
1.744692743418777e9,0.03609380447937425,0.03674952750022122
1.744692743519893e9,0.03609408251924029,0.032763924479655364
1.744692743620048e9,0.0360943765555218,0.028303912647325343
1.744692743720089e9,0.03609464904011981,0.020703448549741734
1.744692743820153e9,0.03609490084392769,0.029198092393592476
1.744692743920723e9,0.03609515407163649,0.03350837889827408
1.744692744022118e9,0.03609534309131349,0.03677081265846722
1.744692744142809e9,0.03609550736776043,0.02815420319624416
1.744692744245008e9,0.036094666589113596,0.021495454031100265
1.744692744346122e9,0.03609207475306865,0.023152895360686713
1.744692744446593e9,0.03608823126600962,0.023782257647435575
1.74469274454722e9,0.03608244281980005,0.021269292471115118
1.744692744648851e9,0.03607339924120099,0.009555544378847963
1.744692744985088e9,0.036038715383009415,0.01575223846942114
1.744692745085979e9,0.0360292631308804,0.0087021401360281
1.744692745188173e9,0.03602137230439161,0.007017407885305847
1.744692745290639e9,0.0360152085489265,0.015451181171439685
1.744692745393264e9,0.03601041855971074,0.014962294992347762
1.744692745495034e9,0.03600659590953432,0.017830841110800466
1.744692745596036e9,0.036004531864733895,0.014476838058750191
1.744692745697032e9,0.03600329176149522,0.01904553240499479
1.744692745798704e9,0.03600267386543458,0.02540918199491871
1.744692745899806e9,0.03600247546419955,0.024521375209866046
1.744692746000223e9,0.03600258097764216,0.021746465741035066
1.744692746102285e9,0.036002832338985595,0.025731020359555885
1.744692746205157e9,0.03600315419824242,0.02381071532004023
1.744692746307362e9,0.03600314512215171,0.03009666183882859
1.744692746408682e9,0.036001366135545526,0.023736243111929182
1.744692746509754e9,0.03599751005910762,0.023965470872009047
1.744692746610879e9,0.03599346684433699,0.017886938239934657
1.744692746711319e9,0.03598947234548446,0.024123659648571296
1.744692746830587e9,0.03598478590528973,0.029449236816726617
1.744692746931737e9,0.03598183813259153,0.024027047050488966
1.744692747031954e9,0.03597952442395135,0.020458045228102743
1.744692747132404e9,0.035977782864565704,0.017348668558306666
1.744692747235274e9,0.03597659352871623,0.020095746855010393
1.74469274733716e9,0.035975748271107603,0.018727487459479282
1.744692747438367e9,0.035975362183476106,0.02045108741377026
1.744692747555839e9,0.035975184105506784,0.018826498560852417
1.744692747657395e9,0.035975203104262866,0.023445062555391086
1.744692747759727e9,0.03597530946321678,0.022001377014409736
1.744692747861076e9,0.03597549358790013,0.027270493378921182
1.744692747962731e9,0.03597567416883248,0.03380204904591932
1.744692748062914e9,0.035975860661441116,0.03517733830317411
1.744692748163078e9,0.03597603978128848,0.038280270794011514
1.744692748263216e9,0.03597623492994543,0.04471072255731401
1.744692748363267e9,0.03597638540910647,0.04828225272148907
1.744692748463672e9,0.03597652312017278,0.044939927879900504
1.744692748565264e9,0.03597665117818197,0.04925058104564706
1.744692748666222e9,0.03597678810154048,0.05181930744737811
1.74469274876772e9,0.03597689459030229,0.060891532346103304
1.744692748869135e9,0.03597698916047586,0.05568400363174209
1.744692748970147e9,0.03597707633522387,0.05217572500742785
1.744692749071015e9,0.03597717404520486,0.05731178519082073
1.744692749171294e9,0.03597724899084725,0.05197454836315543
1.744692749272309e9,0.03597731643050456,0.04611504726289233
1.744692749372712e9,0.03597739270357263,0.046155432089419766
1.744692749473394e9,0.03597745435857089,0.04290608864547667
1.744692749574158e9,0.035977515420171656,0.043356445834139154
1.744692749678131e9,0.03597757138382696,0.041703303798432935
1.744692749807187e9,0.03597762671265678,0.048606044734935724
1.74469274990749e9,0.035976670165203076,0.05516432600187751
1.74469275000889e9,0.035973255063738656,0.06925188368362195
1.744692750111462e9,0.035967390763358455,0.047440511449972814
1.744692750213654e9,0.03595795105477113,0.04005006270586448
1.744692750314856e9,0.03595039974717721,0.04105741296561739
1.74469275041534e9,0.03594082874075232,0.050999992092528784
1.744692750516488e9,0.03593411034594913,0.041900656161001165
1.744692750624071e9,0.035928344623762536,0.04706262465199791
1.744692750724423e9,0.035923067804207814,0.0606613195132068
1.744692750826282e9,0.035919935823361955,0.05676836650108808
1.744692750927207e9,0.03591788103031965,0.052369756304357286
1.744692751028491e9,0.03591657893069434,0.05032139613203513
1.744692751130288e9,0.03591569939043425,0.04692574410339284
1.744692751231273e9,0.03591537042211231,0.04822800755033345
1.744692751331822e9,0.03591527929296542,0.028658333922720595
1.74469275143424e9,0.03591537653381932,0.023941662196492897
1.744692751535195e9,0.035915563952593425,0.04542372629822985
1.7446927516362e9,0.0359157906010144,0.04983207141874937
1.744692751737295e9,0.035916036576222506,0.033313579654512135
1.744692751840373e9,0.03591632240050969,0.031750920051027795
1.744692751941305e9,0.035916558963904985,0.027813970294484076
1.744692752042269e9,0.03591677382406642,0.033458488154609424
1.74469275214317e9,0.03591697314709326,0.028391324179953784
1.744692752244294e9,0.03591717380470383,0.025423491681038187
1.744692752344387e9,0.03591737253167873,0.02889423509534868
1.744692752444767e9,0.035917531815644346,0.026907674080061866
1.744692752548974e9,0.03591766163598231,0.016366934190606978
1.744692752650271e9,0.035917804431567106,0.011797411792272674
1.744692752750676e9,0.035917936759958434,0.014223618346016612
1.744692752852328e9,0.035918069063110396,0.016733383653502666
1.74469275295425e9,0.035918178014974454,0.017754786514795156
1.744692753054264e9,0.03591827635560319,0.020975093615320364
1.744692753154476e9,0.035918371195944813,0.02231491887333523
1.744692753255285e9,0.03591847545701074,0.00906180893396243
1.744692753356166e9,0.03591855821955501,0.014183595085508385
1.744692753458801e9,0.03591865588402689,0.01601331700982366
1.744692753559356e9,0.03591873131150433,0.006819500214892335
1.744692753661863e9,0.03591880367234812,0.0057321144036054745
1.744692753763187e9,0.0359188747491954,0.004458552399651817
1.744692753863286e9,0.03591895855851043,-0.01405108099205448
1.744692753964332e9,0.03591902313459572,-0.005705274202805503
1.744692754065877e9,0.035919085266979414,0.003469614422623019
1.744692754166204e9,0.03591915668042261,0.0188176463038406
1.744692754550141e9,0.03591918132647063,-0.004462259519504475
1.744692754651441e9,0.0359334601530212,0.0051705537528549525
1.744692754751803e9,0.035938662621012786,0.02225703118293773
1.744692754853465e9,0.03594404217302446,0.02882148081879744
