time,ground_truth,estimated
1.744692718395929e9,0.7072079910749087,0.07617675999254182
1.744692718498e9,0.7072079050515417,0.07992743933449255
1.744692718601582e9,0.7072078305544248,0.07950154350322783
1.744692718701828e9,0.7072077501619483,0.08293963438026593
1.744692718803009e9,0.7072076901419734,0.08085289155411654
1.744692718904197e9,0.7072076373671016,0.09521441992985828
1.744692719004907e9,0.7072075901203182,0.09613693581511265
1.744692719105228e9,0.7072075466582584,0.09500465812465377
1.744692719207336e9,0.7072075052785869,0.09523086475032792
1.744692719308048e9,0.7072074693745267,0.10624570552319947
1.744692719408241e9,0.7072074292923947,0.1125383268808082
1.744692719509097e9,0.7072073978005562,0.11099261610800935
1.744692719610659e9,0.7072073672542177,0.12072662952176615
1.744692719712608e9,0.7072073389116599,0.11923605276871233
1.744692719814235e9,0.7072073124489006,0.11832711963642792
1.74469271991491e9,0.7072072870915125,0.11184071978853197
1.744692720016775e9,0.7072072577519708,0.1114455858248056
1.744692720117642e9,0.7072072335893708,0.11387824728532704
1.74469272021974e9,0.7072072106010764,0.11210621363429817
1.744692720321296e9,0.7072071884232685,0.10908648109954318
1.744692720422189e9,0.7072071667359809,0.1110438806087458
1.744692720523187e9,0.7072071454686384,0.11248833989371515
1.744692720624748e9,0.7072071207160258,0.11625744155636673
1.744692720725081e9,0.7072070999566943,0.11978533602496552
1.744692720827837e9,0.7072070792489593,0.12066465561326699
1.744692720928241e9,0.7072070591782889,0.12834119729981763
1.744692721030196e9,0.7072070354159312,0.1358714530724288
1.744692721132e9,0.7072070153098063,0.12944166361396728
1.744692721232764e9,0.7072069955392131,0.126825204169232
1.744692721333237e9,0.7072069754802048,0.12936155995249324
1.744692721433964e9,0.7072069561170333,0.13556491575172525
1.744692721534998e9,0.7072069366338235,0.1401118626968227
1.744692721647463e9,0.7072069174161285,0.13734523974764007
1.744692721748876e9,0.7072068937184907,0.13824662018089268
1.744692721899614e9,0.7072068824875386,0.1354057905789277
1.744692722000476e9,0.7072658331458721,0.14027518428090616
1.744692722101123e9,0.7081518471175068,0.14147140331102784
1.744692722202961e9,0.7102857667956383,0.14153911925032922
1.744692722303929e9,0.7137332637818752,0.13932572871487325
1.744692722406047e9,0.7195611513320186,0.13923749584343115
1.744692722506563e9,0.7260479877508782,0.1495777628808748
1.744692722608016e9,0.7331499805539606,0.15207468193862372
1.744692722709065e9,0.7409656838963382,0.1567444510415558
1.744692722810069e9,0.7494114152373895,0.1598340563875179
1.744692722910447e9,0.7580764995540579,0.160048927152809
1.74469272301146e9,0.7670992013594744,0.16426097868200137
1.74469272311227e9,0.7781778459482495,0.1684028002072107
1.744692723212885e9,0.7874611029667472,0.1798756338790605
1.744692723361893e9,0.8016633801848162,0.18833355910477015
1.744692723464245e9,0.8106794554892995,0.1952300514518882
1.744692723565797e9,0.8197815281636234,0.2090740713743364
1.744692723665934e9,0.8285709725416004,0.21835659466115873
1.744692723767293e9,0.8387470807421331,0.22850556542772477
1.744692723867932e9,0.8471251665289509,0.246651619885581
1.74469272396928e9,0.8544533523510874,0.26859107802791854
1.744692724070892e9,0.8608722541500694,0.29320383435705566
1.744692724171011e9,0.8661272151012104,0.31985018375702656
1.744692724272361e9,0.8713260429978119,0.35079874398211147
1.74469272437399e9,0.8746180759195926,0.38391434320285955
1.744692724474005e9,0.8773876449182907,0.4135964405324821
1.744692724575736e9,0.8796012174903939,0.45167910637859576
1.744692724676893e9,0.8813798254130278,0.4913488757472606
1.744692724778592e9,0.8829989121611332,0.5268145885121867
1.744692724880212e9,0.8840290598143108,0.5517852733276126
1.744692724981921e9,0.8848639053637359,0.5780705096340725
1.744692725083729e9,0.8856352344705796,0.6068755646221726
1.744692725185795e9,0.886126666079904,0.6387083350294668
1.744692725286956e9,0.8865209327002992,0.6611941134257208
1.744692725389017e9,0.8868372192305785,0.6760896863331806
1.744692725490687e9,0.8877298044443573,0.6909603311091046
1.744692725752555e9,0.8938060080102657,0.7121608875210407
1.744692725854563e9,0.8976613027878915,0.7241379241904905
1.744692725956363e9,0.9024781421521639,0.7227985822565525
1.744692726058013e9,0.908124209432812,0.734585092037986
1.744692726158693e9,0.9155904131158666,0.7511721217050197
1.744692726259278e9,0.9228210466996145,0.7523321125356423
1.74469272635941e9,0.9305992710395656,0.7614831878586011
1.744692726460596e9,0.9402759152661443,0.7642575533330631
1.744692726561005e9,0.9482891887452424,0.7756935841939911
1.744692726728412e9,0.9614978860849724,0.7820245221481639
1.744692726828808e9,0.9685808489791452,0.7920458720543628
1.744692726940242e9,0.9748038690985111,0.795521434368588
1.74469272704208e9,0.980412048196367,0.8067136321502542
1.744692727143265e9,0.9858038835644692,0.8162036379705967
1.74469272724466e9,0.9893812223366023,0.8259648143949205
1.744692727346031e9,0.9921669835284552,0.8303504620506003
1.744692727447168e9,0.9942287579438283,0.8422210780974623
1.744692727549198e9,0.9959211307763685,0.8552996294999141
1.744692727651027e9,0.9968712411011365,0.8587140946053682
1.744692727752017e9,0.99746547030014,0.8650611102810066
1.744692727853961e9,0.9978100056154214,0.8663707504991789
1.744692727954013e9,0.9979996904762359,0.8654692653458813
1.744692728054957e9,0.9980862024075666,0.8673252166375707
1.744692728156003e9,0.9981172159722642,0.8695703867175076
1.744692728256954e9,0.9981116704792363,0.8696159092016736
1.744692728357012e9,0.9980933533877588,0.8713201804072358
1.744692728459173e9,0.998069949796971,0.8703704732232975
1.744692728560987e9,0.9980463835007439,0.8697300982594363
1.744692728662002e9,0.9980258963551433,0.8694353701076107
1.744692728763103e9,0.9980066859737851,0.8654716410501193
1.744692728863999e9,0.9979862401138487,0.8670108255983829
1.744692728964984e9,0.9979709746945371,0.8676339602175434
1.744692729065048e9,0.9979573438456589,0.8693293410181673
1.744692729166071e9,0.9979448199205598,0.8681439675802476
1.744692729267013e9,0.9979338304062677,0.8705233516887726
1.744692729368002e9,0.9979241539869784,0.8746459961452391
1.744692729468975e9,0.9979137559499893,0.8739730484842212
1.744692729570104e9,0.9979065310030584,0.8753070578699395
1.744692729671981e9,0.9979003634156937,0.8803160951886764
1.744692729773367e9,0.9978951278044591,0.8840356808246553
1.744692729873669e9,0.9978908413199502,0.8854451568455064
1.744692729973972e9,0.9978867180932569,0.8836850112928223
1.744692730075873e9,0.9978840496360004,0.8890354255132221
1.744692730176064e9,0.9978819557261206,0.8899036309666294
1.744692730276993e9,0.9978803001696056,0.8922620108201981
1.74469273037754e9,0.9978814177559141,0.8939129538465084
1.744692730479738e9,0.9978853680473407,0.8987241306260696
1.74469273058117e9,0.9978876338120722,0.8993602487818086
1.74469273070594e9,0.9978886872752918,0.902259859081018
1.744692730807799e9,0.9978887836788483,0.9025504629257356
1.744692730908189e9,0.9978887800148964,0.9047259826198862
1.744692731008223e9,0.9978887648306975,0.9066666312825362
1.744692731110322e9,0.9978886493268133,0.9090202917332469
1.744692731223148e9,0.9978886391001388,0.9099629339321637
1.744692731324634e9,0.9978891396344078,0.9113152879060611
1.744692731425736e9,0.9978892610344234,0.9114026166107413
1.744692731527013e9,0.9978890225845969,0.9108536218489037
1.744692731628341e9,0.9978888505217766,0.9130015296214643
1.744692731730361e9,0.9978886347318806,0.9124928294491825
1.744692731833298e9,0.9978874125654392,0.9119240362622882
1.744692731935063e9,0.997885671126825,0.9115353286083862
1.744692732035327e9,0.997884376611963,0.9118031325609969
1.744692732136017e9,0.9978843917195251,0.9107739714821418
1.744692732236169e9,0.9978856230076298,0.9097971905833107
1.744692732337255e9,0.997887463651956,0.9088079899919231
1.744692732438038e9,0.9978892717216096,0.9093079858679514
1.744692732540223e9,0.9978902395621577,0.9102158862900097
1.744692732640233e9,0.9978899104119481,0.9092036338019441
1.744692732741973e9,0.9978890930027238,0.9094526525703529
1.744692732842284e9,0.9978884885168566,0.9099582040740539
1.744692732943058e9,0.9978884881376835,0.9102459612733519
1.744692733045688e9,0.9978891844556975,0.9094177320043223
1.744692733146103e9,0.9978874010793662,0.9094421586982093
1.744692733248094e9,0.9979102415774477,0.9087550717178675
1.744692733350036e9,0.9979874607136066,0.9085931976026195
1.744692733451016e9,0.9981204501850506,0.908399584978888
1.744692733551043e9,0.9983024919655095,0.9082275040112333
1.74469273365162e9,0.9985199760565037,0.908280845450245
1.744692733753025e9,0.9988047450957657,0.9084611037908776
1.74469273385397e9,0.9990260791557429,0.9087188869787712
1.744692733954085e9,0.9992564216120283,0.9080898008130303
1.744692734055147e9,0.999469903328166,0.9074350925790496
1.744692734156059e9,0.999648456001197,0.9051402791859123
1.744692734257073e9,0.9998016179290836,0.9049709871390036
1.744692734357362e9,0.9998758463786491,0.9067915223246211
1.744692734459114e9,0.9998969668275253,0.9051838242413804
1.744692734560048e9,0.9998691328877773,0.9046725228621872
1.744692734660177e9,0.9998023768761499,0.9052279037766983
1.744692734760995e9,0.9996970530192384,0.904348684295556
1.744692734867007e9,0.999515010181532,0.904997977463365
1.744692734967424e9,0.9993293375483959,0.9045898889140974
1.744692735283423e9,0.9985780893121666,0.90236196009276
1.744692735386108e9,0.9983779832881011,0.9030019917706774
1.744692735487849e9,0.9982016387494804,0.9003239586287398
1.744692735588708e9,0.9980501827130134,0.8993685453406743
1.744692735690209e9,0.9978990699505138,0.8977325811842471
1.744692735792328e9,0.9978027065740456,0.8976430231301393
1.744692735893938e9,0.9977148393881382,0.8991243061629075
1.744692735996315e9,0.9976481017256849,0.8993729108377212
1.744692736098964e9,0.9975916091011138,0.8991789436603214
1.744692736200275e9,0.9975470170429074,0.8995601427721375
1.744692736302089e9,0.9975088017233549,0.8997070957392124
1.744692736404128e9,0.9975017300995197,0.8998568702462416
1.744692736504999e9,0.9975481273742138,0.8998959691330034
1.744692736605161e9,0.9976459083349368,0.9018985937992368
1.744692736705862e9,0.9977958296943217,0.9043340999838234
1.744692736807082e9,0.9980228597063369,0.9054097851236566
1.744692736907118e9,0.9982432467246156,0.9040198041179384
1.744692737009157e9,0.9984676446450643,0.9049481902039382
1.744692737110709e9,0.9986953355795021,0.9059938351682179
1.744692737219143e9,0.9989901562697551,0.9052689708688688
1.744692737320981e9,0.9991846927030222,0.9066091998034677
1.744692737421196e9,0.999340035521564,0.9068003671315819
1.744692737524301e9,0.9994632707967006,0.9094562939843224
1.744692737626114e9,0.9995714317623359,0.9118679994402542
1.744692737728074e9,0.9996384815142778,0.9130830830051195
1.744692737829124e9,0.9996891149474438,0.9142178837647533
1.744692737930705e9,0.9997316399813947,0.9156678502330612
1.744692738032028e9,0.9997570400887553,0.9160050668610441
1.744692738133185e9,0.9997760200134262,0.9164964254984865
1.744692738234572e9,0.9997899403660442,0.9175146475452086
1.744692738335891e9,0.9998054940146466,0.9177676361549003
1.744692738438303e9,0.9998160098936353,0.9183966459497442
1.744692738540938e9,0.9998229946252043,0.9187881213719704
1.744692738642408e9,0.9998279017411986,0.9190064718170062
1.744692738742896e9,0.9998305219102278,0.9194646150783892
1.744692738844431e9,0.9998323134597249,0.9198219608575101
1.744692738945109e9,0.999833595043768,0.9193925864043474
1.744692739045223e9,0.9998344576606346,0.9184794462788364
1.744692739157517e9,0.9998353140086389,0.9180254946074247
1.744692739257696e9,0.9998359781798459,0.9178447831890992
1.744692739359163e9,0.9998352196108787,0.9172981404010192
1.744692739461192e9,0.9998318915618881,0.9172643325671662
1.744692739563523e9,0.9998268977043956,0.9159071368638174
1.744692739664244e9,0.9998237168071973,0.915766166939433
1.744692739766218e9,0.9998228955839314,0.9150784924271733
1.744692739866563e9,0.9998243766874263,0.9142375582466934
1.744692739968759e9,0.9998272358835295,0.9137256265986368
1.744692740069098e9,0.9998308269501472,0.9131108136608608
1.744692740170402e9,0.9998334001021624,0.911781190564118
1.744692740271118e9,0.9998352127968703,0.9102627957865369
1.744692740373045e9,0.9998361074201352,0.9097368927144791
1.744692740474153e9,0.9998362973648203,0.9083140411761977
1.744692740575515e9,0.999835874726109,0.907463403385035
1.744692740676206e9,0.9998351110467686,0.9057930208574467
1.744692740776946e9,0.9998341707317213,0.9047340100626674
1.744692740881396e9,0.9998331072376344,0.9034863381567213
1.744692740982184e9,0.9998320628103153,0.9034663593827167
1.744692741083113e9,0.9998311350077468,0.9031072896020448
1.744692741184241e9,0.9998301434738116,0.9018079959064154
1.74469274128572e9,0.999829382567871,0.8993800492111618
1.744692741386293e9,0.9998287395586101,0.8984759342286937
1.74469274148816e9,0.9998281603669991,0.8969105901052751
1.744692741589255e9,0.9998275789791373,0.8955467572650277
1.744692741690425e9,0.9998271388932979,0.8937266437208382
1.74469274179289e9,0.9998245042074827,0.8928148177557881
1.744692741894501e9,0.9998180100357801,0.8924107070076795
1.744692741995713e9,0.999804749633305,0.8914342998914648
1.744692742096344e9,0.9997810582725084,0.8918003854994758
1.744692742196855e9,0.9997614312614592,0.8912212980013517
1.744692742298995e9,0.9997454559108022,0.8931611303651582
1.744692742400499e9,0.9997396053733996,0.8942927121910089
1.74469274250122e9,0.9997410142507127,0.8943680878615785
1.744692742601318e9,0.9997471254251771,0.8953802825905208
1.744692742702103e9,0.9997562429091519,0.8958327145802877
1.744692742804086e9,0.9997684900180072,0.8958863039123485
1.744692742910247e9,0.9997774832729847,0.896226613197
1.744692743012187e9,0.9997877098776585,0.8966706945019458
1.744692743113152e9,0.9997948811166201,0.896469691938965
1.744692743214209e9,0.9998007438312057,0.8969868703575699
1.744692743316414e9,0.9998055918812023,0.897250462332217
1.744692743418777e9,0.9998099456847126,0.8972324654262939
1.744692743519893e9,0.999812868754151,0.8974782803741672
1.744692743620048e9,0.9998152581870964,0.8977580773693838
1.744692743720089e9,0.9998170965264371,0.8979400703195958
1.744692743820153e9,0.9998185771309678,0.897869186487703
1.744692743920723e9,0.9998199094801765,0.8977603406725599
1.744692744022118e9,0.9998208230322551,0.8979131374915618
1.744692744142809e9,0.9998215701756776,0.8987608112515171
1.744692744245008e9,0.9998196343371624,0.899553546835157
1.744692744346122e9,0.9998132059751499,0.9003221583224835
1.744692744446593e9,0.9998042264300425,0.9010095900890122
1.74469274454722e9,0.9997893012351047,0.9014559026223349
1.744692744648851e9,0.9997661555237343,0.9013309099038521
1.744692744985088e9,0.999684300344637,0.9008015550926456
1.744692745085979e9,0.9996769705196512,0.9007951318486034
1.744692745188173e9,0.9996810096510234,0.9007373634805448
1.744692745290639e9,0.9996929041516103,0.9006087302886858
1.744692745393264e9,0.999709691159793,0.9003904249036567
1.744692745495034e9,0.9997307905353224,0.9009987630496418
1.744692745596036e9,0.9997477858239797,0.9013550116352694
1.744692745697032e9,0.9997629039157856,0.9018891178672864
1.744692745798704e9,0.9997754914660706,0.9015100010427698
1.744692745899806e9,0.9997856769995974,0.9021876523741064
1.744692746000223e9,0.9997952446745083,0.9035661606539832
1.744692746102285e9,0.999801378115308,0.904247162726459
1.744692746205157e9,0.9998061758359679,0.906825619546582
1.744692746307362e9,0.9998089002582378,0.9086136227469572
1.744692746408682e9,0.9998047896996339,0.90979610669868
1.744692746509754e9,0.9997957052072104,0.9109508689791205
1.744692746610879e9,0.9997882589403403,0.9127109154324747
1.744692746711319e9,0.9997835606621193,0.914167940897096
1.744692746830587e9,0.9997821495209215,0.9161578477511578
1.744692746931737e9,0.9997841383154856,0.9174687875940426
1.744692747031954e9,0.9997878503669305,0.9201885221429558
1.744692747132404e9,0.9997925271143068,0.9216435520766084
1.744692747235274e9,0.999797355555032,0.9239524362055214
1.74469274733716e9,0.9998026130301189,0.9265392207885873
1.744692747438367e9,0.9998066023874831,0.9285247799612377
1.744692747555839e9,0.9998107125083351,0.9304053529655304
1.744692747657395e9,0.9998137191900224,0.9326159463072885
1.744692747759727e9,0.9998159667861485,0.9342825564632461
1.744692747861076e9,0.9998180940450908,0.9359289024729841
1.744692747962731e9,0.9998195518547466,0.9371911974500815
1.744692748062914e9,0.9998207457748652,0.9385603202796058
1.744692748163078e9,0.9998217043461743,0.9408398990890199
1.744692748263216e9,0.9998225984931688,0.9423431719835262
1.744692748363267e9,0.9998232030268603,0.943628210948077
1.744692748463672e9,0.9998237006653284,0.9434137554728291
1.744692748565264e9,0.9998241197656605,0.9449200827038611
1.744692748666222e9,0.9998245235827746,0.9471026388514148
1.74469274876772e9,0.9998248065695409,0.9511768258927481
1.744692748869135e9,0.9998250350679931,0.9519293724339121
1.744692748970147e9,0.9998252265159302,0.9521533216025955
1.744692749071015e9,0.9998254190151761,0.9538199007044741
1.744692749171294e9,0.999825550769249,0.9529511806478852
1.744692749272309e9,0.9998256575664691,0.9524319180906003
1.744692749372712e9,0.9998257650927629,0.9528404689229857
1.744692749473394e9,0.9998258419482383,0.9514048370746332
1.744692749574158e9,0.9998259094805505,0.9513358991316145
1.744692749678131e9,0.9998259641675168,0.9512208223013098
1.744692749807187e9,0.9998260117850597,0.9522131274746553
1.74469274990749e9,0.9998235848679423,0.953488806862286
1.74469275000889e9,0.9998147972357456,0.9533695954358339
1.744692750111462e9,0.9997982053364572,0.9517661029403717
1.744692750213654e9,0.9997718622276802,0.9509220976206146
1.744692750314856e9,0.9997542173036224,0.9515136233382251
1.74469275041534e9,0.9997396122899089,0.9527038754230742
1.744692750516488e9,0.999736489337937,0.9527391665157948
1.744692750624071e9,0.9997400647060027,0.9534432944031265
1.744692750724423e9,0.9997502974805237,0.9544487963131633
1.744692750826282e9,0.9997611373526165,0.9542999269983046
1.744692750927207e9,0.9997716383734423,0.9537873716426306
1.744692751028491e9,0.9997811124918615,0.9540416194816481
1.744692751130288e9,0.9997908979504198,0.9539745642782899
1.744692751231273e9,0.9997975455238473,0.9534560215631561
1.744692751331822e9,0.9998031171060698,0.9532772984453468
1.74469275143424e9,0.9998084458558278,0.9541269515995143
1.744692751535195e9,0.999812017476545,0.9551195945054566
1.7446927516362e9,0.9998147686498187,0.9550900433529573
1.744692751737295e9,0.9998169843384597,0.9547516386063292
1.744692751840373e9,0.9998190096424767,0.9550116706021752
1.744692751941305e9,0.9998203916922598,0.9546364144227734
1.744692752042269e9,0.9998214744676932,0.9551833681219676
1.74469275214317e9,0.999822357641658,0.9547147698815606
1.744692752244294e9,0.9998231437488674,0.9547556646218128
1.744692752344387e9,0.9998238299370349,0.9551745276469654
1.744692752444767e9,0.9998243179190709,0.9551682667554833
1.744692752548974e9,0.9998246766478873,0.9546964454167371
1.744692752650271e9,0.9998250321522781,0.9546898987999577
1.744692752750676e9,0.9998253261464002,0.955328443593713
1.744692752852328e9,0.9998255870634158,0.9558981019948323
1.74469275295425e9,0.9998257779298795,0.9561915342639449
1.744692753054264e9,0.9998259322090933,0.9565915234369753
1.744692753154476e9,0.9998260653657676,0.9561435046969474
1.744692753255285e9,0.9998261947141179,0.9556239096547224
1.744692753356166e9,0.9998262852196256,0.9559438420283337
1.744692753458801e9,0.9998263788483205,0.9566109398946095
1.744692753559356e9,0.9998264419073173,0.9560964159156615
1.744692753661863e9,0.9998264952664405,0.9564021304073179
1.744692753763187e9,0.9998265412875271,0.95709524065213
1.744692753863286e9,0.9998265880039678,0.95661369726736
1.744692753964332e9,0.9998266188738371,0.9568168670791937
1.744692754065877e9,0.9998266447316234,0.9574486117870634
1.744692754166204e9,0.9998266702242434,0.9572386503726913
1.744692754550141e9,0.9998266780580142,0.9566259114049301
1.744692754651441e9,0.9998381476530177,0.9578721446879699
1.744692754751803e9,0.9998383974664031,0.9585669677858568
1.744692754853465e9,0.9998380265824575,0.9583003352741682
1.74469275495523e9,0.9998366781376226,0.9572198924335601
1.744692755055757e9,0.999835033775719,0.9570118652407681
1.744692755157073e9,0.999833987351607,0.9570442918239291
1.744692755258392e9,0.9998342272762545,0.9572321261450921
1.744692755359405e9,0.9998351977137662,0.9572482892409103
