time,ground_truth,estimated
1.744692713969366e9,3.0420255495789934e-5,-0.0007360578227890569
1.744692714071318e9,4.2746535418054504e-5,-0.0009666700963199712
1.744692714172011e9,5.641822384082261e-5,0.0009315280460236059
1.744692714274499e9,6.83764754591779e-5,0.0013135351147096303
1.744692714376429e9,7.763092428097679e-5,-0.0016312340268927643
1.744692714477546e9,8.2836619111815e-5,-0.001027821041505399
1.744692714580203e9,8.307772632009922e-5,6.908464029236271e-5
1.744692714682348e9,7.865277561344674e-5,-0.0010357654666522569
1.744692714826451e9,6.435413976062248e-5,-0.0013548702978099375
1.744692714927986e9,5.190052028054812e-5,0.0009462961357263389
1.74469271502881e9,3.903618851027571e-5,-0.000143240564560671
1.744692715130131e9,2.67057866221955e-5,0.0014016123335321845
1.744692715232076e9,1.387678364546574e-5,0.0001393072041528823
1.744692715332527e9,-2.1751171535164165e-6,0.00034612425651592824
1.744692715434131e9,-1.5911386169489765e-5,0.0005401427472974092
1.744692715534968e9,-2.949337464458315e-5,0.0006362066593154762
1.744692715635886e9,-4.1824988215771195e-5,-6.9662216418693145e-6
1.744692715736361e9,-5.213817441431829e-5,0.0011822343888980892
1.744692715836861e9,-6.148347269822568e-5,-0.000446917554379662
1.744692715938928e9,-6.651497066042657e-5,-0.0004170176605507921
1.74469271603905e9,-6.905854733265584e-5,0.0004369351392055098
1.744692716263421e9,-6.928054442398289e-5,-0.0010633998303669788
1.744692716365093e9,-6.357695350409145e-5,-0.0019123341280512687
1.744692716467333e9,-5.785875465161515e-5,-0.0007260333414251619
1.744692716568961e9,-5.250557325074402e-5,-0.000840113272359111
1.744692716670074e9,-4.681655176329763e-5,-0.0015718723814877856
1.744692716772427e9,-4.110442370719947e-5,0.0002978134276189839
1.744692716873147e9,-3.430418357500862e-5,-0.0013570879186945526
1.744692716973885e9,-2.8946714653001128e-5,-0.0016146168309636773
1.74469271707404e9,-2.395562391169833e-5,-0.0019701736622092323
1.744692717175413e9,-1.954248003824519e-5,0.0019367287765982076
1.744692717277724e9,-1.4844589455960805e-5,0.0004780661523836329
1.744692717379105e9,-1.1551798067404659e-5,-0.0005454747475602305
1.744692717479215e9,-8.69344347226834e-6,-0.0006655682872311434
1.744692717580114e9,-6.353962905685069e-6,-0.0014648121491771912
1.74469271768211e9,-4.411695270319586e-6,-0.0008390906648614996
1.744692717785102e9,-2.8325861916758923e-6,7.448125375621802e-5
1.744692717885247e9,-1.5119584563645352e-6,5.129521190174472e-6
1.744692717986283e9,-4.0582850728750364e-7,-0.00020554971847750207
1.744692718093026e9,2.87755610781726e-7,0.0010043989772058868
1.744692718193193e9,7.541915173433831e-7,0.00017160360820625206
1.744692718294747e9,1.0588847745473478e-6,-0.001594803498009199
1.744692718395929e9,1.2406984550546157e-6,0.00013902536770982318
1.744692718498e9,1.336970365121971e-6,0.0006460925614165338
1.744692718601582e9,1.3649381961169267e-6,1.480950244837399e-5
1.744692718701828e9,1.3345468763164243e-6,-0.002341182417775731
1.744692718803009e9,1.2703669641954102e-6,-0.0009983297801697542
1.744692718904197e9,1.185566437400931e-6,0.00010035607679661801
1.744692719004907e9,1.0888853902467528e-6,0.0016791299381497193
1.744692719105228e9,9.849292191255503e-7,0.00043249069438989086
1.744692719207336e9,8.753555942460722e-7,0.00015877134441018856
1.744692719308048e9,7.745403095980544e-7,0.0007908152705068908
1.744692719408241e9,6.591029694218577e-7,0.0022395067782469092
1.744692719509097e9,5.688602310200035e-7,-0.00036963254181207215
1.744692719610659e9,4.83870555365711e-7,-0.0009982895346015244
1.744692719712608e9,4.0889167741148225e-7,-0.0002793121773227541
1.744692719814235e9,3.4347673266474553e-7,-0.00040451748806265384
1.74469271991491e9,2.858237728062802e-7,-0.001645797023966113
1.744692720016775e9,2.2606321386493577e-7,-0.0005796910114886824
1.744692720117642e9,1.8283381784220682e-7,-0.0005959611753711741
1.74469272021974e9,1.4684457711703027e-7,0.001033594026572622
1.744692720321296e9,1.168184061186613e-7,-0.0014595158863893358
1.744692720422189e9,9.174814708076251e-8,0.00027578960300257346
1.744692720523187e9,7.103648977187533e-8,-0.0007646793752189958
1.744692720624748e9,5.1348516767947185e-8,-0.00022590253248068508
1.744692720725081e9,3.813218205044688e-8,-0.0006588801240474846
1.744692720827837e9,2.7573748970490668e-8,0.001935817908837449
1.744692720928241e9,1.950170415199098e-8,-0.0012957740982040664
1.744692721030196e9,1.2282615504369477e-8,0.0009519019164226888
1.744692721132e9,7.818808583393134e-9,-0.00023544747459590095
1.744692721232764e9,4.628856633044138e-9,-0.000985895675235837
1.744692721333237e9,2.3742686157732e-9,-0.00021601912758238153
1.744692721433964e9,9.52953499210444e-10,-1.7538818262086056e-5
1.744692721534998e9,1.0238923835816787e-10,0.00043160548401184595
1.744692721647463e9,-3.0161617790471644e-10,0.0015339531486120845
1.744692721748876e9,-3.7144735736374687e-10,-0.0020347627329122347
1.744692721899614e9,-2.754807227492448e-10,0.0007203928375167489
1.744692722000476e9,-0.013139190129954662,3.7231306579306304e-5
1.744692722101123e9,-0.03831204343961632,0.0009022594805219422
1.744692722202961e9,-0.0575879564414944,0.0004971491013271962
1.744692722303929e9,-0.06890579409896407,0.00020508291509798706
1.744692722406047e9,-0.0749326418713685,0.001335849158466139
1.744692722506563e9,-0.07596089001017421,0.00037226986606668055
1.744692722608016e9,-0.07477390167440907,-1.4954713680925304e-5
1.744692722709065e9,-0.07233148320776414,0.0004142167067326196
1.744692722810069e9,-0.06907128186908779,0.0015640034499482592
1.744692722910447e9,-0.06537499497927668,-0.00046557117162148776
1.74469272301146e9,-0.06130815313959479,-0.0015253883789700037
1.74469272311227e9,-0.05614177611209322,-0.011418013893173642
1.744692723212885e9,-0.051743493953159206,-0.03513125368416703
1.744692723361893e9,-0.04502252327160953,-0.0542880801658929
1.744692723464245e9,-0.04082907932103903,-0.06580191586914108
1.744692723565797e9,-0.03670227838731031,-0.06868711797156325
1.744692723665934e9,-0.03285402259334762,-0.068757921077566
1.744692723767293e9,-0.025724355790297,-0.06633654810710553
1.744692723867932e9,4.051318700069826e-6,-0.06129778405442095
1.74469272396928e9,0.025880606840529157,-0.059574644531814915
1.744692724070892e9,0.04428299040840885,-0.05392884010279891
1.744692724171011e9,0.054861699302596253,-0.04859190914028247
1.744692724272361e9,0.06098194919137249,-0.04486453614877986
1.74469272437399e9,0.0625434411252006,-0.03844856684997999
1.744692724474005e9,0.06233963981935059,-0.03285540209656148
1.744692724575736e9,0.06097331387143557,-0.027309465150384963
1.744692724676893e9,0.058823013710741785,-0.024934653330867276
1.744692724778592e9,0.055627000780960015,-0.01889633657401595
1.744692724880212e9,0.052616031421959183,-0.01893229383810215
1.744692724981921e9,0.04927664566372315,-0.011370690324744949
1.744692725083729e9,0.04504500106892698,-0.011400928150496028
1.744692725185795e9,0.04143383512571387,0.011901992070060827
1.744692725286956e9,0.03772190756276114,0.03722393142280926
1.744692725389017e9,0.024473230038274844,0.05364140239285503
1.744692725490687e9,-0.008926860823543199,0.06411218149344254
1.744692725752555e9,-0.052107787673430134,0.06941960335409811
1.744692725854563e9,-0.0721502821466433,0.06926039612281454
1.744692725956363e9,-0.09787298138535819,0.0683985657389976
1.744692726058013e9,-0.1148846138531429,0.06508730803375372
1.744692726158693e9,-0.12434452772434744,0.0616355230740019
1.744692726259278e9,-0.1262816859893612,0.05757234552948577
1.74469272635941e9,-0.12422056451588985,0.05391599992848366
1.744692726460596e9,-0.1182073430516316,0.04926445203102941
1.744692726561005e9,-0.11131953193173003,0.04546429768531494
1.744692726728412e9,-0.09714647630797581,0.043031976403986885
1.744692726828808e9,-0.08822264048731195,0.036385550593088956
1.744692726940242e9,-0.07955082881385357,0.025077399698216773
1.74469272704208e9,-0.05833489812044064,-0.0066810297776341634
1.744692727143265e9,-0.02206737383121807,-0.0070434158622599665
1.74469272724466e9,0.0017475249802634055,-0.046726031730020975
1.744692727346031e9,0.017527156194179144,-0.06437606124701925
1.744692727447168e9,0.02694690743357447,-0.0882499948505584
1.744692727549198e9,0.051045998775377986,-0.10141427515505555
1.744692727651027e9,0.07824041209309181,-0.10777071676342785
1.744692727752017e9,0.09640083340975972,-0.10854748271426344
1.744692727853961e9,0.10544782446149087,-0.10939494990906443
1.744692727954013e9,0.10841278367843026,-0.10532189003742418
1.744692728054957e9,0.10751502580799986,-0.09825487977210585
1.744692728156003e9,0.10352431551421719,-0.0893429969386207
1.744692728256954e9,0.0989028256877174,-0.07616855460537383
1.744692728357012e9,0.0934021388903483,-0.06603060101557856
1.744692728459173e9,0.08725303977766145,-0.05683270808942125
1.744692728560987e9,0.08080801226799109,-0.03565531640188743
1.744692728662002e9,0.0746640099709942,0.0007978000441970501
1.744692728763103e9,0.06828790599037564,0.02343523563774475
1.744692728863999e9,0.06075676538169393,0.03977858450843934
1.744692728964984e9,0.0546176476613776,0.04532756186858369
1.744692729065048e9,0.04877218115257624,0.06777914474145162
1.744692729166071e9,0.04310675590994208,0.09342251348184193
1.744692729267013e9,0.03789883456107356,0.10965774008848458
1.744692729368002e9,0.03311263237716227,0.11612117583528692
1.744692729468975e9,0.027717553075858225,0.11809968365922092
1.744692729570104e9,0.023769719564005427,0.11513789327161998
1.744692729671981e9,0.020222906611816506,0.10897991314277192
1.744692729773367e9,0.01703502930609575,0.10342104073869149
1.744692729873669e9,0.014253100181956817,0.09513581227848722
1.744692729973972e9,0.011359457024393643,0.0889882378846784
1.744692730075873e9,0.009312845157481127,0.08212297895196032
1.744692730176064e9,0.007556133932134281,0.07533595106700651
1.744692730276993e9,0.00601869745013469,0.07039530157029716
1.74469273037754e9,0.004759776739196866,0.06346411536464287
1.744692730479738e9,0.0035279608968956295,0.05521933821643109
1.74469273058117e9,0.0026999462775486815,0.046253995732916484
1.74469273070594e9,0.0018145816836051653,0.04225822719259422
1.744692730807799e9,0.001283772126333673,0.03749826150962189
1.744692730908189e9,0.0008842491848334985,0.03116096095639461
1.744692731008223e9,0.0005613771599607348,0.03028804970950742
1.744692731110322e9,0.0003002972924659857,0.02290561033855472
1.744692731223148e9,9.08909134511327e-5,0.021446745609960897
1.744692731324634e9,-3.702144045916236e-5,0.017934666463907487
1.744692731425736e9,-0.00012141324453810153,0.015238123127329747
1.744692731527013e9,-0.00017675271669550285,0.01142490161481195
1.744692731628341e9,-0.00021619255543526102,0.008384689537690362
1.744692731730361e9,-0.00023058166742747157,0.007560244851545645
1.744692731833298e9,-0.00023336987567334176,0.007025082425794448
1.744692731935063e9,-0.00022701443831746782,0.0037223240667446614
1.744692732035327e9,-0.0002142152883819552,0.004503091189537754
1.744692732136017e9,-0.0001947331413928784,0.0027003000468306696
1.744692732236169e9,-0.00017639153626617646,0.0009199184883439673
1.744692732337255e9,-0.00015746994307059043,-0.00020744591321403678
1.744692732438038e9,-0.00013938854654263884,0.0021214753351590744
1.744692732540223e9,-0.0001218186784265392,0.0013130990832754814
1.744692732640233e9,-0.00010554725023631146,0.001365016646013565
1.744692732741973e9,-9.018914653408939e-5,7.335527923092028e-5
1.744692732842284e9,-7.667108257342738e-5,0.001077979083890044
1.744692732943058e9,-6.387680731073124e-5,-0.002005972883091435
1.744692733045688e9,-5.2507394779942004e-5,0.0009024542486325378
1.744692733146103e9,0.0026776132533123135,-0.0013695241330204924
1.744692733248094e9,0.014870304756677357,-0.0013623499253921799
1.744692733350036e9,0.02533524851206423,-0.0017576194414783142
1.744692733451016e9,0.030912636039460407,-0.0017386217213549802
1.744692733551043e9,0.032549054681629455,-0.0005228648443203173
1.74469273365162e9,0.031565467215982496,0.0011935137078137271
1.744692733753025e9,0.028482382643338803,0.00023042218716660642
1.74469273385397e9,0.025463597766991943,0.00021951326418471627
1.744692733954085e9,0.02199450519517613,0.00036357342478350255
1.744692734055147e9,0.01850664602461185,0.0007762124433967093
1.744692734156059e9,0.015279123723104422,-0.0012179329345983639
1.744692734257073e9,0.011946765266463759,0.00048462744441552506
1.744692734357362e9,0.009579888626273514,0.00022469128398036047
1.744692734459114e9,0.0041478346356501805,0.0016802962226208384
1.744692734560048e9,-0.006385145600765166,-0.00039190707157365666
1.744692734660177e9,-0.009692878709873624,-0.00013051158220473758
1.744692734760995e9,-0.009818820381818607,-0.002102272123172295
1.744692734867007e9,-0.008552951090118346,-0.000497681202846878
1.744692734967424e9,-0.007433636686216509,0.0030325437627791614
1.744692735283423e9,-0.027609988732364525,0.013046910093360207
1.744692735386108e9,-0.029231450659904002,0.02467279953632766
1.744692735487849e9,-0.02837649567254326,0.02883668156715261
1.744692735588708e9,-0.025974086179096405,0.030585260537645046
1.744692735690209e9,-0.022046828893272093,0.027764344780067892
1.744692735792328e9,-0.01871916817972903,0.02279691573711528
1.744692735893938e9,-0.015087786177847425,0.01956379175565191
1.744692735996315e9,-0.011915674536747167,0.016045795962093358
1.744692736098964e9,-0.008923398428726855,0.012207683871088105
1.744692736200275e9,-0.006345944030254383,0.009322177176473446
1.744692736302089e9,-0.006595139765598211,0.0069576842815843795
1.744692736404128e9,-0.013913304656178118,0.0022307743714773303
1.744692736504999e9,-0.02054090249188648,0.0014693263119436907
1.744692736605161e9,-0.0234176805253341,-0.0008232257620980794
1.744692736705862e9,-0.02350736895597734,-0.012537420602997376
1.744692736807082e9,-0.021276147223012076,-0.013960138215043558
1.744692736907118e9,-0.018410837571145106,-0.014830347339759178
1.744692737009157e9,-0.015388230626402965,-0.013092007950232657
1.744692737110709e9,-0.012411278108679077,-0.01341276621462255
1.744692737219143e9,-0.0025237542736743436,-0.031155194952953325
1.744692737320981e9,0.008936339391128988,-0.03100705235664985
1.744692737421196e9,0.016989582986358453,-0.031191453953349522
1.744692737524301e9,0.021261127535440974,-0.03125933194415621
1.744692737626114e9,0.022438028754036166,-0.02683122672650027
1.744692737728074e9,0.02133889342681845,-0.02241332093299803
1.744692737829124e9,0.019129116026125773,-0.020264164373052382
1.744692737930705e9,0.01593056672359929,-0.015888761611092123
1.744692738032028e9,0.01317660586744892,-0.012132240849622966
1.744692738133185e9,0.010540718460921937,-0.010529966811149571
1.744692738234572e9,0.008378362106937648,-0.008215645601903585
1.744692738335891e9,0.006283325174864634,-0.007275605183997468
1.744692738438303e9,0.0044886612358431294,-0.014636111472005123
1.744692738540938e9,0.002949451673837824,-0.021239895358932562
1.744692738642408e9,0.0015039777773262857,-0.02241286864531535
1.744692738742896e9,0.0005480736523062499,-0.022507643887077468
1.744692738844431e9,-0.0001438696808221711,-0.01843055943267729
1.744692738945109e9,-0.0006261356466201518,-0.01623417897879135
1.744692739045223e9,-0.0009491834465751119,-0.012503319093547393
1.744692739157517e9,-0.0011004123234601543,-0.007847804587505322
1.744692739257696e9,-0.0012126100141882697,0.0025593234913385624
1.744692739359163e9,-0.0012308309157882643,0.014373840302773827
1.744692739461192e9,-0.0012198782841583565,0.02038133057862459
1.744692739563523e9,-0.0011758947986777258,0.02458022609700569
1.744692739664244e9,-0.0011110021094689374,0.026363755824936105
1.744692739766218e9,-0.0010264805578721317,0.023556597916037852
1.744692739866563e9,-0.0009268155946020694,0.019273036677120492
1.744692739968759e9,-0.0008215650701732177,0.01624916497073405
1.744692740069098e9,-0.0007018908699630129,0.01429842268305942
1.744692740170402e9,-0.0006039155739561666,0.01006729488226259
1.744692740271118e9,-0.0005102047047612563,0.009915541892782277
1.744692740373045e9,-0.00043017541759192944,0.006764796323782809
1.744692740474153e9,-0.00034295864167580877,0.00574177935533222
1.744692740575515e9,-0.0002786256497577504,0.002030132264899683
1.744692740676206e9,-0.00022320167098737736,0.002493598554580589
1.744692740776946e9,-0.00017650664066074683,0.0004609658922641942
1.744692740881396e9,-0.00013539233206441293,0.0011205882351275956
1.744692740982184e9,-0.00010184375063379249,-0.00043820958407957155
1.744692741083113e9,-7.598545686518059e-5,-0.002144916489378948
1.744692741184241e9,-5.166388696899752e-5,-0.0009546775210273079
1.74469274128572e9,-3.512860269066369e-5,-0.002276646468909658
1.744692741386293e9,-2.2614944038204404e-5,-0.0020331485992924293
1.74469274148816e9,-1.2586913976116085e-5,0.0005768156305755593
1.744692741589255e9,-3.881432294689797e-6,0.00014884374295154822
1.744692741690425e9,1.6305466287847551e-6,-3.675484161253255e-5
1.74469274179289e9,5.3082204704345205e-6,-0.001950877623610537
1.744692741894501e9,7.423580225941681e-6,-0.0007977221368866152
1.744692741995713e9,8.411442896387201e-6,-0.0026676607350212024
1.744692742096344e9,7.884406746170295e-6,-0.0007243105769079122
1.744692742196855e9,6.566680113292812e-6,-0.0017720406252944407
1.744692742298995e9,5.034262034030994e-6,-0.00122447079982012
1.744692742400499e9,3.876807390836579e-6,-0.00037404612198672763
1.74469274250122e9,2.8785606840759386e-6,0.00028607277475042414
1.744692742601318e9,2.0217637846186807e-6,-0.0012730486733066127
1.744692742702103e9,1.2737054442531303e-6,-0.00018704468998846885
1.744692742804086e9,6.768478358771059e-7,5.041632062592833e-5
1.744692742910247e9,5.102479355178205e-7,0.0011324345156478236
1.744692743012187e9,6.675220759412287e-7,0.0005764228920047581
1.744692743113152e9,1.0616395114551917e-6,9.02183055618835e-5
1.744692743214209e9,1.6001939491333722e-6,-0.0014384239046082105
1.744692743316414e9,2.2085377511582583e-6,0.00012635476310433663
1.744692743418777e9,2.8664557149383457e-6,-0.00048010703308522576
1.744692743519893e9,3.3302074819151118e-6,0.00018924296190495722
1.744692743620048e9,3.6690670352374184e-6,0.00041416193968406203
1.744692743720089e9,3.847536347750555e-6,0.00011251197478951108
1.744692743820153e9,3.8806947540452606e-6,0.0013666469496988766
1.744692743920723e9,3.7588052666917195e-6,0.00021935921550842537
1.744692744022118e9,3.5427736330171674e-6,-0.00011027591702668875
1.744692744142809e9,3.2495675792692858e-6,0.0006431272550352059
1.744692744245008e9,2.8865273063780697e-6,0.0016370231430374838
1.744692744346122e9,1.99061918256784e-6,0.0011553889109735078
1.744692744446593e9,4.800390533297188e-7,-0.0021540064542108885
1.74469274454722e9,-1.0169497484667202e-6,-0.002037387218895753
1.744692744648851e9,-4.15157161199205e-6,-0.00022706956053425084
1.744692744985088e9,-1.5829376893883172e-5,-0.0016023713480718467
1.744692745085979e9,-1.8110098517949838e-5,-0.000714567600529857
1.744692745188173e9,-1.8504074762118582e-5,-0.0008765112777920125
1.744692745290639e9,-1.731660590233912e-5,0.00043198146740258377
1.744692745393264e9,-1.4885732517681275e-5,0.0003447842568832595
1.744692745495034e9,-1.1088992661818333e-5,-0.0005788055609151973
1.744692745596036e9,-7.444623569805712e-6,0.0001723332328539166
1.744692745697032e9,-3.7073146696134956e-6,0.0002495777459650324
1.744692745798704e9,-2.0146461077449532e-7,-0.00039160885988691004
1.744692745899806e9,2.891905032277022e-6,0.001032589128381718
1.744692746000223e9,5.927351506599027e-6,0.00010619995147691859
1.744692746102285e9,7.821494615730672e-6,-0.0006592794203892449
1.744692746205157e9,9.136404394453024e-6,-0.0006822751130494342
1.744692746307362e9,1.0050612199796759e-5,-0.00016828352528987364
1.744692746408682e9,9.94997204432608e-6,0.0018872667912243999
1.744692746509754e9,7.571074753815393e-6,0.0005953806732477091
1.744692746610879e9,4.5929827749656145e-6,-0.0015833960085596182
1.744692746711319e9,1.8142177077558699e-6,-0.0011194833550969517
1.744692746830587e9,-8.997568363329842e-7,6.842698310645032e-5
1.744692746931737e9,-2.094712933699289e-6,0.000526643298364002
1.744692747031954e9,-2.5358965978398645e-6,-0.000855760558883397
1.744692747132404e9,-2.3253902650842704e-6,-0.000488458199178713
1.744692747235274e9,-1.6208596530325166e-6,0.00018618252779965935
1.74469274733716e9,-4.223141912389309e-7,0.00020563823005148124
1.744692747438367e9,7.502543959440686e-7,-0.0004966967459920429
1.744692747555839e9,2.157346252655973e-6,0.0009361623590420173
1.744692747657395e9,3.263585299188244e-6,-0.00068424007914527
1.744692747759727e9,4.074559183799178e-6,-0.00021101112738906164
1.744692747861076e9,4.745426204931344e-6,-0.0013132132887517132
1.744692747962731e9,5.074639182218305e-6,-0.000583230180600809
1.744692748062914e9,5.194260338382324e-6,5.05598860879369e-6
1.744692748163078e9,5.131192892360178e-6,-0.0008020310504715208
1.744692748263216e9,4.876675892733026e-6,-0.0008770844760557418
1.744692748363267e9,4.551757752934742e-6,0.0005221935397873659
1.744692748463672e9,4.1596703469384015e-6,0.0006658331923396505
1.744692748565264e9,3.719532250114304e-6,-0.00015949315695021771
1.744692748666222e9,3.1799846984906267e-6,0.001407556777176932
1.74469274876772e9,2.7237834200597917e-6,8.823505180148767e-5
1.744692748869135e9,2.304013716161722e-6,-0.0006413369024007348
1.744692748970147e9,1.916022057089387e-6,-0.00135032204838345
1.744692749071015e9,1.4941774755729474e-6,0.00107854960333379
1.744692749171294e9,1.1899184364282052e-6,-0.0004075214492989369
1.744692749272309e9,9.370209397362324e-7,-0.002409096009648617
1.744692749372712e9,6.807388897834268e-7,3.0956796041839603e-6
1.744692749473394e9,4.999540227555268e-7,-0.0013858394794053017
1.744692749574158e9,3.4594272749094573e-7,-0.0010694748185797443
